text,cluster,cluster_corrected
Poudre,-1,
Dis-,-1,
Allons,-1,
ressens-tu,-1,
A,-1,
SERVICE,-1,
Maman,-1,
Embrasse,-1,
Normandie,-1,
J',-1,
nankin,-1,
la somme,-1,
la Blanche,-1,
Sylvain,-1,
Avez,0,
Savez,0,
sèvre-le tout,1,
sèvrerai,1,
lune,2,
brune,2,
Meunet,3,
Meunet-sur-Vatan,3,
Vatan,3,
Regardez,4,
Aidez,4,
garniront,4,
Bourges,5,
hôpital de Bourges,5,
faraud,6,
Afrique,6,
Bordinerie,6,
Pas,6,
la Périnnerie,6,
veines,6,
Tréchauderie,6,
Périnnerie,6,
la Grise,7,
Paris,7,
Grise,7,
provins,8,
Prévôt,8,
Isaure,9,
Estimez,9,
Apprenez,10,
Prends,10,
Attends,10,
Issoudun,11,
Incurables d'Issoudun,11,
ferme des Ormeaux,12,
Ormeaux,12,
Merci,12,
Berry,13,
rougeur,13,
Jugez,13,
beurrée,13,
Conviens,14,
Tixier,14,
Tiens,14,
miens,14,
buis,15,
Oui,15,
Voyez,16,
bâle,16,
Voulez,16,
le soleil,16,
occupez,17,
Coupez,17,
Écoutez,17,
Mesdemoiselles,18,
Payez-les-moi,18,
Saint-Pierre,19,
Saint-Jean,19,
la Saint-Pierre,19,
Pierres-Folles,19,
Tes,20,
Te,20,
Hautes-Roches,20,
Laisse,21,
valais,21,
sainte-Solange,22,
Solange,22,
Sainte-Solange,22,
Mange,23,
vendange,23,
la France,24,
de France,24,
Chétif,25,
Chétif-Bail,25,
Jusserand,26,
Durand,26,
Le Grand-Bail,27,
Grand Bail,27,
Grand-Bail,27,
petite Nannette,28,
Petite Jeanne,28,
JEANNE VEUVE,28,
champ de Jeanne,28,
Nannette,28,
Mettez,29,
Cher,29,
huche,29,
Achetez,29,
département du Cher,29,
Vois,30,
Sois,30,
crois-tu,31,
Crois-tu,31,
Crois,31,
aimais-tu,32,
Sais-tu,32,
aimais,32,
Es-tu assez habile,33,
As-tu,33,
Es-tu,33,
