text,cluster,cluster_corrected
Sylvain,-1,
Normandie,-1,
Dis-,-1,
A,-1,
Embrasse,-1,
Maman,-1,
Allons,-1,
la Blanche,-1,
nankin,-1,
ressens-tu,-1,
SERVICE,-1,
J',-1,
la somme,-1,
Avez,0,
Savez,0,
sèvrerai,1,
sèvre-le tout,1,
lune,2,
brune,2,
Meunet,3,
Meunet-sur-Vatan,3,
Vatan,3,
garniront,4,
Regardez,4,
Aidez,4,
hôpital de Bourges,5,
Bourges,5,
Périnnerie,6,
Pas,6,
Tréchauderie,6,
Afrique,6,
la Périnnerie,6,
veines,6,
Bordinerie,6,
faraud,6,
Grise,7,
Paris,7,
la Grise,7,
provins,8,
Prévôt,8,
Estimez,9,
Isaure,9,
Apprenez,10,
Prends,10,
Attends,10,
Oui,11,
Poudre,11,
buis,11,
Incurables d'Issoudun,12,
Issoudun,12,
ferme des Ormeaux,13,
Ormeaux,13,
Merci,13,
Berry,14,
Jugez,14,
rougeur,14,
beurrée,14,
Conviens,15,
Tixier,15,
Tiens,15,
miens,15,
bâle,16,
Voulez,16,
le soleil,16,
Voyez,16,
Coupez,17,
Écoutez,17,
occupez,17,
Laisse,18,
valais,18,
Saint-Pierre,19,
Saint-Jean,19,
la Saint-Pierre,19,
Pierres-Folles,19,
Payez-les-moi,20,
Mesdemoiselles,20,
Hautes-Roches,21,
Tes,21,
Te,21,
Chétif-Bail,22,
Chétif,22,
Solange,23,
sainte-Solange,23,
Sainte-Solange,23,
Mange,24,
vendange,24,
de France,25,
la France,25,
Grand Bail,26,
Grand-Bail,26,
Le Grand-Bail,26,
Jusserand,27,
Durand,27,
Vois,28,
Sois,28,
Nannette,29,
JEANNE VEUVE,29,
Petite Jeanne,29,
petite Nannette,29,
champ de Jeanne,29,
huche,30,
Cher,30,
département du Cher,30,
Achetez,30,
Mettez,30,
Crois-tu,31,
Crois,31,
crois-tu,31,
Es-tu,32,
As-tu,32,
Es-tu assez habile,32,
aimais-tu,33,
aimais,33,
Sais-tu,33,
