text,cluster,cluster_corrected
la somme,-1,
Sylvain,-1,
A,-1,
Normandie,-1,
SERVICE,-1,
Allons,-1,
ressens-tu,-1,
Dis-,-1,
Maman,-1,
la Blanche,-1,
Embrasse,-1,
nankin,-1,
J',-1,
Avez,0,
Savez,0,
sèvre-le tout,1,
sèvrerai,1,
brune,2,
lune,2,
Vatan,3,
Meunet-sur-Vatan,3,
Meunet,3,
Regardez,4,
garniront,4,
Aidez,4,
Bourges,5,
hôpital de Bourges,5,
faraud,6,
Tréchauderie,6,
Afrique,6,
Pas,6,
Périnnerie,6,
veines,6,
la Périnnerie,6,
Bordinerie,6,
la Grise,7,
Paris,7,
Grise,7,
Prévôt,8,
provins,8,
Estimez,9,
Isaure,9,
Prends,10,
Apprenez,10,
Attends,10,
Poudre,11,
Oui,11,
buis,11,
Incurables d'Issoudun,12,
Issoudun,12,
ferme des Ormeaux,13,
Ormeaux,13,
Merci,13,
miens,14,
Tixier,14,
Conviens,14,
Tiens,14,
Berry,15,
rougeur,15,
Jugez,15,
beurrée,15,
Voyez,16,
le soleil,16,
bâle,16,
Voulez,16,
occupez,17,
Écoutez,17,
Coupez,17,
Laisse,18,
valais,18,
Saint-Pierre,19,
Saint-Jean,19,
la Saint-Pierre,19,
Pierres-Folles,19,
Mesdemoiselles,20,
Payez-les-moi,20,
Tes,21,
Hautes-Roches,21,
Te,21,
Chétif,22,
Chétif-Bail,22,
Sainte-Solange,23,
Solange,23,
sainte-Solange,23,
vendange,24,
Mange,24,
de France,25,
la France,25,
Jusserand,26,
Durand,26,
Grand-Bail,27,
Grand Bail,27,
Le Grand-Bail,27,
Vois,28,
Sois,28,
petite Nannette,29,
champ de Jeanne,29,
JEANNE VEUVE,29,
Nannette,29,
Petite Jeanne,29,
huche,30,
Cher,30,
Achetez,30,
Mettez,30,
département du Cher,30,
Crois,31,
Crois-tu,31,
crois-tu,31,
aimais-tu,32,
Sais-tu,32,
aimais,32,
As-tu,33,
Es-tu,33,
Es-tu assez habile,33,
