cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24
-1,Sylvain,Estimez,Normandie,Payez-les-moi,Dis-,A,Pas,Embrasse,provins,Afrique,Isaure,Tixier,veines,Pierres-Folles,Allons,la Blanche,nankin,ressens-tu,SERVICE,J',Prévôt,Poudre,la somme,Merci,Mesdemoiselles
0,Chétif-Bail,Chétif,,,,,,,,,,,,,,,,,,,,,,,
1,Grand Bail,Grand-Bail,Le Grand-Bail,,,,,,,,,,,,,,,,,,,,,,
2,Jusserand,Durand,,,,,,,,,,,,,,,,,,,,,,,
3,Es-tu,As-tu,Es-tu assez habile,,,,,,,,,,,,,,,,,,,,,,
4,aimais-tu,aimais,Sais-tu,,,,,,,,,,,,,,,,,,,,,,
5,Crois-tu,Crois,crois-tu,,,,,,,,,,,,,,,,,,,,,,
6,Vois,Sois,,,,,,,,,,,,,,,,,,,,,,,
7,Laisse,valais,,,,,,,,,,,,,,,,,,,,,,,
8,Saint-Pierre,Saint-Jean,la Saint-Pierre,,,,,,,,,,,,,,,,,,,,,,
9,bâle,Voulez,le soleil,Voyez,,,,,,,,,,,,,,,,,,,,,
10,Solange,sainte-Solange,Sainte-Solange,,,,,,,,,,,,,,,,,,,,,,
11,Maman,Mange,vendange,,,,,,,,,,,,,,,,,,,,,,
12,Oui,buis,,,,,,,,,,,,,,,,,,,,,,,
13,Incurables d'Issoudun,Issoudun,,,,,,,,,,,,,,,,,,,,,,,
14,Nannette,JEANNE VEUVE,Petite Jeanne,petite Nannette,champ de Jeanne,,,,,,,,,,,,,,,,,,,,
15,huche,Cher,département du Cher,Achetez,Mettez,,,,,,,,,,,,,,,,,,,,
16,de France,la France,,,,,,,,,,,,,,,,,,,,,,,
17,Hautes-Roches,Tes,Te,,,,,,,,,,,,,,,,,,,,,,
18,Coupez,Écoutez,occupez,,,,,,,,,,,,,,,,,,,,,,
19,ferme des Ormeaux,Ormeaux,,,,,,,,,,,,,,,,,,,,,,,
20,Berry,Jugez,rougeur,beurrée,,,,,,,,,,,,,,,,,,,,,
21,Conviens,Tiens,miens,,,,,,,,,,,,,,,,,,,,,,
22,Apprenez,Prends,Attends,,,,,,,,,,,,,,,,,,,,,,
23,Grise,Paris,la Grise,,,,,,,,,,,,,,,,,,,,,,
24,Périnnerie,Tréchauderie,la Périnnerie,Bordinerie,faraud,,,,,,,,,,,,,,,,,,,,
25,hôpital de Bourges,Bourges,,,,,,,,,,,,,,,,,,,,,,,
26,garniront,Regardez,Aidez,,,,,,,,,,,,,,,,,,,,,,
27,sèvrerai,sèvre-le tout,,,,,,,,,,,,,,,,,,,,,,,
28,lune,brune,,,,,,,,,,,,,,,,,,,,,,,
29,Meunet,Meunet-sur-Vatan,Vatan,,,,,,,,,,,,,,,,,,,,,,
30,Avez,Savez,,,,,,,,,,,,,,,,,,,,,,,
