cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23
-1,la somme,Poudre,Estimez,Tixier,Sylvain,Prévôt,Afrique,Merci,provins,Pas,A,Mesdemoiselles,Payez-les-moi,Normandie,Isaure,Pierres-Folles,SERVICE,Allons,veines,Dis-,la Blanche,Embrasse,nankin,J'
0,Vois,Sois,,,,,,,,,,,,,,,,,,,,,,
1,Crois,Crois-tu,crois-tu,,,,,,,,,,,,,,,,,,,,,
2,aimais-tu,Sais-tu,aimais,,,,,,,,,,,,,,,,,,,,,
3,ressens-tu,As-tu,Es-tu,Es-tu assez habile,,,,,,,,,,,,,,,,,,,,
4,Laisse,valais,,,,,,,,,,,,,,,,,,,,,,
5,Jusserand,Durand,,,,,,,,,,,,,,,,,,,,,,
6,Grand-Bail,Grand Bail,Le Grand-Bail,,,,,,,,,,,,,,,,,,,,,
7,Chétif,Chétif-Bail,,,,,,,,,,,,,,,,,,,,,,
8,Saint-Pierre,Saint-Jean,la Saint-Pierre,,,,,,,,,,,,,,,,,,,,,
9,Voyez,le soleil,bâle,Voulez,,,,,,,,,,,,,,,,,,,,
10,Sainte-Solange,Solange,sainte-Solange,,,,,,,,,,,,,,,,,,,,,
11,vendange,Mange,Maman,,,,,,,,,,,,,,,,,,,,,
12,Oui,buis,,,,,,,,,,,,,,,,,,,,,,
13,Incurables d'Issoudun,Issoudun,,,,,,,,,,,,,,,,,,,,,,
14,petite Nannette,champ de Jeanne,JEANNE VEUVE,Nannette,Petite Jeanne,,,,,,,,,,,,,,,,,,,
15,huche,Cher,Achetez,Mettez,département du Cher,,,,,,,,,,,,,,,,,,,
16,de France,la France,,,,,,,,,,,,,,,,,,,,,,
17,Tes,Hautes-Roches,Te,,,,,,,,,,,,,,,,,,,,,
18,occupez,Écoutez,Coupez,,,,,,,,,,,,,,,,,,,,,
19,ferme des Ormeaux,Ormeaux,,,,,,,,,,,,,,,,,,,,,,
20,miens,Conviens,Tiens,,,,,,,,,,,,,,,,,,,,,
21,Berry,rougeur,Jugez,beurrée,,,,,,,,,,,,,,,,,,,,
22,Prends,Apprenez,Attends,,,,,,,,,,,,,,,,,,,,,
23,la Grise,Paris,Grise,,,,,,,,,,,,,,,,,,,,,
24,faraud,Tréchauderie,Périnnerie,la Périnnerie,Bordinerie,,,,,,,,,,,,,,,,,,,
25,Bourges,hôpital de Bourges,,,,,,,,,,,,,,,,,,,,,,
26,Regardez,garniront,Aidez,,,,,,,,,,,,,,,,,,,,,
27,sèvre-le tout,sèvrerai,,,,,,,,,,,,,,,,,,,,,,
28,brune,lune,,,,,,,,,,,,,,,,,,,,,,
29,Vatan,Meunet-sur-Vatan,Meunet,,,,,,,,,,,,,,,,,,,,,
30,Avez,Savez,,,,,,,,,,,,,,,,,,,,,,
