cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6
0,Tiens,Conviens,Chétif,Savez,miens,,
1,Vatan,faraud,provins,,,,
2,huche,Achetez,département du Cher,Bourges,Hautes-Roches,Cher,
3,aimais,Laisse,valais,,,,
4,Oui,brune,Allons,Meunet,lune,Meunet-sur-Vatan,
5,Périnnerie,Tréchauderie,Bordinerie,la Périnnerie,,,
6,Écoutez,Coupez,,,,,
7,Te,Merci,Voulez,Prévôt,,,
8,Berry,Saint-Pierre,Saint-Jean,Sylvain,Pierres-Folles,Tixier,la Saint-Pierre
9,Grise,la Grise,Paris,bâle,,,
10,Pas,A,Apprenez,occupez,,,
11,Prends,J',Attends,SERVICE,,,
12,Petite Jeanne,hôpital de Bourges,champ de Jeanne,JEANNE VEUVE,,,
13,Estimez,ferme des Ormeaux,Ormeaux,Normandie,,,
14,Aidez,Embrasse,ressens-tu,As-tu,Es-tu assez habile,Es-tu,Payez-les-moi
15,Nannette,nankin,Mettez,petite Nannette,veines,,
16,Incurables d'Issoudun,Issoudun,Poudre,garniront,beurrée,,
17,Regardez,le soleil,sèvre-le tout,,,,
18,Isaure,rougeur,Afrique,Jugez,,,
19,Grand Bail,Durand,Chétif-Bail,Jusserand,Le Grand-Bail,Grand-Bail,
20,Solange,sainte-Solange,Sainte-Solange,,,,
21,Maman,vendange,Mange,,,,
22,de France,la somme,Tes,la Blanche,la France,,
23,Sais-tu,Crois-tu,Crois,Dis-,aimais-tu,crois-tu,
24,Mesdemoiselles,sèvrerai,buis,Voyez,Sois,Vois,
25,Avez,,,,,,
