cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0,Grand-Bail,bâle,Jusserand,Chétif-Bail,Grand Bail,Durand,Le Grand-Bail,,
1,Bourges,Savez,veines,Apprenez,,,,,
2,Vois,Sois,Merci,Mesdemoiselles,,,,,
3,faraud,ferme des Ormeaux,Ormeaux,Normandie,Aidez,,,,
4,Tixier,Sylvain,Berry,Saint-Pierre,Saint-Jean,la Saint-Pierre,Pierres-Folles,,
5,Voyez,Afrique,rougeur,beurrée,,,,,
6,brune,Tes,Meunet-sur-Vatan,lune,Meunet,,,,
7,huche,Cher,Achetez,occupez,Hautes-Roches,département du Cher,,,
8,Estimez,Prends,Attends,,,,,,
9,Sainte-Solange,Solange,sainte-Solange,,,,,,
10,provins,petite Nannette,Mettez,Nannette,nankin,,,,
11,Poudre,Chétif,Incurables d'Issoudun,Prévôt,Issoudun,Voulez,J',,
12,Regardez,la Grise,Paris,Pas,Grise,,,,
13,Vatan,Jugez,,,,,,,
14,miens,Conviens,Tiens,Isaure,SERVICE,,,,
15,hôpital de Bourges,champ de Jeanne,JEANNE VEUVE,Petite Jeanne,,,,,
16,Tréchauderie,Oui,Périnnerie,la Périnnerie,Bordinerie,,,,
17,A,Coupez,,,,,,,
18,le soleil,sèvre-le tout,,,,,,,
19,vendange,Mange,Te,Maman,,,,,
20,Payez-les-moi,ressens-tu,As-tu,Es-tu,Es-tu assez habile,Embrasse,,,
21,la somme,de France,la France,la Blanche,,,,,
22,Crois,Écoutez,Crois-tu,aimais-tu,buis,Dis-,garniront,crois-tu,Sais-tu
23,Laisse,valais,aimais,,,,,,
24,Avez,Allons,sèvrerai,,,,,,
