text,cluster,cluster_corrected
Mange,0.0,
vendange,0.0,
Normandie,0.0,
Maman,0.0,
la France,1.0,
la somme,1.0,
de France,1.0,
valais,2.0,
Laisse,2.0,
Ormeaux,3.0,
ferme des Ormeaux,3.0,
Jusserand,4.0,
SERVICE,4.0,
Durand,4.0,
champ de Jeanne,5.0,
JEANNE VEUVE,5.0,
Petite Jeanne,5.0,
Payez-les-moi,6.0,
Voyez,6.0,
Incurables d'Issoudun,7.0,
Issoudun,7.0,
Poudre,7.0,
Attends,8.0,
Prends,8.0,
Apprenez,8.0,
aimais,9.0,
aimais-tu,9.0,
Sais-tu,9.0,
faraud,10.0,
petite Nannette,10.0,
Mettez,10.0,
Nannette,10.0,
nankin,10.0,
Chétif-Bail,11.0,
Chétif,11.0,
garniront,12.0,
Regardez,12.0,
Aidez,12.0,
Sois,13.0,
Mesdemoiselles,13.0,
Vois,13.0,
sèvre-le tout,14.0,
sèvrerai,14.0,
le soleil,14.0,
Conviens,15.0,
miens,15.0,
Tiens,15.0,
Paris,16.0,
Grise,16.0,
la Grise,16.0,
veines,17.0,
Périnnerie,17.0,
la Périnnerie,17.0,
Bordinerie,17.0,
Tréchauderie,17.0,
Bourges,18.0,
hôpital de Bourges,18.0,
Grand-Bail,19.0,
Le Grand-Bail,19.0,
Grand Bail,19.0,
Savez,20.0,
Avez,20.0,
Es-tu,21.0,
ressens-tu,21.0,
Embrasse,21.0,
Es-tu assez habile,21.0,
As-tu,21.0,
Jugez,22.0,
beurrée,22.0,
rougeur,22.0,
sainte-Solange,23.0,
Solange,23.0,
Sainte-Solange,23.0,
Pierres-Folles,24.0,
Berry,24.0,
Tixier,24.0,
Saint-Pierre,24.0,
Saint-Jean,24.0,
Sylvain,24.0,
la Saint-Pierre,24.0,
Hautes-Roches,25.0,
Tes,25.0,
occupez,26.0,
Coupez,26.0,
Écoutez,26.0,
Cher,27.0,
Achetez,27.0,
la Blanche,27.0,
huche,27.0,
département du Cher,27.0,
Vatan,28.0,
Meunet,28.0,
Meunet-sur-Vatan,28.0,
Crois,29.0,
Dis-,29.0,
Crois-tu,29.0,
crois-tu,29.0,
brune,30.0,
lune,30.0,
Prévôt,,
provins,,
Afrique,,
J',,
Oui,,
Voulez,,
A,,
Te,,
Estimez,,
Isaure,,
buis,,
bâle,,
Pas,,
Allons,,
Merci,,
