text,cluster,cluster_corrected
aimais-tu,0.0,
Sais-tu,0.0,
aimais,0.0,
Jusserand,1.0,
SERVICE,1.0,
Durand,1.0,
Mange,2.0,
Maman,2.0,
Normandie,2.0,
vendange,2.0,
Voyez,3.0,
Payez-les-moi,3.0,
Vois,4.0,
Sois,4.0,
Mesdemoiselles,4.0,
Es-tu assez habile,5.0,
ressens-tu,5.0,
As-tu,5.0,
Embrasse,5.0,
Es-tu,5.0,
sainte-Solange,6.0,
Solange,6.0,
Sainte-Solange,6.0,
sèvre-le tout,7.0,
le soleil,7.0,
sèvrerai,7.0,
Poudre,8.0,
Issoudun,8.0,
Incurables d'Issoudun,8.0,
Conviens,9.0,
Tiens,9.0,
miens,9.0,
Bourges,10.0,
hôpital de Bourges,10.0,
Bordinerie,11.0,
la Périnnerie,11.0,
veines,11.0,
Tréchauderie,11.0,
Périnnerie,11.0,
Tes,12.0,
Chétif,12.0,
Chétif-Bail,12.0,
Berry,13.0,
Saint-Pierre,13.0,
Tixier,13.0,
Saint-Jean,13.0,
la Saint-Pierre,13.0,
Pierres-Folles,13.0,
Sylvain,13.0,
Regardez,14.0,
Aidez,14.0,
garniront,14.0,
occupez,15.0,
Coupez,15.0,
Écoutez,15.0,
Cher,16.0,
huche,16.0,
Achetez,16.0,
département du Cher,16.0,
la Blanche,16.0,
Hautes-Roches,16.0,
ferme des Ormeaux,17.0,
Ormeaux,17.0,
Dis-,18.0,
crois-tu,18.0,
Crois-tu,18.0,
Crois,18.0,
lune,19.0,
Meunet,19.0,
Meunet-sur-Vatan,19.0,
brune,19.0,
Vatan,19.0,
rougeur,20.0,
Jugez,20.0,
beurrée,20.0,
Apprenez,21.0,
Prends,21.0,
Attends,21.0,
Laisse,22.0,
valais,22.0,
la Grise,23.0,
Paris,23.0,
Grise,23.0,
Petite Jeanne,24.0,
JEANNE VEUVE,24.0,
champ de Jeanne,24.0,
petite Nannette,25.0,
Mettez,25.0,
nankin,25.0,
Nannette,25.0,
la somme,26.0,
la France,26.0,
de France,26.0,
Avez,27.0,
Savez,27.0,
faraud,28.0,
Le Grand-Bail,28.0,
Grand Bail,28.0,
Grand-Bail,28.0,
Oui,,
Voulez,,
Afrique,,
Merci,,
Isaure,,
provins,,
Allons,,
bâle,,
Estimez,,
Prévôt,,
J',,
Pas,,
buis,,
Te,,
A,,
