text,cluster,cluster_corrected
Grise,0.0,
Paris,0.0,
la Grise,0.0,
huche,1.0,
Cher,1.0,
Hautes-Roches,1.0,
département du Cher,1.0,
Achetez,1.0,
la Blanche,1.0,
hôpital de Bourges,2.0,
Bourges,2.0,
Sylvain,3.0,
Saint-Pierre,3.0,
Berry,3.0,
Tixier,3.0,
Saint-Jean,3.0,
la Saint-Pierre,3.0,
Pierres-Folles,3.0,
aimais-tu,4.0,
aimais,4.0,
Sais-tu,4.0,
Dis-,5.0,
Crois-tu,5.0,
Crois,5.0,
crois-tu,5.0,
Nannette,6.0,
petite Nannette,6.0,
nankin,6.0,
Mettez,6.0,
Apprenez,7.0,
Prends,7.0,
Attends,7.0,
Jusserand,8.0,
SERVICE,8.0,
Durand,8.0,
Chétif-Bail,9.0,
Chétif,9.0,
Es-tu,10.0,
As-tu,10.0,
Embrasse,10.0,
Es-tu assez habile,10.0,
Avez,10.0,
ressens-tu,10.0,
garniront,11.0,
Regardez,11.0,
Aidez,11.0,
Vois,12.0,
Sois,12.0,
Mesdemoiselles,12.0,
Grand Bail,13.0,
Grand-Bail,13.0,
Le Grand-Bail,13.0,
Laisse,14.0,
valais,14.0,
Coupez,15.0,
Écoutez,15.0,
occupez,15.0,
Normandie,16.0,
Maman,16.0,
Mange,16.0,
faraud,16.0,
vendange,16.0,
ferme des Ormeaux,17.0,
Ormeaux,17.0,
Périnnerie,18.0,
Tréchauderie,18.0,
la Périnnerie,18.0,
veines,18.0,
Bordinerie,18.0,
Payez-les-moi,19.0,
Voyez,19.0,
Jugez,20.0,
rougeur,20.0,
beurrée,20.0,
Meunet,21.0,
Meunet-sur-Vatan,21.0,
Savez,21.0,
Vatan,21.0,
sèvrerai,22.0,
le soleil,22.0,
sèvre-le tout,22.0,
JEANNE VEUVE,23.0,
Petite Jeanne,23.0,
champ de Jeanne,23.0,
Solange,24.0,
sainte-Solange,24.0,
Sainte-Solange,24.0,
lune,25.0,
brune,25.0,
Conviens,26.0,
Tiens,26.0,
miens,26.0,
Poudre,27.0,
Incurables d'Issoudun,27.0,
Issoudun,27.0,
de France,28.0,
Tes,28.0,
la somme,28.0,
la France,28.0,
Isaure,,
Prévôt,,
Voulez,,
Merci,,
Estimez,,
provins,,
Allons,,
Oui,,
Afrique,,
buis,,
Te,,
bâle,,
A,,
Pas,,
J',,
