text,cluster,cluster_corrected
Tiens,0.0,
faraud,0.0,
Conviens,0.0,
miens,0.0,
Crois-tu,1.0,
Crois,1.0,
Dis-,1.0,
crois-tu,1.0,
Prends,2.0,
Attends,2.0,
Apprenez,2.0,
huche,3.0,
Achetez,3.0,
département du Cher,3.0,
la Blanche,3.0,
Hautes-Roches,3.0,
Cher,3.0,
Aidez,4.0,
Regardez,4.0,
garniront,4.0,
ferme des Ormeaux,5.0,
Ormeaux,5.0,
brune,6.0,
lune,6.0,
Écoutez,7.0,
Coupez,7.0,
occupez,7.0,
Berry,8.0,
Saint-Pierre,8.0,
Saint-Jean,8.0,
Sylvain,8.0,
Pierres-Folles,8.0,
Tixier,8.0,
la Saint-Pierre,8.0,
Grise,9.0,
la Grise,9.0,
Paris,9.0,
Petite Jeanne,10.0,
champ de Jeanne,10.0,
JEANNE VEUVE,10.0,
Périnnerie,11.0,
Tréchauderie,11.0,
Bordinerie,11.0,
veines,11.0,
la Périnnerie,11.0,
Voyez,12.0,
Payez-les-moi,12.0,
Sais-tu,13.0,
aimais,13.0,
aimais-tu,13.0,
Embrasse,14.0,
ressens-tu,14.0,
As-tu,14.0,
Es-tu assez habile,14.0,
Es-tu,14.0,
Nannette,15.0,
nankin,15.0,
Mettez,15.0,
petite Nannette,15.0,
rougeur,16.0,
Jugez,16.0,
beurrée,16.0,
Incurables d'Issoudun,17.0,
Issoudun,17.0,
Poudre,17.0,
sèvrerai,18.0,
le soleil,18.0,
sèvre-le tout,18.0,
Chétif,19.0,
Chétif-Bail,19.0,
Durand,20.0,
SERVICE,20.0,
Jusserand,20.0,
Grand Bail,21.0,
Le Grand-Bail,21.0,
Grand-Bail,21.0,
Laisse,22.0,
valais,22.0,
hôpital de Bourges,23.0,
Bourges,23.0,
Solange,24.0,
sainte-Solange,24.0,
Sainte-Solange,24.0,
Vatan,25.0,
Tes,25.0,
Meunet,25.0,
Meunet-sur-Vatan,25.0,
Maman,26.0,
vendange,26.0,
Normandie,26.0,
Mange,26.0,
de France,27.0,
la somme,27.0,
la France,27.0,
Mesdemoiselles,28.0,
Sois,28.0,
Vois,28.0,
Savez,29.0,
Avez,29.0,
Te,,
provins,,
bâle,,
Pas,,
Oui,,
Merci,,
Prévôt,,
Isaure,,
Allons,,
Voulez,,
buis,,
Afrique,,
Estimez,,
J',,
A,,
