text,cluster,cluster_corrected
Tiens,0,
Allons,0,
Conviens,0,
miens,0,
Tixier,0,
provins,0,
Prends,1,
Attends,1,
Apprenez,1,
Prévôt,1,
J',2,
ferme des Ormeaux,3,
Merci,3,
Ormeaux,3,
Crois-tu,4,
Crois,4,
buis,4,
garniront,4,
crois-tu,4,
Sois,4,
Vois,4,
faraud,5,
Embrasse,5,
Pas,5,
Jusserand,5,
Périnnerie,6,
Tréchauderie,6,
Bordinerie,6,
Afrique,6,
la Périnnerie,6,
Oui,7,
Écoutez,7,
Coupez,7,
Voulez,7,
occupez,7,
sèvrerai,8,
Berry,8,
Saint-Pierre,8,
Saint-Jean,8,
Isaure,8,
Pierres-Folles,8,
la Saint-Pierre,8,
Grise,9,
la Grise,9,
Paris,9,
Laisse,9,
A,10,
le soleil,11,
sèvre-le tout,11,
bâle,11,
Estimez,12,
Mesdemoiselles,12,
Te,12,
Tes,12,
veines,12,
Hautes-Roches,12,
Sais-tu,13,
Aidez,13,
aimais,13,
Dis-,13,
Sylvain,13,
aimais-tu,13,
valais,13,
brune,14,
Meunet,14,
lune,14,
beurrée,14,
Meunet-sur-Vatan,14,
ressens-tu,15,
As-tu,15,
Es-tu assez habile,15,
Es-tu,15,
Payez-les-moi,15,
Incurables d'Issoudun,16,
Issoudun,16,
Poudre,16,
Grand Bail,17,
Durand,17,
Chétif-Bail,17,
Le Grand-Bail,17,
Grand-Bail,17,
Petite Jeanne,18,
champ de Jeanne,18,
Nannette,18,
Mettez,18,
petite Nannette,18,
hôpital de Bourges,19,
rougeur,19,
Bourges,19,
Vatan,20,
Maman,20,
Solange,20,
vendange,20,
nankin,20,
Normandie,20,
sainte-Solange,20,
Sainte-Solange,20,
Mange,20,
de France,21,
la somme,21,
la Blanche,21,
la France,21,
huche,22,
SERVICE,22,
Achetez,22,
Chétif,22,
département du Cher,22,
Cher,22,
Regardez,23,
Voyez,23,
Savez,23,
Jugez,23,
JEANNE VEUVE,23,
Avez,23,
