text,cluster,cluster_corrected
Mange,0,
Vatan,0,
sainte-Solange,0,
vendange,0,
Normandie,0,
nankin,0,
Solange,0,
Maman,0,
Sainte-Solange,0,
la France,1,
la Blanche,1,
la somme,1,
de France,1,
Crois,2,
garniront,2,
Sois,2,
Vois,2,
buis,2,
Crois-tu,2,
crois-tu,2,
petite Nannette,3,
champ de Jeanne,3,
Mettez,3,
Nannette,3,
Petite Jeanne,3,
Cher,4,
Achetez,4,
Chétif,4,
SERVICE,4,
huche,4,
département du Cher,4,
Périnnerie,5,
la Périnnerie,5,
Bordinerie,5,
A,5,
Tréchauderie,5,
Afrique,5,
Es-tu,6,
ressens-tu,6,
Payez-les-moi,6,
Es-tu assez habile,6,
As-tu,6,
Meunet,7,
beurrée,7,
brune,7,
Meunet-sur-Vatan,7,
lune,7,
Incurables d'Issoudun,8,
Issoudun,8,
Poudre,8,
Attends,9,
Prends,9,
Prévôt,9,
Apprenez,9,
aimais,10,
valais,10,
aimais-tu,10,
Dis-,10,
Aidez,10,
Sylvain,10,
Sais-tu,10,
faraud,11,
Pas,11,
Jusserand,11,
Embrasse,11,
Laisse,12,
Paris,12,
Grise,12,
la Grise,12,
Bourges,13,
rougeur,13,
hôpital de Bourges,13,
Chétif-Bail,14,
Grand-Bail,14,
Le Grand-Bail,14,
Durand,14,
Grand Bail,14,
Jugez,15,
Regardez,15,
Savez,15,
Avez,15,
JEANNE VEUVE,15,
Voyez,15,
Allons,16,
Conviens,16,
Tixier,16,
miens,16,
provins,16,
Tiens,16,
sèvre-le tout,17,
bâle,17,
le soleil,17,
Ormeaux,18,
Merci,18,
ferme des Ormeaux,18,
J',19,
Isaure,20,
Pierres-Folles,20,
Berry,20,
sèvrerai,20,
Saint-Pierre,20,
Saint-Jean,20,
la Saint-Pierre,20,
veines,21,
Te,21,
Estimez,21,
Mesdemoiselles,21,
Hautes-Roches,21,
Tes,21,
occupez,22,
Oui,22,
Voulez,22,
Coupez,22,
Écoutez,22,
