text,cluster,cluster_corrected
Es-tu,0,
As-tu,0,
Payez-les-moi,0,
Es-tu assez habile,0,
ressens-tu,0,
Grise,1,
Laisse,1,
Paris,1,
la Grise,1,
buis,1,
Périnnerie,2,
Tréchauderie,2,
Afrique,2,
la Périnnerie,2,
Bordinerie,2,
huche,3,
Cher,3,
Chétif,3,
département du Cher,3,
Achetez,3,
SERVICE,3,
Saint-Pierre,4,
Isaure,4,
Berry,4,
Saint-Jean,4,
sèvrerai,4,
la Saint-Pierre,4,
Pierres-Folles,4,
Sylvain,5,
aimais-tu,5,
Dis-,5,
valais,5,
aimais,5,
Aidez,5,
Sais-tu,5,
Pas,6,
Embrasse,6,
Jusserand,6,
faraud,6,
Apprenez,7,
Prends,7,
Attends,7,
Prévôt,7,
Meunet,8,
Meunet-sur-Vatan,8,
beurrée,8,
lune,8,
brune,8,
hôpital de Bourges,9,
Bourges,9,
rougeur,9,
Chétif-Bail,10,
Grand Bail,10,
Grand-Bail,10,
Durand,10,
Le Grand-Bail,10,
Estimez,11,
Hautes-Roches,11,
Tes,11,
veines,11,
Te,11,
Mesdemoiselles,11,
Regardez,12,
Avez,12,
Jugez,12,
JEANNE VEUVE,12,
Voyez,12,
Savez,12,
Voulez,13,
Coupez,13,
Écoutez,13,
Oui,13,
occupez,13,
ferme des Ormeaux,14,
Ormeaux,14,
Merci,14,
Normandie,15,
Solange,15,
Maman,15,
Mange,15,
nankin,15,
sainte-Solange,15,
Sainte-Solange,15,
Vatan,15,
vendange,15,
Conviens,16,
Tixier,16,
Tiens,16,
Allons,16,
miens,16,
bâle,17,
le soleil,17,
sèvre-le tout,17,
Nannette,18,
Petite Jeanne,18,
petite Nannette,18,
Mettez,18,
champ de Jeanne,18,
garniront,19,
Crois-tu,19,
provins,19,
Vois,19,
Sois,19,
Crois,19,
crois-tu,19,
J',20,
Poudre,21,
Incurables d'Issoudun,21,
Issoudun,21,
de France,22,
A,22,
la Blanche,22,
la somme,22,
la France,22,
