text,cluster,cluster_corrected
veines,-1,
Isaure,-1,
Merci,-1,
Pierres-Folles,-1,
Estimez,-1,
Pas,-1,
Allons,-1,
Payez-les-moi,-1,
la Blanche,-1,
Embrasse,-1,
Dis-,-1,
Mesdemoiselles,-1,
Prévôt,-1,
Tixier,-1,
A,-1,
la somme,-1,
Normandie,-1,
nankin,-1,
provins,-1,
Maman,-1,
J',-1,
SERVICE,-1,
Poudre,-1,
Sylvain,-1,
Afrique,-1,
Mange,0,
vendange,0,
sainte-Solange,1,
Solange,1,
Sainte-Solange,1,
Saint-Pierre,2,
Saint-Jean,2,
la Saint-Pierre,2,
Voulez,3,
bâle,3,
le soleil,3,
Voyez,3,
Oui,4,
buis,4,
aimais,5,
aimais-tu,5,
Sais-tu,5,
Es-tu,6,
ressens-tu,6,
Es-tu assez habile,6,
As-tu,6,
Crois,7,
Crois-tu,7,
crois-tu,7,
Sois,8,
Vois,8,
valais,9,
Laisse,9,
Jusserand,10,
Durand,10,
Grand-Bail,11,
Le Grand-Bail,11,
Grand Bail,11,
Chétif-Bail,12,
Chétif,12,
Incurables d'Issoudun,13,
Issoudun,13,
petite Nannette,14,
champ de Jeanne,14,
Nannette,14,
JEANNE VEUVE,14,
Petite Jeanne,14,
Cher,15,
Achetez,15,
Mettez,15,
huche,15,
département du Cher,15,
la France,16,
de France,16,
Te,17,
Hautes-Roches,17,
Tes,17,
occupez,18,
Coupez,18,
Écoutez,18,
Ormeaux,19,
ferme des Ormeaux,19,
Berry,20,
Jugez,20,
beurrée,20,
rougeur,20,
Conviens,21,
miens,21,
Tiens,21,
Attends,22,
Prends,22,
Apprenez,22,
Paris,23,
Grise,23,
la Grise,23,
faraud,24,
Périnnerie,24,
la Périnnerie,24,
Bordinerie,24,
Tréchauderie,24,
Bourges,25,
hôpital de Bourges,25,
garniront,26,
Regardez,26,
Aidez,26,
sèvre-le tout,27,
sèvrerai,27,
brune,28,
lune,28,
Vatan,29,
Meunet,29,
Meunet-sur-Vatan,29,
Savez,30,
Avez,30,
