text,cluster,cluster_corrected
Sylvain,-1,
Estimez,-1,
Normandie,-1,
Payez-les-moi,-1,
Dis-,-1,
A,-1,
Pas,-1,
Embrasse,-1,
provins,-1,
Afrique,-1,
Isaure,-1,
Tixier,-1,
veines,-1,
Pierres-Folles,-1,
Allons,-1,
la Blanche,-1,
nankin,-1,
ressens-tu,-1,
SERVICE,-1,
J',-1,
Prévôt,-1,
Poudre,-1,
la somme,-1,
Merci,-1,
Mesdemoiselles,-1,
Chétif-Bail,0,
Chétif,0,
Grand Bail,1,
Grand-Bail,1,
Le Grand-Bail,1,
Jusserand,2,
Durand,2,
Es-tu,3,
As-tu,3,
Es-tu assez habile,3,
aimais-tu,4,
aimais,4,
Sais-tu,4,
Crois-tu,5,
Crois,5,
crois-tu,5,
Vois,6,
Sois,6,
Laisse,7,
valais,7,
Saint-Pierre,8,
Saint-Jean,8,
la Saint-Pierre,8,
bâle,9,
Voulez,9,
le soleil,9,
Voyez,9,
Solange,10,
sainte-Solange,10,
Sainte-Solange,10,
Maman,11,
Mange,11,
vendange,11,
Oui,12,
buis,12,
Incurables d'Issoudun,13,
Issoudun,13,
Nannette,14,
JEANNE VEUVE,14,
Petite Jeanne,14,
petite Nannette,14,
champ de Jeanne,14,
huche,15,
Cher,15,
département du Cher,15,
Achetez,15,
Mettez,15,
de France,16,
la France,16,
Hautes-Roches,17,
Tes,17,
Te,17,
Coupez,18,
Écoutez,18,
occupez,18,
ferme des Ormeaux,19,
Ormeaux,19,
Berry,20,
Jugez,20,
rougeur,20,
beurrée,20,
Conviens,21,
Tiens,21,
miens,21,
Apprenez,22,
Prends,22,
Attends,22,
Grise,23,
Paris,23,
la Grise,23,
Périnnerie,24,
Tréchauderie,24,
la Périnnerie,24,
Bordinerie,24,
faraud,24,
hôpital de Bourges,25,
Bourges,25,
garniront,26,
Regardez,26,
Aidez,26,
sèvrerai,27,
sèvre-le tout,27,
lune,28,
brune,28,
Meunet,29,
Meunet-sur-Vatan,29,
Vatan,29,
Avez,30,
Savez,30,
