text,cluster,cluster_corrected
la somme,-1,
Poudre,-1,
Estimez,-1,
Tixier,-1,
Sylvain,-1,
Prévôt,-1,
Afrique,-1,
Merci,-1,
provins,-1,
Pas,-1,
A,-1,
Mesdemoiselles,-1,
Payez-les-moi,-1,
Normandie,-1,
Isaure,-1,
Pierres-Folles,-1,
SERVICE,-1,
Allons,-1,
veines,-1,
Dis-,-1,
la Blanche,-1,
Embrasse,-1,
nankin,-1,
J',-1,
Vois,0,
Sois,0,
Crois,1,
Crois-tu,1,
crois-tu,1,
aimais-tu,2,
Sais-tu,2,
aimais,2,
ressens-tu,3,
As-tu,3,
Es-tu,3,
Es-tu assez habile,3,
Laisse,4,
valais,4,
Jusserand,5,
Durand,5,
Grand-Bail,6,
Grand Bail,6,
Le Grand-Bail,6,
Chétif,7,
Chétif-Bail,7,
Saint-Pierre,8,
Saint-Jean,8,
la Saint-Pierre,8,
Voyez,9,
le soleil,9,
bâle,9,
Voulez,9,
Sainte-Solange,10,
Solange,10,
sainte-Solange,10,
vendange,11,
Mange,11,
Maman,11,
Oui,12,
buis,12,
Incurables d'Issoudun,13,
Issoudun,13,
petite Nannette,14,
champ de Jeanne,14,
JEANNE VEUVE,14,
Nannette,14,
Petite Jeanne,14,
huche,15,
Cher,15,
Achetez,15,
Mettez,15,
département du Cher,15,
de France,16,
la France,16,
Tes,17,
Hautes-Roches,17,
Te,17,
occupez,18,
Écoutez,18,
Coupez,18,
ferme des Ormeaux,19,
Ormeaux,19,
miens,20,
Conviens,20,
Tiens,20,
Berry,21,
rougeur,21,
Jugez,21,
beurrée,21,
Prends,22,
Apprenez,22,
Attends,22,
la Grise,23,
Paris,23,
Grise,23,
faraud,24,
Tréchauderie,24,
Périnnerie,24,
la Périnnerie,24,
Bordinerie,24,
Bourges,25,
hôpital de Bourges,25,
Regardez,26,
garniront,26,
Aidez,26,
sèvre-le tout,27,
sèvrerai,27,
brune,28,
lune,28,
Vatan,29,
Meunet-sur-Vatan,29,
Meunet,29,
Avez,30,
Savez,30,
