text,cluster,cluster_corrected
Need,0,
paris,0,
in'a,0,
Inn,0,
Noemher,0,
Tenn,0,
L0AND0N.,1,
Markham,0,
Lydia,0,
Woodcut onpge9,0,
III.-Hoped,0,
I0AND0N.,1,
een]stamped,0,
Abrala,0,
europe,0,
LoNDON,0,
Greenwood,0,
Waoodcuton,0,
Ill,0,
I1t:5,0,
herts,0,
sont,0,
Woadenton,0,
"COLI.--Congolese
SeRies",0,
wham,0,
China,0,
sc,0,
CCI.-Tho,0,
London,0,
Biome,0,
R3,0,
Caataleiealn,0,
Wilmot,0,
REsult-,0,
Morocco,0,
Las,0,
crimea,0,
I1l,0,
SANTA CRU2,0,
moro,0,
la,0,
Vernon,0,
Andes,1,
walla,0,
Manonl,0,
Carolina,0,
Desire,0,
Boudoir,0,
el,0,
nnsey IIIsIoss,0,
Did'as,0,
Silica,0,
DN,0,
bora,0,
case]of,0,
XXIII.-Tho Arrival,0,
Marian,0,
Sydney,0,
mo,0,
mOrtimer,0,
Packet,0,
ST,0,
anl,0,
il,0,
india,0,
ReiGned,0,
africa,0,
Husband,1,
ZZ,0,
Woolcuton,0,
asc sea,0,
Ireland,1,
Wooden,0,
u mn,0,
egan,0,
LONDON,0,
hen eserclsd,0,
l slo,0,
essen,0,
Orleans,0,
Trafalgar,0,
Black Chamber,0,
Iast,0,
Constisulonal anne,0,
Tikrit,0,
harcourt,0,
sidon,0,
OhIO,0,
nly.,0,
alps,0,
SANTA,0,
Raamn,0,
