cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9
0,XXIII.-Tho Arrival,"COLI.--Congolese
SeRies",hen eserclsd,CCI.-Tho,case]of,III.-Hoped,Black Chamber,nnsey IIIsIoss,Wilmot,
1,R3,Trafalgar,Lydia,ReiGned,Vernon,,,,,
2,Waoodcuton,Woodcut onpge9,Wooden,Markham,Greenwood,Woolcuton,africa,,,
3,india,SANTA,el,,,,,,,
4,alps,sont,in'a,europe,SANTA CRU2,,,,,
5,OhIO,nly.,Marian,,,,,,,
6,Carolina,Inn,Iast,Woadenton,Sydney,sc,,,,
7,Tikrit,Biome,Need,u mn,Packet,egan,wham,,,
8,Boudoir,I1l,walla,asc sea,,,,,,
9,sidon,London,LONDON,LoNDON,Constisulonal anne,il,,,,
10,mo,Manonl,Raamn,ST,,,,,,
11,Noemher,Tenn,essen,Caataleiealn,,,,,,
12,Ill,anl,crimea,Las,I0AND0N.,I1t:5,Husband,Andes,Ireland,L0AND0N.
13,la,herts,l slo,Morocco,mOrtimer,bora,moro,,,
14,REsult-,Desire,Did'as,paris,Silica,,,,,
15,China,ZZ,Abrala,harcourt,,,,,,
16,een]stamped,DN,Orleans,,,,,,,
