cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7
0,paris,wham,anl,,,,,
1,Tenn,Markham,Manonl,case]of,u mn,,,
2,in'a,L0AND0N.,I0AND0N.,SANTA CRU2,Andes,Husband,Ireland,
3,Woodcut onpge9,Greenwood,Waoodcuton,Woolcuton,Wooden,,,
4,een]stamped,walla,Sydney,mo,harcourt,Raamn,,
5,Ill,mOrtimer,ZZ,essen,,,,
6,Lydia,I1t:5,herts,R3,REsult-,Packet,il,nly.
7,LoNDON,Woadenton,London,LONDON,Constisulonal anne,sidon,,
8,Las,Vernon,l slo,Tikrit,OhIO,,,
9,Need,crimea,india,alps,,,,
10,Desire,Marian,,,,,,
11,Noemher,China,la,Boudoir,,,,
12,Wilmot,Carolina,Did'as,SANTA,,,,
13,sont,el,bora,hen eserclsd,Orleans,,,
14,III.-Hoped,"COLI.--Congolese
SeRies",sc,CCI.-Tho,nnsey IIIsIoss,XXIII.-Tho Arrival,,
15,Biome,Caataleiealn,Silica,ST,ReiGned,,,
16,I1l,africa,,,,,,
17,Inn,moro,asc sea,,,,,
18,europe,DN,Trafalgar,,,,,
19,Abrala,Morocco,egan,Black Chamber,Iast,,,
