cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6
0,u mn,Raamn,,,,,
1,il,Ill,Silica,Wilmot,,,
2,LONDON,LoNDON,sont,London,sidon,Constisulonal anne,
3,in'a,Inn,Tenn,Carolina,india,R3,China
4,Caataleiealn,alps,Trafalgar,,,,
5,DN,Sydney,,,,,
6,Markham,wham,harcourt,,,,
7,OhIO,Biome,crimea,,,,
8,Lydia,Iast,Did'as,ST,,,
9,sc,asc sea,case]of,l slo,,,
10,Ireland,Husband,Desire,Andes,Boudoir,el,
11,Waoodcuton,Woodcut onpge9,Woolcuton,,,,
12,nnsey IIIsIoss,"COLI.--Congolese
SeRies",REsult-,essen,hen eserclsd,,
13,Packet,paris,Marian,africa,Tikrit,,
14,Need,een]stamped,ReiGned,,,,
15,I0AND0N.,L0AND0N.,,,,,
16,herts,Noemher,Vernon,,,,
17,Las,Black Chamber,walla,Abrala,la,,
18,Greenwood,Woadenton,Wooden,,,,
19,SANTA,SANTA CRU2,,,,,
20,I1l,ZZ,I1t:5,,,,
21,Orleans,nly.,Manonl,anl,egan,,
22,mo,bora,europe,mOrtimer,Morocco,moro,
23,III.-Hoped,CCI.-Tho,XXIII.-Tho Arrival,,,,
