text,cluster,cluster_corrected
paris,0,
wham,0,
anl,0,
Tenn,1,
Markham,1,
Manonl,1,
case]of,1,
u mn,1,
in'a,2,
L0AND0N.,2,
I0AND0N.,2,
SANTA CRU2,2,
Andes,2,
Husband,2,
Ireland,2,
Woodcut onpge9,3,
Greenwood,3,
Waoodcuton,3,
Woolcuton,3,
Wooden,3,
een]stamped,4,
walla,4,
Sydney,4,
mo,4,
harcourt,4,
Raamn,4,
Ill,5,
mOrtimer,5,
ZZ,5,
essen,5,
Lydia,6,
I1t:5,6,
herts,6,
R3,6,
REsult-,6,
Packet,6,
il,6,
nly.,6,
LoNDON,7,
Woadenton,7,
London,7,
LONDON,7,
Constisulonal anne,7,
sidon,7,
Las,8,
Vernon,8,
l slo,8,
Tikrit,8,
OhIO,8,
Need,9,
crimea,9,
india,9,
alps,9,
Desire,10,
Marian,10,
Noemher,11,
China,11,
la,11,
Boudoir,11,
Wilmot,12,
Carolina,12,
Did'as,12,
SANTA,12,
sont,13,
el,13,
bora,13,
hen eserclsd,13,
Orleans,13,
III.-Hoped,14,
"COLI.--Congolese
SeRies",14,
sc,14,
CCI.-Tho,14,
nnsey IIIsIoss,14,
XXIII.-Tho Arrival,14,
Biome,15,
Caataleiealn,15,
Silica,15,
ST,15,
ReiGned,15,
I1l,16,
africa,16,
Inn,17,
moro,17,
asc sea,17,
europe,18,
DN,18,
Trafalgar,18,
Abrala,19,
Morocco,19,
egan,19,
Black Chamber,19,
Iast,19,
