text,cluster,cluster_corrected
XXIII.-Tho Arrival,0,
"COLI.--Congolese
SeRies",0,
hen eserclsd,0,
CCI.-Tho,0,
case]of,0,
III.-Hoped,0,
Black Chamber,0,
nnsey IIIsIoss,0,
Wilmot,0,
R3,1,
Trafalgar,1,
Lydia,1,
ReiGned,1,
Vernon,1,
Waoodcuton,2,
Woodcut onpge9,2,
Wooden,2,
Markham,2,
Greenwood,2,
Woolcuton,2,
africa,2,
india,3,
SANTA,3,
el,3,
alps,4,
sont,4,
in'a,4,
europe,4,
SANTA CRU2,4,
OhIO,5,
nly.,5,
Marian,5,
Carolina,6,
Inn,6,
Iast,6,
Woadenton,6,
Sydney,6,
sc,6,
Tikrit,7,
Biome,7,
Need,7,
u mn,7,
Packet,7,
egan,7,
wham,7,
Boudoir,8,
I1l,8,
walla,8,
asc sea,8,
sidon,9,
London,9,
LONDON,9,
LoNDON,9,
Constisulonal anne,9,
il,9,
mo,10,
Manonl,10,
Raamn,10,
ST,10,
Noemher,11,
Tenn,11,
essen,11,
Caataleiealn,11,
Ill,12,
anl,12,
crimea,12,
Las,12,
I0AND0N.,12,
I1t:5,12,
Husband,12,
Andes,12,
Ireland,12,
L0AND0N.,12,
la,13,
herts,13,
l slo,13,
Morocco,13,
mOrtimer,13,
bora,13,
moro,13,
REsult-,14,
Desire,14,
Did'as,14,
paris,14,
Silica,14,
China,15,
ZZ,15,
Abrala,15,
harcourt,15,
een]stamped,16,
DN,16,
Orleans,16,
