cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
-1,Orleans,Packet,REsult-,bora,Trafalgar,ZZ,nly.,Did'as,Desire,Boudoir,R3,Tikrit,harcourt,Constisulonal anne,egan,l slo,el
0,u mn,Raamn,,,,,,,,,,,,,,,
1,Caataleiealn,walla,Abrala,alps,,,,,,,,,,,,,
2,Las,la,,,,,,,,,,,,,,,
3,Iast,ST,,,,,,,,,,,,,,,
4,sc,asc sea,case]of,,,,,,,,,,,,,,
5,il,Ill,mo,Wilmot,,,,,,,,,,,,,
6,Silica,africa,,,,,,,,,,,,,,,
7,mOrtimer,Morocco,crimea,moro,,,,,,,,,,,,,
8,Ireland,Husband,Andes,,,,,,,,,,,,,,
9,I0AND0N.,L0AND0N.,,,,,,,,,,,,,,,
10,Vernon,Manonl,anl,,,,,,,,,,,,,,
11,herts,Noemher,,,,,,,,,,,,,,,
12,sont,Woadenton,,,,,,,,,,,,,,,
13,Greenwood,Wooden,,,,,,,,,,,,,,,
14,Waoodcuton,Woodcut onpge9,Woolcuton,,,,,,,,,,,,,,
15,LONDON,LoNDON,London,sidon,,,,,,,,,,,,,
16,in'a,Inn,Tenn,,,,,,,,,,,,,,
17,"COLI.--Congolese
SeRies",essen,hen eserclsd,,,,,,,,,,,,,,
18,Need,een]stamped,ReiGned,,,,,,,,,,,,,,
19,Black Chamber,Markham,wham,,,,,,,,,,,,,,
20,paris,Marian,,,,,,,,,,,,,,,
21,Lydia,india,,,,,,,,,,,,,,,
22,Carolina,China,,,,,,,,,,,,,,,
23,OhIO,Biome,,,,,,,,,,,,,,,
24,DN,Sydney,,,,,,,,,,,,,,,
25,nnsey IIIsIoss,III.-Hoped,CCI.-Tho,europe,XXIII.-Tho Arrival,,,,,,,,,,,,
26,SANTA,SANTA CRU2,,,,,,,,,,,,,,,
27,I1l,I1t:5,,,,,,,,,,,,,,,
