cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18
-1,Abrala,R3,REsult-,walla,Desire,Boudoir,el,Did'as,bora,Packet,ZZ,egan,l slo,Orleans,Trafalgar,Constisulonal anne,Tikrit,harcourt,nly.
0,Need,een]stamped,ReiGned,,,,,,,,,,,,,,,,
1,ST,Iast,,,,,,,,,,,,,,,,,
2,Las,la,,,,,,,,,,,,,,,,,
3,Caataleiealn,alps,,,,,,,,,,,,,,,,,
4,sc,case]of,asc sea,,,,,,,,,,,,,,,,
5,Ill,Wilmot,mo,il,,,,,,,,,,,,,,,
6,Morocco,moro,,,,,,,,,,,,,,,,,
7,crimea,Silica,mOrtimer,africa,,,,,,,,,,,,,,,
8,in'a,Inn,Tenn,,,,,,,,,,,,,,,,
9,Andes,Husband,Ireland,,,,,,,,,,,,,,,,
10,L0AND0N.,I0AND0N.,,,,,,,,,,,,,,,,,
11,Vernon,Manonl,anl,,,,,,,,,,,,,,,,
12,Noemher,herts,,,,,,,,,,,,,,,,,
13,sont,Woadenton,,,,,,,,,,,,,,,,,
14,Greenwood,Wooden,,,,,,,,,,,,,,,,,
15,Woodcut onpge9,Waoodcuton,Woolcuton,,,,,,,,,,,,,,,,
16,LoNDON,London,LONDON,sidon,,,,,,,,,,,,,,,
17,"COLI.--Congolese
SeRies",hen eserclsd,essen,,,,,,,,,,,,,,,,
18,Lydia,india,,,,,,,,,,,,,,,,,
19,China,Carolina,,,,,,,,,,,,,,,,,
20,Markham,wham,Black Chamber,,,,,,,,,,,,,,,,
21,paris,Marian,,,,,,,,,,,,,,,,,
22,Biome,OhIO,,,,,,,,,,,,,,,,,
23,DN,Sydney,,,,,,,,,,,,,,,,,
24,u mn,Raamn,,,,,,,,,,,,,,,,,
25,III.-Hoped,europe,CCI.-Tho,nnsey IIIsIoss,XXIII.-Tho Arrival,,,,,,,,,,,,,,
26,SANTA CRU2,SANTA,,,,,,,,,,,,,,,,,
27,I1t:5,I1l,,,,,,,,,,,,,,,,,
