cluster,elem_0,elem_1,elem_2,elem_3,elem_4
0.0,Greenwood,Wooden,een]stamped,,
1.0,"COLI.--Congolese
SeRies",hen eserclsd,Manonl,,
2.0,Packet,Black Chamber,wham,Vernon,
3.0,LONDON,LoNDON,London,africa,sidon
4.0,I0AND0N.,L0AND0N.,,,
5.0,Lydia,india,,,
6.0,herts,Noemher,,,
7.0,Waoodcuton,Woadenton,Woodcut onpge9,Woolcuton,
8.0,SANTA,SANTA CRU2,,,
9.0,Markham,paris,Marian,,
10.0,Morocco,moro,,,
11.0,Ireland,Husband,Desire,Andes,
12.0,mOrtimer,crimea,,,
13.0,Carolina,China,,,
14.0,REsult-,europe,Constisulonal anne,,
15.0,nnsey IIIsIoss,Silica,III.-Hoped,CCI.-Tho,XXIII.-Tho Arrival
