cluster,elem_0,elem_1,elem_2,elem_3
0.0,paris,Marian,,
1.0,L0AND0N.,I0AND0N.,,
2.0,een]stamped,Greenwood,Wooden,
3.0,Woodcut onpge9,Waoodcuton,Woadenton,Woolcuton
4.0,Noemher,herts,,
5.0,China,Carolina,,
6.0,LoNDON,London,LONDON,sidon
7.0,REsult-,Constisulonal anne,,
8.0,Morocco,moro,,
9.0,Andes,Desire,Husband,Ireland
10.0,Vernon,Manonl,,
11.0,III.-Hoped,CCI.-Tho,nnsey IIIsIoss,XXIII.-Tho Arrival
12.0,crimea,mOrtimer,,
13.0,Lydia,india,,
14.0,Silica,africa,,
15.0,"COLI.--Congolese
SeRies",hen eserclsd,,
16.0,Markham,wham,Packet,Black Chamber
17.0,europe,SANTA CRU2,SANTA,
