text,cluster,cluster_corrected
Ill,0,
China,0,
R3,0,
ZZ,0,
sidon,0,
anl,0,
XXIII.-Tho Arrival,0,
crimea,0,
OhIO,0,
Las,0,
Carolina,0,
London,0,
Waoodcuton,0,
Trafalgar,0,
I0AND0N.,0,
Woodcut onpge9,0,
Abrala,0,
la,0,
india,0,
alps,0,
Boudoir,0,
I1t:5,0,
Wooden,0,
"COLI.--Congolese
SeRies",0,
Husband,0,
herts,0,
REsult-,0,
l slo,0,
mo,0,
Markham,0,
nly.,0,
Inn,0,
Tikrit,0,
hen eserclsd,0,
Biome,0,
sont,0,
Need,0,
u mn,0,
I1l,0,
in'a,0,
Iast,0,
een]stamped,0,
CCI.-Tho,0,
LONDON,0,
europe,0,
Morocco,0,
LoNDON,0,
Woadenton,0,
SANTA CRU2,0,
SANTA,0,
Desire,0,
Manonl,0,
Noemher,0,
Raamn,0,
Packet,0,
case]of,0,
Tenn,0,
Sydney,0,
Andes,0,
Greenwood,0,
ST,0,
essen,0,
Did'as,0,
Lydia,0,
el,0,
mOrtimer,0,
paris,0,
ReiGned,0,
egan,0,
harcourt,0,
bora,0,
wham,0,
Constisulonal anne,0,
III.-Hoped,0,
Marian,0,
Black Chamber,0,
Woolcuton,0,
moro,0,
Caataleiealn,0,
Vernon,0,
Ireland,0,
nnsey IIIsIoss,0,
Wilmot,0,
walla,0,
sc,0,
L0AND0N.,0,
il,0,
DN,0,
asc sea,0,
africa,0,
Silica,0,
Orleans,0,
