cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0,anl,nly.,Manonl,egan,Orleans,,,,
1,XXIII.-Tho Arrival,CCI.-Tho,III.-Hoped,nnsey IIIsIoss,,,,,
2,OhIO,Biome,,,,,,,
3,Waoodcuton,Woodcut onpge9,Woolcuton,,,,,,
4,ZZ,Las,Abrala,la,walla,,,,
5,india,I1l,Did'as,Lydia,,,,,
6,Trafalgar,alps,Caataleiealn,,,,,,
7,Wooden,Woadenton,Greenwood,,,,,,
8,herts,Noemher,,,,,,,
9,China,Carolina,Inn,in'a,Tenn,,,,
10,I1t:5,Need,ReiGned,,,,,,
11,sidon,London,Boudoir,l slo,sont,LONDON,LoNDON,Constisulonal anne,Vernon
12,SANTA CRU2,SANTA,,,,,,,
13,Sydney,DN,,,,,,,
14,Iast,een]stamped,ST,,,,,,
15,"COLI.--Congolese
SeRies",REsult-,hen eserclsd,essen,,,,,
16,R3,crimea,Tikrit,Packet,paris,Marian,africa,,
17,Markham,Raamn,harcourt,wham,Black Chamber,,,,
18,mo,europe,Morocco,mOrtimer,bora,moro,,,
19,Husband,u mn,Desire,Andes,el,Ireland,,,
20,I0AND0N.,L0AND0N.,,,,,,,
21,Ill,Wilmot,il,Silica,,,,,
22,case]of,sc,asc sea,,,,,,
