cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0,Need,ReiGned,,,,,,,
1,paris,crimea,Marian,Packet,africa,Tikrit,,,
2,in'a,Inn,Tenn,China,Carolina,,,,
3,Noemher,herts,,,,,,,
4,L0AND0N.,I0AND0N.,,,,,,,
5,Woodcut onpge9,Waoodcuton,R3,Woolcuton,,,,,
6,I1t:5,I1l,,,,,,,
7,Markham,wham,Black Chamber,harcourt,Raamn,,,,
8,Biome,OhIO,,,,,,,
9,SANTA CRU2,ZZ,SANTA,,,,,,
10,europe,Morocco,moro,bora,mo,mOrtimer,,,
11,Abrala,Las,la,walla,,,,,
12,III.-Hoped,CCI.-Tho,nnsey IIIsIoss,XXIII.-Tho Arrival,,,,,
13,DN,Sydney,,,,,,,
14,een]stamped,ST,Iast,,,,,,
15,Manonl,anl,egan,Orleans,nly.,,,,
16,Ill,Wilmot,Silica,il,,,,,
17,Lydia,Did'as,india,,,,,,
18,sc,case]of,asc sea,,,,,,
19,Andes,Desire,el,Husband,Ireland,,,,
20,Greenwood,Woadenton,Wooden,,,,,,
21,LoNDON,sont,London,Vernon,Boudoir,LONDON,l slo,Constisulonal anne,sidon
22,"COLI.--Congolese
SeRies",REsult-,hen eserclsd,essen,,,,,
23,Caataleiealn,u mn,Trafalgar,alps,,,,,
