text,cluster,cluster_corrected
Orleans,-1,
Packet,-1,
REsult-,-1,
bora,-1,
Trafalgar,-1,
ZZ,-1,
nly.,-1,
Did'as,-1,
Desire,-1,
Boudoir,-1,
R3,-1,
Tikrit,-1,
harcourt,-1,
Constisulonal anne,-1,
egan,-1,
l slo,-1,
el,-1,
u mn,0,
Raamn,0,
Caataleiealn,1,
walla,1,
Abrala,1,
alps,1,
Las,2,
la,2,
Iast,3,
ST,3,
sc,4,
asc sea,4,
case]of,4,
il,5,
Ill,5,
mo,5,
Wilmot,5,
Silica,6,
africa,6,
mOrtimer,7,
Morocco,7,
crimea,7,
moro,7,
Ireland,8,
Husband,8,
Andes,8,
I0AND0N.,9,
L0AND0N.,9,
Vernon,10,
Manonl,10,
anl,10,
herts,11,
Noemher,11,
sont,12,
Woadenton,12,
Greenwood,13,
Wooden,13,
Waoodcuton,14,
Woodcut onpge9,14,
Woolcuton,14,
LONDON,15,
LoNDON,15,
London,15,
sidon,15,
in'a,16,
Inn,16,
Tenn,16,
"COLI.--Congolese
SeRies",17,
essen,17,
hen eserclsd,17,
Need,18,
een]stamped,18,
ReiGned,18,
Black Chamber,19,
Markham,19,
wham,19,
paris,20,
Marian,20,
Lydia,21,
india,21,
Carolina,22,
China,22,
OhIO,23,
Biome,23,
DN,24,
Sydney,24,
nnsey IIIsIoss,25,
III.-Hoped,25,
CCI.-Tho,25,
europe,25,
XXIII.-Tho Arrival,25,
SANTA,26,
SANTA CRU2,26,
I1l,27,
I1t:5,27,
