text,cluster,cluster_corrected
Abrala,-1,
R3,-1,
REsult-,-1,
walla,-1,
Desire,-1,
Boudoir,-1,
el,-1,
Did'as,-1,
bora,-1,
Packet,-1,
ZZ,-1,
egan,-1,
l slo,-1,
Orleans,-1,
Trafalgar,-1,
Constisulonal anne,-1,
Tikrit,-1,
harcourt,-1,
nly.,-1,
Need,0,
een]stamped,0,
ReiGned,0,
ST,1,
Iast,1,
Las,2,
la,2,
Caataleiealn,3,
alps,3,
sc,4,
case]of,4,
asc sea,4,
Ill,5,
Wilmot,5,
mo,5,
il,5,
Morocco,6,
moro,6,
crimea,7,
Silica,7,
mOrtimer,7,
africa,7,
in'a,8,
Inn,8,
Tenn,8,
Andes,9,
Husband,9,
Ireland,9,
L0AND0N.,10,
I0AND0N.,10,
Vernon,11,
Manonl,11,
anl,11,
Noemher,12,
herts,12,
sont,13,
Woadenton,13,
Greenwood,14,
Wooden,14,
Woodcut onpge9,15,
Waoodcuton,15,
Woolcuton,15,
LoNDON,16,
London,16,
LONDON,16,
sidon,16,
"COLI.--Congolese
SeRies",17,
hen eserclsd,17,
essen,17,
Lydia,18,
india,18,
China,19,
Carolina,19,
Markham,20,
wham,20,
Black Chamber,20,
paris,21,
Marian,21,
Biome,22,
OhIO,22,
DN,23,
Sydney,23,
u mn,24,
Raamn,24,
III.-Hoped,25,
europe,25,
CCI.-Tho,25,
nnsey IIIsIoss,25,
XXIII.-Tho Arrival,25,
SANTA CRU2,26,
SANTA,26,
I1t:5,27,
I1l,27,
