text,cluster,cluster_corrected
R3,-1,
ZZ,-1,
crimea,-1,
Trafalgar,-1,
Boudoir,-1,
REsult-,-1,
l slo,-1,
Tikrit,-1,
Desire,-1,
Did'as,-1,
el,-1,
mOrtimer,-1,
harcourt,-1,
bora,-1,
Constisulonal anne,-1,
Orleans,-1,
Ill,0,
mo,0,
Wilmot,0,
il,0,
Morocco,1,
moro,1,
africa,2,
Silica,2,
Las,3,
Abrala,3,
la,3,
walla,3,
alps,4,
Caataleiealn,4,
Iast,5,
ST,5,
case]of,6,
sc,6,
asc sea,6,
Inn,7,
in'a,7,
Tenn,7,
"COLI.--Congolese
SeRies",8,
hen eserclsd,8,
essen,8,
herts,9,
Noemher,9,
anl,10,
nly.,10,
Manonl,10,
egan,10,
Vernon,10,
Husband,11,
Andes,11,
Ireland,11,
I0AND0N.,12,
L0AND0N.,12,
sont,13,
Woadenton,13,
Wooden,14,
Greenwood,14,
Waoodcuton,15,
Woodcut onpge9,15,
Woolcuton,15,
sidon,16,
London,16,
LONDON,16,
LoNDON,16,
Need,17,
een]stamped,17,
ReiGned,17,
China,18,
Carolina,18,
OhIO,19,
Biome,19,
india,20,
Lydia,20,
paris,21,
Marian,21,
Markham,22,
Packet,22,
wham,22,
Black Chamber,22,
u mn,23,
Raamn,23,
Sydney,24,
DN,24,
XXIII.-Tho Arrival,25,
CCI.-Tho,25,
europe,25,
III.-Hoped,25,
nnsey IIIsIoss,25,
SANTA CRU2,26,
SANTA,26,
I1t:5,27,
I1l,27,
