text,cluster,cluster_corrected
R3,-1,
REsult-,-1,
crimea,-1,
Boudoir,-1,
el,-1,
Did'as,-1,
bora,-1,
mOrtimer,-1,
ZZ,-1,
l slo,-1,
Constisulonal anne,-1,
harcourt,-1,
I1t:5,0,
I1l,0,
SANTA CRU2,1,
SANTA,1,
III.-Hoped,2,
europe,2,
CCI.-Tho,2,
nnsey IIIsIoss,2,
XXIII.-Tho Arrival,2,
u mn,3,
Raamn,3,
DN,4,
Sydney,4,
Biome,5,
Orleans,5,
Tikrit,5,
OhIO,5,
Lydia,6,
india,6,
China,7,
Carolina,7,
Need,8,
een]stamped,8,
ReiGned,8,
Markham,9,
wham,9,
Packet,9,
Black Chamber,9,
paris,10,
Marian,10,
"COLI.--Congolese
SeRies",11,
hen eserclsd,11,
essen,11,
LoNDON,12,
London,12,
LONDON,12,
sidon,12,
in'a,13,
Inn,13,
Tenn,13,
sont,14,
Woadenton,14,
Greenwood,15,
Wooden,15,
Woodcut onpge9,16,
Waoodcuton,16,
Woolcuton,16,
sc,17,
case]of,17,
asc sea,17,
Andes,18,
Desire,18,
Husband,18,
Ireland,18,
L0AND0N.,19,
I0AND0N.,19,
egan,20,
nly.,20,
ST,21,
Iast,21,
Abrala,22,
Caataleiealn,22,
Las,22,
la,22,
walla,22,
Trafalgar,22,
alps,22,
Vernon,23,
Manonl,23,
anl,23,
Noemher,24,
herts,24,
Ill,25,
Wilmot,25,
mo,25,
il,25,
Morocco,26,
moro,26,
Silica,27,
africa,27,
