cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
-1,R3,REsult-,crimea,Boudoir,el,Did'as,bora,mOrtimer,ZZ,l slo,Constisulonal anne,harcourt
0,I1t:5,I1l,,,,,,,,,,
1,SANTA CRU2,SANTA,,,,,,,,,,
2,III.-Hoped,europe,CCI.-Tho,nnsey IIIsIoss,XXIII.-Tho Arrival,,,,,,,
3,u mn,Raamn,,,,,,,,,,
4,DN,Sydney,,,,,,,,,,
5,Biome,Orleans,Tikrit,OhIO,,,,,,,,
6,Lydia,india,,,,,,,,,,
7,China,Carolina,,,,,,,,,,
8,Need,een]stamped,ReiGned,,,,,,,,,
9,Markham,wham,Packet,Black Chamber,,,,,,,,
10,paris,Marian,,,,,,,,,,
11,"COLI.--Congolese
SeRies",hen eserclsd,essen,,,,,,,,,
12,LoNDON,London,LONDON,sidon,,,,,,,,
13,in'a,Inn,Tenn,,,,,,,,,
14,sont,Woadenton,,,,,,,,,,
15,Greenwood,Wooden,,,,,,,,,,
16,Woodcut onpge9,Waoodcuton,Woolcuton,,,,,,,,,
17,sc,case]of,asc sea,,,,,,,,,
18,Andes,Desire,Husband,Ireland,,,,,,,,
19,L0AND0N.,I0AND0N.,,,,,,,,,,
20,egan,nly.,,,,,,,,,,
21,ST,Iast,,,,,,,,,,
22,Abrala,Caataleiealn,Las,la,walla,Trafalgar,alps,,,,,
23,Vernon,Manonl,anl,,,,,,,,,
24,Noemher,herts,,,,,,,,,,
25,Ill,Wilmot,mo,il,,,,,,,,
26,Morocco,moro,,,,,,,,,,
27,Silica,africa,,,,,,,,,,
