cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
-1,R3,ZZ,crimea,Boudoir,REsult-,l slo,Did'as,el,mOrtimer,harcourt,bora,Constisulonal anne,Orleans
0,I1t:5,I1l,,,,,,,,,,,
1,SANTA CRU2,SANTA,,,,,,,,,,,
2,XXIII.-Tho Arrival,CCI.-Tho,europe,III.-Hoped,nnsey IIIsIoss,,,,,,,,
3,Sydney,DN,,,,,,,,,,,
4,u mn,Raamn,,,,,,,,,,,
5,China,Carolina,,,,,,,,,,,
6,Need,een]stamped,ReiGned,,,,,,,,,,
7,Markham,Packet,wham,Black Chamber,,,,,,,,,
8,paris,Marian,,,,,,,,,,,
9,OhIO,Biome,,,,,,,,,,,
10,india,Tikrit,Lydia,,,,,,,,,,
11,sidon,London,LONDON,LoNDON,,,,,,,,,
12,Las,Trafalgar,Abrala,la,alps,Caataleiealn,walla,,,,,,
13,Inn,in'a,Tenn,,,,,,,,,,
14,"COLI.--Congolese
SeRies",hen eserclsd,essen,,,,,,,,,,
15,nly.,egan,,,,,,,,,,,
16,Husband,Desire,Andes,Ireland,,,,,,,,,
17,I0AND0N.,L0AND0N.,,,,,,,,,,,
18,sont,Woadenton,,,,,,,,,,,
19,Iast,ST,,,,,,,,,,,
20,case]of,sc,asc sea,,,,,,,,,,
21,herts,Noemher,,,,,,,,,,,
22,anl,Manonl,Vernon,,,,,,,,,,
23,Wooden,Greenwood,,,,,,,,,,,
24,Waoodcuton,Woodcut onpge9,Woolcuton,,,,,,,,,,
25,africa,Silica,,,,,,,,,,,
26,Ill,mo,Wilmot,il,,,,,,,,,
27,Morocco,moro,,,,,,,,,,,
