text,cluster,cluster_corrected
Need,0,
ReiGned,0,
paris,1,
crimea,1,
Marian,1,
Packet,1,
africa,1,
Tikrit,1,
in'a,2,
Inn,2,
Tenn,2,
China,2,
Carolina,2,
Noemher,3,
herts,3,
L0AND0N.,4,
I0AND0N.,4,
Woodcut onpge9,5,
Waoodcuton,5,
R3,5,
Woolcuton,5,
I1t:5,6,
I1l,6,
Markham,7,
wham,7,
Black Chamber,7,
harcourt,7,
Raamn,7,
Biome,8,
OhIO,8,
SANTA CRU2,9,
ZZ,9,
SANTA,9,
europe,10,
Morocco,10,
moro,10,
bora,10,
mo,10,
mOrtimer,10,
Abrala,11,
Las,11,
la,11,
walla,11,
III.-Hoped,12,
CCI.-Tho,12,
nnsey IIIsIoss,12,
XXIII.-Tho Arrival,12,
DN,13,
Sydney,13,
een]stamped,14,
ST,14,
Iast,14,
Manonl,15,
anl,15,
egan,15,
Orleans,15,
nly.,15,
Ill,16,
Wilmot,16,
Silica,16,
il,16,
Lydia,17,
Did'as,17,
india,17,
sc,18,
case]of,18,
asc sea,18,
Andes,19,
Desire,19,
el,19,
Husband,19,
Ireland,19,
Greenwood,20,
Woadenton,20,
Wooden,20,
LoNDON,21,
sont,21,
London,21,
Vernon,21,
Boudoir,21,
LONDON,21,
l slo,21,
Constisulonal anne,21,
sidon,21,
"COLI.--Congolese
SeRies",22,
REsult-,22,
hen eserclsd,22,
essen,22,
Caataleiealn,23,
u mn,23,
Trafalgar,23,
alps,23,
