text,cluster,cluster_corrected
il,0,
Ill,0,
Silica,0,
Wilmot,0,
in'a,1,
Inn,1,
Tenn,1,
Carolina,1,
R3,1,
China,1,
Caataleiealn,2,
alps,2,
Trafalgar,2,
OhIO,3,
Biome,3,
DN,4,
Sydney,4,
I1l,5,
I1t:5,5,
I0AND0N.,6,
L0AND0N.,6,
Lydia,7,
Did'as,7,
india,7,
herts,8,
Noemher,8,
sc,9,
asc sea,9,
case]of,9,
Ireland,10,
Husband,10,
Desire,10,
Andes,10,
el,10,
Waoodcuton,11,
Woodcut onpge9,11,
Woolcuton,11,
"COLI.--Congolese
SeRies",12,
REsult-,12,
essen,12,
hen eserclsd,12,
Packet,13,
paris,13,
Marian,13,
africa,13,
Tikrit,13,
crimea,13,
Las,14,
walla,14,
Abrala,14,
la,14,
u mn,15,
Greenwood,15,
Woadenton,15,
Wooden,15,
LONDON,16,
LoNDON,16,
sont,16,
London,16,
sidon,16,
Boudoir,16,
Vernon,16,
Constisulonal anne,16,
l slo,16,
Iast,17,
ST,17,
een]stamped,17,
Black Chamber,18,
Raamn,18,
Markham,18,
wham,18,
harcourt,18,
SANTA,19,
SANTA CRU2,19,
Orleans,20,
nly.,20,
Manonl,20,
anl,20,
egan,20,
Need,21,
ReiGned,21,
mo,22,
bora,22,
ZZ,22,
europe,22,
mOrtimer,22,
Morocco,22,
moro,22,
nnsey IIIsIoss,23,
III.-Hoped,23,
CCI.-Tho,23,
XXIII.-Tho Arrival,23,
