text,cluster,cluster_corrected
China,0.0,
Carolina,0.0,
XXIII.-Tho Arrival,1.0,
CCI.-Tho,1.0,
III.-Hoped,1.0,
nnsey IIIsIoss,1.0,
crimea,2.0,
mOrtimer,2.0,
sidon,3.0,
London,3.0,
LONDON,3.0,
LoNDON,3.0,
Waoodcuton,4.0,
Woodcut onpge9,4.0,
Woadenton,4.0,
Manonl,4.0,
Woolcuton,4.0,
"COLI.--Congolese
SeRies",5.0,
hen eserclsd,5.0,
Vernon,5.0,
REsult-,6.0,
europe,6.0,
Constisulonal anne,6.0,
Morocco,7.0,
moro,7.0,
SANTA CRU2,8.0,
SANTA,8.0,
herts,9.0,
Noemher,9.0,
I0AND0N.,10.0,
Husband,10.0,
Desire,10.0,
Andes,10.0,
Ireland,10.0,
L0AND0N.,10.0,
Wooden,11.0,
een]stamped,11.0,
Greenwood,11.0,
Lydia,12.0,
paris,12.0,
Marian,12.0,
Markham,13.0,
Packet,13.0,
wham,13.0,
Black Chamber,13.0,
india,14.0,
africa,14.0,
Silica,14.0,
R3,,
Ill,,
ZZ,,
anl,,
OhIO,,
Las,,
Trafalgar,,
Raamn,,
Abrala,,
case]of,,
la,,
Tenn,,
Sydney,,
alps,,
essen,,
ST,,
Boudoir,,
Did'as,,
I1t:5,,
el,,
DN,,
l slo,,
mo,,
egan,,
harcourt,,
bora,,
nly.,,
Inn,,
Tikrit,,
Biome,,
sont,,
u mn,,
Caataleiealn,,
Need,,
Wilmot,,
walla,,
sc,,
I1l,,
il,,
in'a,,
Iast,,
asc sea,,
ReiGned,,
Orleans,,
