text,cluster,cluster_corrected
Greenwood,0.0,
Wooden,0.0,
een]stamped,0.0,
"COLI.--Congolese
SeRies",1.0,
hen eserclsd,1.0,
Manonl,1.0,
Packet,2.0,
Black Chamber,2.0,
wham,2.0,
Vernon,2.0,
LONDON,3.0,
LoNDON,3.0,
London,3.0,
africa,3.0,
sidon,3.0,
I0AND0N.,4.0,
L0AND0N.,4.0,
Lydia,5.0,
india,5.0,
herts,6.0,
Noemher,6.0,
Waoodcuton,7.0,
Woadenton,7.0,
Woodcut onpge9,7.0,
Woolcuton,7.0,
SANTA,8.0,
SANTA CRU2,8.0,
Markham,9.0,
paris,9.0,
Marian,9.0,
Morocco,10.0,
moro,10.0,
Ireland,11.0,
Husband,11.0,
Desire,11.0,
Andes,11.0,
mOrtimer,12.0,
crimea,12.0,
Carolina,13.0,
China,13.0,
REsult-,14.0,
europe,14.0,
Constisulonal anne,14.0,
nnsey IIIsIoss,15.0,
Silica,15.0,
III.-Hoped,15.0,
CCI.-Tho,15.0,
XXIII.-Tho Arrival,15.0,
u mn,,
Did'as,,
Orleans,,
Las,,
il,,
sc,,
Ill,,
la,,
Wilmot,,
Caataleiealn,,
walla,,
mo,,
ST,,
in'a,,
Abrala,,
Inn,,
Boudoir,,
Raamn,,
alps,,
bora,,
OhIO,,
Tenn,,
DN,,
R3,,
I1l,,
Sydney,,
Biome,,
I1t:5,,
Iast,,
anl,,
Trafalgar,,
Tikrit,,
sont,,
asc sea,,
ZZ,,
ReiGned,,
case]of,,
harcourt,,
egan,,
nly.,,
essen,,
Need,,
l slo,,
el,,
