text,cluster,cluster_corrected
over me,0.0,
stay-do not leave me,0.0,
heever,0.0,
CCXLVIII.-An,1.0,
XV1I.-A Den of Horrors,1.0,
CXCVIII-A,1.0,
XIII.-Tue Julian Vlt,1.0,
XVII.-Another',1.0,
Corn CXXXIYII.-wv Cls,2.0,
Corps,2.0,
"XXI.-Patrol
XXII.--A Woman'",2.0,
tituctry,3.0,
Try,3.0,
Cnstitutualists,3.0,
LXkIX.-The  Whippers-ia'',4.0,
LXXIX.-The Bill.-A,4.0,
LXkIX.-The  Whippers-ia,4.0,
from Sore,5.0,
being-]more,5.0,
Sore,5.0,
ssr ]e s MiseRy,6.0,
ssr,6.0,
LV.--Miiserrima2,6.0,
Three,7.0,
thr,7.0,
Markham,8.0,
Markham Poses,8.0,
masse]Markham,8.0,
Captain-Gee-,9.0,
GGGGGaiGee]esAeeeeee,9.0,
"c:::::;,:c:::E----",10.0,
"I::::-E]::,:-",10.0,
"L----Il
r)y7",10.0,
Chichester',11.0,
stern,11.0,
lichurt,11.0,
with,12.0,
maunr-he within] your business,12.0,
withamarhle,12.0,
WIth,12.0,
"CLINIC,--An Arrival",13.0,
Values,13.0,
Vengsesuese,13.0,
instead of finding hander,14.0,
Andes,14.0,
Desire,14.0,
andI'Island,14.0,
I added,15.0,
acceded,15.0,
Consigned,15.0,
I A,15.0,
XXI.-Explanations,16.0,
Ratio-,16.0,
"CGYYXII,-To Jungles-",16.0,
"XVIII,-Temptation",16.0,
"Conversation
IS.-A",16.0,
hull]sle,17.0,
cer-]slo,17.0,
Ceres,17.0,
tang faso,18.0,
tang faso-,18.0,
mentally acquired when she heard]his ice,19.0,
upentht,19.0,
answered ernan,19.0,
xs ie,19.0,
Lt Vernon,20.0,
Vernon,20.0,
None,20.0,
"F

II
Y

E",21.0,
"Ii

ZI
Rl",21.0,
"Ee
iii if iIi",21.0,
air.]CG-iGiiia  see,21.0,
sidon,22.0,
London,22.0,
LoNDON,22.0,
TE LiSTeN O LoNDON,22.0,
Y  LONDON,22.0,
Ilall,23.0,
Ratura,23.0,
diversity culturally grace,23.0,
ult,23.0,
bibliotheque,24.0,
thE.,24.0,
therefore,24.0,
Mterr,25.0,
tsr-and to-metro,25.0,
and a terrific enn,25.0,
Meetings,26.0,
I]starting,26.0,
lure is a med rulemea nor waiting,26.0,
III.--The T-Door,27.0,
LXI.--The  Basing-Ksn,27.0,
Basing-Ksn,27.0,
XLIII.--The Mummy,27.0,
LXI.--The,27.0,
Naw Prlsen,28.0,
sense,28.0,
"Naw Prlsen
FLY.-Patriots",28.0,
neck,29.0,
Oil,29.0,
"COIL.-A na Phase-
CALl.-Croecktord",29.0,
CCL.-Egerton',29.0,
Does,30.0,
helgh,30.0,
Brldoegroom.-,30.0,
Afar hng been near an our taller,31.0,
"CIV,--Rebels",31.0,
"may he deemed,--wil n nearly",31.0,
Wilmut,31.0,
Misfortunes,32.0,
Rtasenaswortbh,32.0,
worth,32.0,
Workout,32.0,
Of Woodcut,33.0,
Nor Woodcut,33.0,
Woodcut,33.0,
For Woodcut,33.0,
ClosE,34.0,
Los,34.0,
Isi,35.0,
Visitor,35.0,
Town clitoris nnol complain of] f,35.0,
paris,36.0,
Party,36.0,
Into,37.0,
Punish Square,37.0,
"seepaga 395
F Waolcutan",37.0,
Acquaintances,37.0,
May' said the old man,38.0,
he fre-lace,38.0,
he saiD,38.0,
vrclasl,39.0,
"1I

gA
Las",39.0,
IrIE O,40.0,
SeRies,40.0,
Thinking,41.0,
VI.-hIs,41.0,
This,41.0,
MOurinho,42.0,
Courage,42.0,
page145,42.0,
and dancing towards tsa wham  line,43.0,
by the side of wham he took as seat,43.0,
minus behold,43.0,
NEIl,43.0,
WeIl-and what has become of that,43.0,
Than,43.0,
Buffer' History,44.0,
"CCXYVI,-The MarquIs of IIolmafor4",44.0,
CLXYVII.-The HIStory of an,44.0,
piece,44.0,
house.2',45.0,
Ilouse,45.0,
Rsurractlon Man',46.0,
Resurrection Man',46.0,
held in aiilsiratie waters,47.0,
kate,47.0,
later,47.0,
east,48.0,
Iast,48.0,
very-very I1l,49.0,
pound,49.0,
ile pouere,49.0,
many thousand pounds very near2,49.0,
once more,50.0,
Morocco,50.0,
is edgar,50.0,
Mis Morocco,50.0,
Caataleiealn,51.0,
COXIX.-Bohlem Hospital,51.0,
lead.-Thu Hospital,51.0,
New,52.0,
New-Year',52.0,
New s-,52.0,
New Year'a Da,52.0,
change3,53.0,
Rarans-,53.0,
range,53.0,
Redwood,54.0,
aden' Loa,54.0,
Wooden,54.0,
ler,55.0,
and the earestuess of is],55.0,
y3 see that,55.0,
has]received that you are satisfied with this,55.0,
was at their lead,55.0,
utlertand that they are to cme upn,55.0,
Outlets,55.0,
L-2--,56.0,
L-2-,56.0,
we-el,,
2E3,,
wi]Mr,,
I85,,
Cars,,
wife,,
Mr,,
EGGs-,,
i-,,
th,,
Wn,,
.221,,
Drum,,
"ro
Goole",,
.l,,
uen,,
Mlr,,
W'lot,,
Is,,
In,,
s6,,
W,,
Its,,
oxeaesve,,
hong,,
I,,
africa,,
Wh o,,
ge,,
sos-l,,
"V. -
I",,
z16,,
22B,,
R3,,
"L.3LN:,",,
hG,,
ll,,
A0,,
I4,,
AT,,
F,,
us,,
L1s998It3,,
Nu1ll,,
Ner,,
A7,,
Lc,,
alps,,
PRe,,
would,,
wagon,,
He,,
UO,,
Ee,,
MI,,
II,,
y-,,
Mer,,
P,,
"a],g",,
tl1,,
Byney,,
E,,
B,,
Ra,,
Ft,,
Of,,
Inn,,
G,,
Tikrit,,
A,,
Iu,,
Yraon,,
Always,,
Fe,,
Vokes,,
I9,,
u,,
"I,2gg",,
Eeg-Er,,
In1,,
pleci,,
Bg,,
Why,,
a14,,
Ir,,
