text,cluster,cluster_corrected
I85,0,
Drum,0,
wi]Mr,1,
Mr,1,
UO,1,
ler,2,
ile pouere,2,
"ro
Goole",2,
s6,2,
answered ernan,2,
Mer,2,
Ceres,2,
pleci,2,
Outlets,2,
stay-do not leave me,3,
y-,3,
"may he deemed,--wil n nearly",3,
lure is a med rulemea nor waiting,3,
.221,4,
22B,4,
A,4,
tituctry,5,
Tikrit,5,
Try,5,
Cnstitutualists,5,
ssr ]e s MiseRy,6,
ssr,6,
LV.--Miiserrima2,6,
MI,6,
Of Woodcut,7,
Nor Woodcut,7,
Woodcut,7,
Redwood,7,
For Woodcut,7,
Wooden,7,
Cars,8,
Markham,8,
Markham Poses,8,
masse]Markham,8,
Wh o,9,
IrIE O,9,
I,9,
africa,9,
xs ie,9,
piece,9,
Ir,9,
i-,10,
ll,10,
hull]sle,10,
Ilall,10,
Nu1ll,10,
F,11,
P,11,
New,12,
Ner,12,
neck,12,
Byney,12,
New-Year',12,
NEIl,12,
New s-,12,
New Year'a Da,12,
"L.3LN:,",13,
Caataleiealn,13,
Always,13,
alps,13,
COXIX.-Bohlem Hospital,13,
lead.-Thu Hospital,13,
L1s998It3,14,
with,14,
withamarhle,14,
Its,14,
WIth,14,
I9,14,
bibliotheque,15,
W,15,
helgh,15,
He,15,
mentally acquired when she heard]his ice,15,
heever,15,
thE.,15,
he fre-lace,15,
and the earestuess of is],16,
Andes,16,
pound,16,
Desire,16,
tsr-and to-metro,16,
and a terrific enn,16,
andI'Island,16,
Acquaintances,16,
many thousand pounds very near2,16,
CCXLVIII.-An,17,
CXCVIII-A,17,
"F

II
Y

E",17,
III.--The T-Door,17,
II,17,
"CGYYXII,-To Jungles-",17,
"XVIII,-Temptation",17,
"Ii

ZI
Rl",17,
"Ee
iii if iIi",17,
XIII.-Tue Julian Vlt,17,
air.]CG-iGiiia  see,17,
XLIII.--The Mummy,17,
I added,18,
acceded,18,
aden' Loa,18,
I A,18,
by the side of wham he took as seat,19,
May' said the old man,19,
y3 see that,19,
he saiD,19,
WeIl-and what has become of that,19,
was at their lead,19,
utlertand that they are to cme upn,19,
Corps,20,
Morocco,20,
Wn,20,
Mis Morocco,20,
Ratio-,21,
Ra,21,
Ratura,21,
diversity culturally grace,21,
Courage,21,
Yraon,21,
Rarans-,21,
uen,22,
Does,22,
Values,22,
Vengsesuese,22,
oxeaesve,22,
sense,22,
SeRies,22,
Vokes,22,
Afar hng been near an our taller,23,
tang faso,23,
tang faso-,23,
"c:::::;,:c:::E----",24,
"I::::-E]::,:-",24,
we-el,24,
Ft,24,
vrclasl,25,
east,25,
u,25,
Rtasenaswortbh,25,
z16,25,
"1I

gA
Las",25,
Iast,25,
over me,26,
very-very I1l,26,
Lt Vernon,26,
Bg,26,
Vernon,26,
"Conversation
IS.-A",26,
CCL.-Egerton',26,
None,26,
sidon,27,
Mlr,27,
hong,27,
London,27,
wagon,27,
LoNDON,27,
TE LiSTeN O LoNDON,27,
"V. -
I",27,
Y  LONDON,27,
Consigned,27,
wife,28,
Fe,28,
Wilmut,28,
tl1,29,
Rsurractlon Man',29,
Resurrection Man',29,
Three,30,
th,30,
upentht,30,
has]received that you are satisfied with this,30,
worth,30,
thr,30,
This,30,
Than,30,
LXXIX.-The Bill.-A,31,
LXI.--The  Basing-Ksn,31,
Basing-Ksn,31,
LXI.--The,31,
Lc,32,
"seepaga 395
F Waolcutan",32,
Misfortunes,33,
paris,33,
Punish Square,33,
Is,33,
Isi,33,
VI.-hIs,33,
is edgar,33,
Visitor,33,
Thinking,34,
Into,34,
"CLINIC,--An Arrival",34,
and dancing towards tsa wham  line,34,
MOurinho,34,
instead of finding hander,34,
maunr-he within] your business,34,
In1,34,
Meetings,34,
In,34,
minus behold,34,
B,34,
Inn,34,
I]starting,34,
Naw Prlsen,35,
"Naw Prlsen
FLY.-Patriots",35,
.l,36,
R3,36,
A0,37,
hG,37,
Captain-Gee-,38,
"I,2gg",38,
Eeg-Er,38,
EGGs-,38,
GGGGGaiGee]esAeeeeee,38,
Ee,38,
I4,39,
Corn CXXXIYII.-wv Cls,40,
XXI.-Explanations,40,
"COIL.-A na Phase-
CALl.-Croecktord",40,
Brldoegroom.-,40,
"XXI.-Patrol
XXII.--A Woman'",40,
A7,41,
Iu,41,
sos-l,42,
cer-]slo,42,
ClosE,42,
W'lot,42,
Los,42,
E,42,
ult,43,
would,43,
G,43,
Workout,43,
"L----Il
r)y7",44,
L-2--,44,
L-2-,44,
"a],g",45,
from Sore,46,
"CIV,--Rebels",46,
being-]more,46,
once more,46,
PRe,46,
therefore,46,
Sore,46,
ge,47,
a14,47,
Party,47,
page145,47,
2E3,48,
change3,48,
range,48,
lichurt,48,
LXkIX.-The  Whippers-ia'',49,
LXkIX.-The  Whippers-ia,49,
Why,49,
Buffer' History,50,
XV1I.-A Den of Horrors,50,
Of,50,
"CCXYVI,-The MarquIs of IIolmafor4",50,
XVII.-Another',50,
CLXYVII.-The HIStory of an,50,
Town clitoris nnol complain of] f,50,
us,51,
Oil,51,
house.2',51,
Ilouse,51,
Chichester',52,
stern,52,
Mterr,52,
held in aiilsiratie waters,52,
kate,52,
AT,52,
later,52,
