text,cluster,cluster_corrected
Need,0,
een]stamped,0,
ReiGned,0,
paris,1,
crimea,1,
Marian,1,
Packet,1,
africa,1,
Tikrit,1,
in'a,2,
Inn,2,
Tenn,2,
China,2,
Carolina,2,
india,2,
Noemher,3,
herts,3,
R3,3,
Vernon,3,
L0AND0N.,4,
I0AND0N.,4,
ZZ,4,
Markham,5,
wham,5,
harcourt,5,
Woodcut onpge9,6,
Waoodcuton,6,
Woolcuton,6,
I1t:5,7,
I1l,7,
LoNDON,8,
sont,8,
London,8,
LONDON,8,
Constisulonal anne,8,
sidon,8,
Biome,9,
OhIO,9,
SANTA CRU2,10,
SANTA,10,
europe,11,
Morocco,11,
moro,11,
bora,11,
mo,11,
mOrtimer,11,
Abrala,12,
Las,12,
la,12,
walla,12,
Black Chamber,12,
III.-Hoped,13,
CCI.-Tho,13,
XXIII.-Tho Arrival,13,
DN,14,
Sydney,14,
Manonl,15,
anl,15,
egan,15,
Orleans,15,
nly.,15,
Ill,16,
Wilmot,16,
Silica,16,
il,16,
sc,17,
case]of,17,
asc sea,17,
l slo,17,
Andes,18,
Desire,18,
Boudoir,18,
el,18,
Husband,18,
Ireland,18,
Greenwood,19,
Woadenton,19,
Wooden,19,
"COLI.--Congolese
SeRies",20,
REsult-,20,
nnsey IIIsIoss,20,
hen eserclsd,20,
essen,20,
Lydia,21,
Did'as,21,
ST,21,
Iast,21,
Caataleiealn,22,
Trafalgar,22,
alps,22,
u mn,23,
Raamn,23,
