text,cluster,cluster_corrected
anl,0,
nly.,0,
Manonl,0,
egan,0,
Orleans,0,
XXIII.-Tho Arrival,1,
CCI.-Tho,1,
III.-Hoped,1,
sidon,2,
London,2,
sont,2,
LONDON,2,
LoNDON,2,
Constisulonal anne,2,
Waoodcuton,3,
Woodcut onpge9,3,
Woolcuton,3,
R3,4,
I0AND0N.,4,
L0AND0N.,4,
Las,5,
Abrala,5,
la,5,
Black Chamber,5,
walla,5,
Trafalgar,6,
alps,6,
Caataleiealn,6,
I1t:5,7,
I1l,7,
Wooden,8,
Woadenton,8,
Greenwood,8,
Markham,9,
harcourt,9,
wham,9,
China,10,
Carolina,10,
india,10,
Inn,10,
in'a,10,
Tenn,10,
crimea,11,
OhIO,11,
Biome,11,
Need,12,
een]stamped,12,
ReiGned,12,
u mn,13,
Raamn,13,
Iast,14,
ST,14,
Did'as,14,
Lydia,14,
SANTA CRU2,15,
SANTA,15,
herts,16,
Noemher,16,
Vernon,16,
Sydney,17,
DN,17,
"COLI.--Congolese
SeRies",18,
REsult-,18,
hen eserclsd,18,
essen,18,
nnsey IIIsIoss,18,
Tikrit,19,
Packet,19,
paris,19,
Marian,19,
africa,19,
ZZ,20,
mo,20,
europe,20,
Morocco,20,
mOrtimer,20,
bora,20,
moro,20,
Boudoir,21,
Husband,21,
Desire,21,
Andes,21,
el,21,
Ireland,21,
Ill,22,
Wilmot,22,
il,22,
Silica,22,
l slo,23,
case]of,23,
sc,23,
asc sea,23,
