text,cluster,cluster_corrected
Pierrotte,0,
Pierrotte.n,0,
palotte,0,
"Wsa
-",0,
Eux,0,
Ohl,0,
Pierrotte -,0,
"Pierrotte
Pierrotte",0,
O,0,
"Vieille
bete de Pierrotte",0,
"PIERROTTE
I43
Cevenole",0,
tenonslo,1,
I59,1,
reponse,1,
Inouï,1,
Non',1,
l1'Academie,2,
Prés,2,
I.E,2,
I99,2,
Cadet,2,
l1'Odeon,2,
premierln,2,
Comedie,3,
Comnme,3,
Comeidie,3,
r6cI,3,
Comedie-Francaise,3,
tragedienne,3,
songeuse,4,
"IX
TU",4,
conge,4,
hideuse,4,
Or,4,
Angelus,4,
"T
E",4,
"a6
LE PETIT CHOSE",5,
Petit Chose,5,
"plus54
LE PETIT",5,
1R-A,5,
"r6o
LE PETIT",5,
.'-,5,
-.s,5,
"les86
LE PETIT CHOSE",5,
"mien.2o
LE PETIT CHOSE",5,
Petite-Cercle,5,
Rhone,5,
"2or
LE PETIT CHOSE",5,
"porte du collegel88
LE PETIT CHOSE",5,
"BeteI74
LE PETIT CHOSE",5,
tais5o,6,
MI,6,
ecoutais,6,
etais,6,
"sI. -
I
-
5:
i",7,
"sI. -
I",7,
"-
-
-]",7,
"16 J
as4 -
L",7,
"I

-
i",7,
F,7,
D,7,
hotel Pilois,8,
hote,8,
hotel,8,
"hotel Piloisl...
Du",8,
I47,8,
Loin,8,
Pilouittl,8,
Pilois,8,
.`2,9,
avantl,9,
enfaNt',9,
separa,10,
caraibe,10,
paraft,10,
Cunocepa,10,
La Porte S,11,
-C,11,
La Porte,11,
noms.r6z,11,
Porte S,11,
Port-au-Prince,11,
Emporte,11,
Palais-Mazarin,12,
Palais-Royal,12,
depit,13,
l1'Epitome,13,
RBvE,13,
a'-a,13,
deplume,13,
deplaft,13,
Dit,13,
precipite,13,
Saint-Cloud,14,
Saint-,14,
Saint-Petesbourg,14,
Saint-Theophile,14,
IMt,14,
Saint-Emilion,14,
Saint-Esprit,14,
Est,15,
Lyon,15,
ESt-ce,15,
"sous-prefectureln
Est",15,
estimez,15,
"L--
`-",16,
5I,16,
"L--
`",16,
"3z-E
E
Or
A",17,
"E
Or
A",17,
Voyez,17,
1R-,17,
N,17,
Prairie,18,
rien.- A,18,
la Prairie,18,
PAris,19,
boue de Paris,19,
Paris,19,
ceda,19,
Parisiens,19,
Parisl,19,
Parisien,19,
Saint-Pierre,20,
du Nord,20,
f,20,
Saint-Pierre a Montmartre,20,
eglise Saint-Pierre,20,
Serrieresl,21,
Serrieres,21,
Arrivee,21,
Serrieres.n,21,
tapissieres,21,
arriere,21,
cimetieres,21,
Marseille,22,
Camillel,22,
vicille fee,22,
serre-fille,22,
reveillee,22,
Conseillez,22,
petille,22,
Dame,23,
Dames,23,
madameln,23,
Midi,24,
.L,24,
kakatoes,24,
MIdi-Opinion,24,
le Midi,24,
amérique,25,
Afrique,25,
Que Voulez,25,
magnifiquel,25,
dejeuna,26,
Deja,26,
C-,26,
Saint-Nizier,27,
Nizier,27,
Saint-Nizier.n,27,
3C-,27,
Saint-Nizierl,27,
tempete,28,
"Es-tu betel
Si la tete te tourne",28,
bete,28,
betes,28,
La Bete,28,
BeteI74,28,
Robinson,29,
MASoN,29,
Roberte,29,
"PAPILLON
Ehl",30,
Papillon,30,
"PAPILLON
Grimpe",30,
PAPILLON,30,
"PAPILLON
Ehl bienl",30,
menage,31,
exageree,31,
Menalque,31,
menagerie,31,
vages,31,
eleve Menalque,31,
Vieux-College,32,
r8,32,
aIl,32,
College,32,
Recollets,32,
collegel,32,
bibliotheque du college,32,
Apres,33,
representee,33,
Pentecote,33,
violente,33,
rang.- Presentez,33,
Retourne,34,
veloursl,34,
1E.,34,
Touraine,34,
aTout,34,
-L,34,
"L-N

A
f",34,
Rh6ne,35,
"Chateau-
Neuf-des-Après",35,
Neuf-des-Après,35,
hate,35,
Chateau-,35,
par-dessus,35,
ICI,36,
"A
-.",36,
"a47
Ici",36,
Mot,36,
"I


-' Et
y",36,
