text,cluster,cluster_corrected
Serrieres,0,
Serrieresl,0,
cimetieres,0,
Serrieres.n,0,
I.E,0,
Arrivee,0,
tapissieres,0,
arriere,0,
I45,0,
sur-le-champ,1,
Champenoise,1,
R-L,1,
"IX
TU",1,
champagne,1,
Rana-Valo,2,
I99,2,
val,2,
ca,2,
Cap,3,
toi.n,3,
mefie-toil,3,
-C,3,
mastoides,3,
toitl,3,
I59,4,
t-'-,4,
RBvE,4,
E,4,
enfaNt',5,
avantl,5,
4,5,
I49,5,
eLLE,6,
Mademoiselle.6,6,
N-,6,
laquelle42,6,
Mlle,6,
Grenelle,6,
passerelle,6,
ELlE-ELLE-L-,6,
"L--
`",7,
"L--
`-",7,
-.s,7,
niais,8,
voyais,8,
"T
E",8,
MIais,8,
aimais,8,
sais,8,
croirais-tu poete,8,
mAIs,8,
rue de Lille,9,
rue des,9,
rue des Dames,9,
La-haut,10,
tueras lha-haut,10,
trompe-la-mort,10,
LA--3,10,
Grillon,11,
Crusoe,11,
echantillon,11,
Allonsl,11,
reveillon,11,
Bourgeoisln,12,
MI,12,
amisln,12,
Luxembourg,12,
punch,12,
Rosellen,13,
Rosel,13,
.L,13,
Rose,13,
Mot,13,
.--,13,
Le Rosellen,13,
M. de,14,
les Debuts,14,
asphyxie les etrangle,14,
iles Marquises,14,
joufflus de douze,14,
peut6ot,14,
L----,15,
L---,15,
"S
-
Lui
L---",15,
a----,15,
"J 7'
1---- I",15,
"S
---
e",15,
F-=,15,
Cuba,16,
ld-bas,16,
l-bas,16,
la-bas,16,
Bas,16,
Porcelaines,17,
I54,17,
palais de la fee Porcelaine,17,
Helasl,17,
Infortunes,17,
"AI
t
I",17,
Maine,17,
etais,18,
tais5o,18,
ecoutais,18,
Chosel,19,
Choseln,19,
"Chosel
Or",19,
Chose,19,
Chose.8,19,
Palais-Royal,20,
Palais-Mazarin,20,
Ohl,20,
"L-N

A
f",20,
Heinl,20,
Tenezl,21,
pensezl,21,
Jugez,21,
Venez,21,
tenezl,21,
La Porte S,22,
Port-au-Prince,22,
Emporte,22,
Porte S,22,
La Porte,22,
Or,23,
Bambanl,23,
4--,23,
Lombards,23,
Bandit,23,
vecu,23,
Bamban,23,
Rh6ne,23,
Eh,24,
Loyasse,24,
Embrasse,24,
assis,24,
fort Loyasse,24,
consternes,25,
connaft,25,
Consterna-,25,
Saint-Esprit,26,
Saint-,26,
Saint-Theophile,26,
Saint-Emilion,26,
Saint-Cloud,26,
Saint-Petesbourg,26,
tete,27,
tetes,27,
Tes,27,
- Oh,27,
La creole,28,
Mole,28,
soleil,28,
rOle,28,
le soleil,28,
paraft,29,
separa,29,
Cunocepa,29,
Ohel,29,
Ma-,29,
".G

-

'",29,
caraibe,29,
Chenilles,30,
Les Chenilles,30,
fillesen,30,
"Wsa
-",31,
3C-,31,
-L,31,
theatre Montparnasse,32,
h Montparnasse,32,
boulevard Montparnasse,32,
a Montparnasse,32,
