cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105,elem_106,elem_107,elem_108,elem_109,elem_110,elem_111,elem_112,elem_113,elem_114,elem_115,elem_116,elem_117,elem_118,elem_119,elem_120,elem_121,elem_122
-1,L7sLL- L-L-L3,Chutl,Pres-Saint-Gervais,Souwaroff,tempete,A,Tes,reponse,faubourg Saint-Germain,voyais,avantl,Bernerette,Prés,N-,Lombards,Saint-Petesbourg,Cristaux,melopee,"Es-tu betel
Si la tete te tourne",Mluse,frenesie,echantillon,rien.- A,mefie-toil,palotte,Robinson,Muse badine,Saint-Theophile,Voyez,"CHIOSE
A",Retourne,AInsi-Dan,benl,ronfla,veloursl,boue de Paris,Bouzanquet,dEmanda,Paques,"16 J
as4 -
L",MASoN,Couru-Blanc,Micou,trompe-la-mort,desert,La creole,weldon,MI,Eux,tristel...,Sar-,IMt,"Musc
severe",Colombine,laLE ROMIAN,bouteille debouchee,tete empanachee,F,noms.r6z,I,N,Pas,f,P,piece,Palerme,passerelle,Champenoise,Mademoiselle.6,Camillel,Genies,Saint-Emilion,sur-le-champ,Soudain,les Debuts,equerres,Accoude,Cevennes,Angelus,"sous-prefectureln
Est",Rio,mastoides,Hospitalier,Cuba,"Chosel
Or",Vatel,"maitres,-","L-N

A
f",Cunocepa,vicille fee,"I


-' Et
y",Boucoyran,les86,La Bete,flte,enfaNt',Entrezl,jE,Tribou,Fanfan-la-Italie,Infortunes,M. de,assis,Grillon,larmcs,joufflus de douze,a6,premierln,Iardin,Cudra,precipite,asphyxie les etrangle,BeteI74,peut6ot,Tiens,par-dessus,rue Lanterne,celebres,"pAs eNcore
rencontree","J

-'
1
x
1",MArie-anne,magnifiquel,Bhagiratha
0,.`2,"I,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,D,C(.%,O,Y,5I,4,S,E,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3C-,C-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,I54,I59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,x=-,t.t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,tolocototignan,Tolocototignan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,I99,rY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1N,r8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,.,.L,.l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
