text,cluster,cluster_corrected
L7sLL- L-L-L3,0,
Pierrotte,0,
I54,0,
Egypte,0,
Saint-Cloud,1,
tenonslo,0,
la-bas,0,
l1'Academie,0,
Germane,0,
Cachotier,0,
Comedie,0,
songeuse,0,
I45,0,
Pousse,0,
Chutl,0,
Pres-Saint-Gervais,1,
europe,0,
"a6
LE PETIT CHOSE",0,
avenue,0,
Souwaroff,0,
tempete,0,
Plantes,0,
TU vENDRAS DE LA,0,
A,0,
saluerentIIIRIAR,0,
Anastagille,0,
Serrieresl,0,
mERci,0,
malheureusel,0,
I59,0,
Coucou-bBlanc,0,
tais5o,0,
"sI. -
I
-
5:
i",0,
Quelque,0,
Tes,0,
baguettel,0,
.`2,0,
"I,5",0,
Combien,0,
hotel Pilois,0,
reponse,0,
Rosel,0,
allezl,0,
Vendredil,0,
Rendez,0,
"sI. -
I",0,
faubourg Saint-Germain,1,
Desir-de-plaire,0,
voyais,0,
avantl,0,
1N,0,
Bernerette,0,
separa,0,
Vieux-College,0,
II,0,
Quartier Latin,0,
r8,0,
"IX
TU",0,
pensezl,0,
gachisl,0,
Prés,0,
N-,0,
Barbette,0,
La Porte S,0,
Palais-Mazarin,0,
caraibe,0,
Pierrotte.n,0,
Frangais,0,
.,0,
"-
-
-]",0,
amérique,0,
hesiter,0,
depit,0,
Rh6ne,0,
venere Lalouette,0,
Saint-,1,
Lombards,0,
Saint-Petesbourg,1,
Pardon,0,
Vienne,0,
Est,0,
Comprends-tu,0,
"L--
`-",0,
x=-,0,
Cristaux,0,
a----,0,
Rome,0,
rOle,0,
Pruneaux,0,
hote,0,
"3z-E
E
Or
A",0,
Musette,0,
Prairie,0,
melopee,0,
PAris,0,
Helasl,0,
Saint-Pierre,1,
Serrieres,0,
hotel,0,
rue des Dames,0,
"Es-tu betel
Si la tete te tourne",0,
Mluse,0,
grace,0,
l'Italie,0,
gnol,0,
Marseille,0,
frenesie,0,
menton,0,
Eyssettel,0,
ELlE-ELLE-L-,0,
Allez,0,
Coucou-,0,
Apres,0,
"S
---
e",0,
Dame,0,
echantillon,0,
I.E,0,
Providence,0,
Midi,0,
Afrique,0,
conge,0,
.L,0,
resister,0,
Chose,0,
Arrivee,0,
"E
Or
A",0,
Luxembourg,0,
rien.- A,0,
mefie-toil,0,
dejeuna,0,
Chardon,0,
horloge de Saint-Germain,1,
palotte,0,
Saint-Nizier,1,
Petit Chose,0,
aIl,0,
bete,0,
paraft,0,
Robinson,0,
Muse badine,0,
"PAPILLON
Ehl",0,
Vive,0,
pyramide d'Egypte,0,
menage,0,
Italiens,0,
l1'Epitome,0,
College,0,
victoria de la dame,0,
I99,0,
Saint-Theophile,1,
LA--3,0,
punch,0,
Voyez,0,
"hotel Piloisl...
Du",0,
gardes-du-corps,0,
representee,0,
"plus54
LE PETIT",0,
"CHIOSE
A",0,
Retourne,0,
I47,0,
kakatoes,0,
canape,0,
got,0,
la Bretagne,0,
AInsi-Dan,0,
iNN,0,
la manche,0,
benl,0,
"Chateau-
Neuf-des-Après",0,
Villle,0,
Saint-Benoft,1,
Mee Lalouette,0,
MIdi-Opinion,0,
RBvE,0,
ronfla,0,
"Limoux
Seulement",0,
ICI,0,
veloursl,0,
Muguets,0,
boue de Paris,0,
1R-A,0,
buis,0,
Quelquefois,0,
rue de Lille,0,
srete,0,
Bouzanquet,0,
Recollets,0,
Iacques,0,
dEmanda,0,
"Wsa
-",0,
L----,0,
chiffonnee,0,
Paques,0,
Neuf-des-Après,0,
"r6o
LE PETIT",0,
"T

.-1coUcoU-BLANC",0,
givre,0,
eLLE,0,
"16 J
as4 -
L",0,
Que Voulez,0,
exageree,0,
MASoN,0,
Arretez,0,
du cher,0,
Couru-Blanc,0,
place d'Armes,0,
Micou,0,
Fougeroux,0,
Roberte,0,
Choseln,0,
Turc,0,
humilie,0,
Dames,0,
LIl,0,
.'-,0,
Pier-,0,
sais,0,
Menalque,0,
Papillon,0,
Blancs,0,
Serrieres.n,0,
d'Espagne,0,
eperdus,0,
Theatre-Frangais,0,
dictce,0,
Pardonnez,0,
du Nord,0,
baie de Naples,0,
Pacheco,0,
Paris,0,
Pourvu,0,
seche,0,
le soleil,0,
aUn Espa-,0,
.l,0,
-C,0,
guipure,0,
Cassagne,0,
1R-,0,
Nizier,0,
voirl,0,
cheminee,0,
Chinois,0,
"J 7'
1---- I",0,
trompe-la-mort,0,
desert,0,
La creole,0,
-.s,0,
"A
-.",0,
Boulons,0,
Montparnasse,0,
1E.,0,
"I

-
i",0,
amisln,0,
La-haut,0,
echope,0,
Muguet,0,
ceda,0,
"college modele de
Sarlandel",0,
rY,0,
Malheureuse-,0,
tapissieres,0,
La Porte,0,
italie,0,
LLLLLLL-LLLLLLLL-,0,
gresil,0,
Sarlandais,0,
sagne,0,
Coucou-Blanc,0,
"les86
LE PETIT CHOSE",0,
Saint-Nizier.n,1,
rue Saint-Benoft,1,
REvE,0,
"mien.2o
LE PETIT CHOSE",0,
weldon,0,
tenezl,0,
Peyrol,0,
Parisiens,0,
Chauve-Souris,0,
Lyon,0,
la Prairie,0,
Embrasse,0,
Petite-Cercle,0,
MI,0,
quartier,0,
Touraine,0,
Pentecote,0,
Eux,0,
Rhone,0,
Chenilles,0,
Coucou-Blancl,0,
"Theatre-
Frangais",0,
Rosellen,0,
dore,0,
Vois,0,
bordeaux,0,
L.R,0,
Mlle Pier-,0,
paRfois,0,
Marsala,0,
Comnme,0,
tristel...,0,
emouvoir,0,
Alsacien,0,
Avez,0,
tolocototignan,0,
Sar-,0,
"a47
Ici",0,
IMt,0,
Marquises,0,
mont-de-piete,0,
Faust,0,
Sceaux,0,
Tenezl,0,
lisezl,0,
hate,0,
Cevenole,0,
Bas,0,
ardin des Plantes,0,
Bretagne,0,
rue Saint-Guillaume,1,
Eh,0,
Mole,0,
"Musc
severe",0,
Colombine,0,
laLE ROMIAN,0,
Lalouette,0,
Malheu-,0,
val,0,
Ohl,0,
Mont-,0,
bouteille debouchee,0,
connaft,0,
menagerie,0,
Nanterre,0,
I49,0,
palais de la fee Porcelaine,0,
Sonne,0,
Odette,0,
Barbetten,0,
bravel,0,
Montmartre,0,
Amour,0,
Attends,0,
Saint-Germain-des-,1,
Grand-Cercle,0,
Comeidie,0,
Crusoe,0,
tete,0,
Inouï,0,
Perrache,0,
depart,0,
Bandit,0,
tete empanachee,0,
credence,0,
Sarlande,0,
fillesen,0,
reveillon,0,
Jacquesl,0,
tueras lha-haut,0,
serrure,0,
Cher,0,
F,0,
Heinl,0,
eteignez,0,
noms.r6z,0,
Danielo,0,
I,0,
ecoutais,0,
MIais,0,
Grenelle,0,
Italien,0,
tetes,0,
N,0,
Quels,0,
Pas,0,
"T

.-1coUcoU",0,
Hacqueville,0,
Ebloui,0,
f,0,
Sevres,0,
sec.g6,0,
Parthenon,0,
a'-a,0,
Saint-Germain-des-Prés,1,
Daniel,0,
Limoux,0,
manecanterie,0,
hideuse,0,
continua1'Alsacien,0,
P,0,
Alsace,0,
Broum-Broum,0,
piece,0,
AS-tu bien,0,
Promettez,0,
Palerme,0,
soleil,0,
vages,0,
eclairee,0,
passerelle,0,
Champenoise,0,
Chili,0,
Lamartine d'Elvire,0,
Les Chenilles,0,
aimais,0,
Pardonne,0,
R-L,0,
Mademoiselle.6,0,
aTout,0,
Polichinelle.n,0,
Porte S,0,
madameln,0,
Expansion,0,
Bambanl,0,
Mlle,0,
Camillel,0,
Mon cher,0,
4--,0,
Chosel,0,
ld-bas,0,
Anastasie,0,
voila,0,
Revolutionl,0,
Genies,0,
Bientot,0,
Saint-Germain,1,
etais,0,
t.t,0,
"place des
Terreaux",0,
Savez,0,
Prenez,0,
Saint-Emilion,1,
Or,0,
rue Saint-Guillaumel,1,
fort Loyasse,0,
sur-le-champ,0,
Deja,0,
Soudain,0,
betes,0,
lilas,0,
les Debuts,0,
suisse,0,
"2or
LE PETIT CHOSE",0,
egayer,0,
Puis,0,
3C-,0,
deplume,0,
Theatre-Frangcais,0,
clocher de Saint-Germain,1,
equerres,0,
champagne,0,
Seigneur,0,
Chine,0,
Grand-Orient,0,
Carmelites,0,
Malgre,0,
D,0,
Escargots,0,
Pecairel,0,
Pierrotte -,0,
Accoude,0,
Demain-,0,
Parisl,0,
-L,0,
Consterna-,0,
Maintenant,1,
Cevennes,0,
Blanc,0,
Voilh,0,
Pise,0,
Maine,0,
"Pierrotte
Pierrotte",0,
le Midi,0,
ESt-ce,0,
Angelus,0,
vecu,0,
.--,0,
Ma-,0,
C(.%,0,
cette Bastille,0,
CoUCoU-BLANC,0,
"sous-prefectureln
Est",0,
eleves,0,
iles Marquises,0,
O,0,
toitl,0,
C-,0,
Coucou,0,
Bach',0,
Porcelaines,0,
Rio,0,
mastoides,0,
Barbettel,0,
Loin,0,
Jugez,0,
Somme,0,
Hospitalier,0,
luil,0,
boulevard Montparnasse,0,
Cuba,0,
"Chosel
Or",0,
Caveau,0,
Naples,0,
Être,0,
".G

-

'",0,
essouffle.coUcoU-BLANC,0,
Autre,0,
Saint-Esprit,1,
d'Italie,0,
Port-au-Prince,0,
Boheme,0,
levre,0,
theatre,0,
Venez,0,
Vraiment,0,
Vatel,0,
Eyssette,0,
"maitres,-",0,
Y,0,
toi.n,0,
eleve Menalque,0,
l-bas,0,
Garçon,0,
"L-N

A
f",0,
"Coucou-
Blanc",0,
Pilouittl,0,
Cunocepa,0,
Mot,0,
collegel,0,
Tolocototignan,0,
bobeches,0,
devouee,0,
vicille fee,0,
"I


-' Et
y",0,
soiree,0,
Boucoyran,0,
poussde,0,
niais,0,
"T
E",0,
merl Le ciel,0,
les86,0,
rue Saint-Benoit,1,
"vieux
Lalouette",0,
Beaux,0,
Cadet,0,
Ohel,0,
La Bete,0,
t-=,0,
Loyasse,0,
Beaucaire,0,
pagna,0,
flte,0,
5I,0,
Annou,0,
Non',0,
arriere,0,
violente,0,
abbe,0,
Eyssettte,0,
LE Lendemain,0,
discrete,0,
Theatre-Francais,0,
enfaNt',0,
treve,0,
Entrezl,0,
Notre-Seigneur,0,
"Vieille
bete de Pierrotte",0,
J'ai,0,
Grossiers,0,
l'italie,0,
rEgardez,0,
jE,0,
croirais-tu poete,0,
Saint-Germain-,1,
Mee Eyssette,0,
pele-mele,0,
Guigne,0,
Tribou,0,
bibliotheque du college,0,
Danielln,0,
theatre Montparnasse,0,
Kalatala,0,
Regardez,0,
Bourgeoisln,0,
Fanfan-la-Italie,0,
Carmelites -,0,
Infortunes,0,
estimez,0,
h Montparnasse,0,
Pilois,0,
aplatisse,0,
"AI
t
I",0,
Palais-Royal,0,
Emporte,0,
faiblement.z=-,0,
r6cI,0,
Languedoc,0,
Comedie-Francaise,0,
M. de,0,
Necro-,0,
MOI,0,
Figurez,0,
Bamban,0,
assis,0,
Lalouettel,0,
Saint-Pierre a Montmartre,1,
4,0,
Parfaitl,0,
Gymnase,0,
wagon,0,
dpart,0,
F-=,0,
Le Rosellen,0,
deplaft,0,
ca,0,
mAIs,0,
"Bati-
gnolles",0,
IMes,0,
L---,0,
a Montparnasse,0,
vENDRAS,0,
"PAPILLON
Grimpe",0,
Cevenol,0,
Rana-Valo,0,
moitie,0,
S,0,
Eh bien,0,
Dit,0,
alle,0,
Foin,0,
AmUser,0,
serre-fille,0,
Comprenez,0,
val Quelquefois,0,
Inde,0,
Vallee,0,
Jacques,0,
Coucou-Blancl Est,0,
Grillon,0,
Quartier,0,
larmcs,0,
PAPILLON,0,
sUCRE,0,
joufflus de douze,0,
J',0,
Espa-,0,
fievres,0,
Batignolleslo,0,
SAUMON,0,
"porte du collegel88
LE PETIT CHOSE",0,
a6,0,
Saumon,0,
reveillee,0,
l1'Odeon,0,
Vendredi,0,
frangcais,0,
Cap,0,
premierln,0,
E,0,
victoria,0,
Nice,0,
abbe ruisselle,0,
Pachecon,0,
- Oh,0,
