cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0,abbe Germane,abbe,Germane,,,,,,,,,
1,alle,Vallee,allezl,Mlle,val,1E.,F,Palerme,talle,Allez,,
2,Bamban,Cuba,Bandit,Lombards,Bambanl,,,,,,,
3,got,peut6ot,Mot,wagon,Escargots,,,,,,,
4,Demain-,N-,Y,Maine,LE Lendemain,O,dEmanda,,,,,
5,sagne,Rh6ne,champagne,Cassagne,d'Espagne,pagna,la Bretagne,Bretagne,,,,
6,Marquises,iles Marquises,,,,,,,,,,
7,Cecilia,LIl,humilie,Chili,aIl,lilas,,,,,,
8,P,Ohel,Ohl,1N,- Oh,Boheme,Helasl,,,,,
9,ICI,r6cI,"a47
Ici",vicille fee,Nice,mERci,,,,,,
10,Grand-Cercle,grace,Grand-Orient,-C,Petite-Cercle,,,,,,,
11,Neuf-des-Après,"Chateau-
Neuf-des-Après",,,,,,,,,,
12,S,Annou,Inouï,annongca,,,,,,,,
13,tolocototignan,Tolocototignan,,,,,,,,,,
14,---rciseizzz--,"S
---
e",L----,a----,I,L---,.--,"J 7'
1---- I","S
-
Lui
L---",4--,,
15,"Bati-
gnolles",Batignolleslo,gnol,,,,,,,,,
16,Pier-,piece,Mlle Pier-,Grossiers,Hier-,,,,,,,
17,rEgardez,Garçon,Rendez,egayer,Regardez,garde-robel,gardes-du-corps,,,,,
18,Vatel,hate,Bhagiratha,Chateau-,5I,,,,,,,
19,C-,3C-,,,,,,,,,,
20,College,Recollets,Vieux-College,collegel,bibliotheque du college,,,,,,,
21,x=-,faiblement.z=-,menton,Confusement,t.t,bleme,Vraiment,,,,,
22,Muguet,Muguets,Languedoc,,,,,,,,,
23,baie de Naples,rue des,rue de Lille,joufflus de douze,rue des Dames,M. de,"place des
Terreaux",,,,,
24,fort Loyasse,assis,Loyasse,Embrasse,,,,,,,,
25,Gymnase,Anastasie,Anastagille,aSans,Pas,,,,,,,
26,Somme,Rome,Promettez,l1'Epitome,Necro-,noms.r6z,laLE ROMIAN,trompe-la-mort,ronfla,,,
27,Pruneaux,Beaux,Cristaux,Beaucaire,bordeaux,Sceaux,,,,,,
28,Jacques,Iacques,Jacquesl,Hacqueville,Paques,,,,,,,
29,Rosellen,Rosel,Rose,Le Rosellen,,,,,,,,
30,1R-,1R-A,,,,,,,,,,
31,"Wsa
-","A
-.",.,"L-N

A
f",-.s,"-
-
-]",,,,,,
32,dejeuna,jE,secrdtaire dejeune,Deja,,,,,,,,
33,f,fievres,givre,levre,I99,fievre,Sevres,,,,,
