cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0,Pierrotte,Pierrotte.n,palotte,Pierrotte -,"Pierrotte
Pierrotte","Vieille
bete de Pierrotte","PIERROTTE
I43
Cevenole",,,,,,
1,I54,I59,rY,,,,,,,,,,
2,Comedie,Comnme,Comeidie,Comedie-Francaise,,,,,,,,,
3,songeuse,Mluse,conge,Robinson,MASoN,Crusoe,hideuse,Angelus,,,,,
4,Pousse,Pourvu,poussde,,,,,,,,,,
5,"a6
LE PETIT CHOSE",Petit Chose,"plus54
LE PETIT","r6o
LE PETIT","les86
LE PETIT CHOSE","mien.2o
LE PETIT CHOSE","2or
LE PETIT CHOSE","porte du collegel88
LE PETIT CHOSE",a6,"BeteI74
LE PETIT CHOSE",,,
6,Quelque,amérique,Afrique,Quelquefois,Bouzanquet,Que Voulez,Menalque,Quels,eleve Menalque,val Quelquefois,magnifiquel,,
7,hotel Pilois,hote,hotel,"hotel Piloisl...
Du",Pilois,,,,,,,,
8,"sI. -
I
-
5:
i","sI. -
I",1N,I.E,"16 J
as4 -
L","I

-
i",".G

-

'",,,,,,
9,saluerentIIIRIAR,II,,,,,,,,,,,
10,"IX
TU",Turc,"J

-'
1
x
1",,,,,,,,,,
11,La Porte S,La Porte,Porte S,Port-au-Prince,Emporte,,,,,,,,
12,Saint-Cloud,Saint-,Saint-Petesbourg,Saint-Pierre,Saint-Theophile,Saint-Emilion,Saint-Esprit,Saint-Pierre a Montmartre,eglise Saint-Pierre,,,,
13,r8,Vienne,tragedienne,Tiens,MArie-anne,,,,,,,,
14,Est,kakatoes,Faust,ESt-ce,"sous-prefectureln
Est",mastoides,estimez,,,,,,
15,Rome,l1'Epitome,ronfla,trompe-la-mort,laLE ROMIAN,Promettez,C(.%,Somme,Necro-,,,,
16,"3z-E
E
Or
A","E
Or
A","T
E",,,,,,,,,,
17,Prés,Prairie,la Prairie,,,,,,,,,,
18,Cristaux,PAris,Arrivee,paraft,boue de Paris,Paris,Parisiens,Chauve-Souris,paRfois,Parisl,Rio,Parfaitl,Parisien
19,Serrieresl,Serrieres,Serrieres.n,desert,tapissieres,serrure,equerres,5I,arriere,AmUser,serre-fille,premierln,cimetieres
20,Marseille,Marsala,bouteille debouchee,Conseillez,petille,,,,,,,,
21,Midi,MIdi-Opinion,MI,le Midi,Dit,,,,,,,,
22,hesiter,resister,gresil,tristel...,,,,,,,,,
23,dejeuna,Deja,jE,secrdtaire dejeune,,,,,,,,,
24,Saint-Nizier,Nizier,Saint-Nizier.n,Saint-Nizierl,,,,,,,,,
25,bete,Roberte,betes,"I


-' Et
y",La Bete,BeteI74,,,,,,,
26,Egypte,pyramide d'Egypte,Lamartine d'Elvire,,,,,,,,,,
27,Vieux-College,College,Recollets,collegel,bibliotheque du college,,,,,,,,
28,I99,,,,,,,,,,,,
29,reponse,Apres,representee,violente,precipite,rang.- Presentez,,,,,,,
