text,cluster,cluster_corrected
Serrieres,0,
Serrieresl,0,
premierln,0,
cimetieres,0,
serre-fille,0,
AmUser,0,
Serrieres.n,0,
desert,0,
equerres,0,
tapissieres,0,
serrure,0,
arriere,0,
Or,1,
P,1,
Infortunes,1,
dore,1,
du Nord,1,
I59,2,
I54,2,
eLLE,3,
Mademoiselle.6,3,
Camillel,3,
laquelle42,3,
N,3,
Mlle,3,
Grenelle,3,
5I,3,
passerelle,3,
ELlE-ELLE-L-,3,
"L--
`",4,
"L--
`-",4,
rue de Lille,5,
rue des,5,
M. de,5,
baie de Naples,5,
"place des
Terreaux",5,
joufflus de douze,5,
rue des Dames,5,
La-haut,6,
tueras lha-haut,6,
Autre,6,
LA--3,6,
pyramide d'Egypte,7,
Lamartine d'Elvire,7,
Egypte,7,
dejeuna,8,
Deja,8,
secrdtaire dejeune,8,
jE,8,
E,8,
IMt,9,
Limoux,9,
Amour,9,
"Limoux
Seulement",9,
Bourgeoisln,10,
veloursl,10,
amisln,10,
Luxembourg,10,
Tribou,10,
SAUMON,11,
Saumon,11,
Rosellen,12,
Rosel,12,
Rose,12,
Le Rosellen,12,
L----,13,
L---,13,
"S
-
Lui
L---",13,
I99,13,
a----,13,
4--,13,
"J 7'
1---- I",13,
---rciseizzz--,13,
.--,13,
"S
---
e",13,
Chosel,14,
Choseln,14,
"CHIOSE
A",14,
"Chosel
Or",14,
rY,14,
Chose,14,
Chose.8,14,
Arretez,15,
discrete,15,
Pentecote,15,
tete,15,
tetes,15,
Tes,15,
flte,15,
tete empanachee,15,
"Es-tu betel
Si la tete te tourne",15,
tempete,15,
srete,15,
croirais-tu poete,15,
La Porte S,16,
Port-au-Prince,16,
Emporte,16,
Porte S,16,
La Porte,16,
Loyasse,17,
Embrasse,17,
assis,17,
fort Loyasse,17,
A,17,
consternes,18,
connaft,18,
Consterna-,18,
Saint-Esprit,19,
eglise Saint-Pierre,19,
Saint-Pierre a Montmartre,19,
Saint-,19,
Saint-Theophile,19,
Saint-Pierre,19,
Saint-Emilion,19,
Saint-Cloud,19,
Saint-Petesbourg,19,
IMes,20,
Dames,20,
madameln,20,
Dame,20,
Marquises,21,
iles Marquises,21,
3C-,22,
C-,22,
theatre Montparnasse,23,
h Montparnasse,23,
boulevard Montparnasse,23,
a Montparnasse,23,
Montparnasse,23,
reveillee,24,
REvE,24,
eleves,24,
RAEvE,24,
treve,24,
Vive,24,
reveillon,24,
Revolutionl,24,
"Musc
severe",24,
vecu,24,
RBvE,24,
Sar-,25,
Sarlande,25,
"college modele de
Sarlandel",25,
Sarlandais,25,
Inde,25,
Perou,26,
apergcu,26,
Broum-Broum,26,
eperdus,26,
Fougeroux,26,
hote,27,
hotel,27,
Pilois,27,
hotel Pilois,27,
"hotel Piloisl...
Du",27,
la Bretagne,28,
Cassagne,28,
sagne,28,
Bretagne,28,
d'Espagne,28,
pagna,28,
Rh6ne,28,
champagne,28,
