text,cluster,cluster_corrected
Mont-,0,
Non',0,
l1'Odeon,0,
mont-de-piete,0,
Lyon,0,
Montez,0,
Montmartre,0,
Saint-,1,
Saint-Petesbourg,1,
Saint-Cloud,1,
Saint-Theophile,1,
eglise Saint-Pierre,1,
Saint-Esprit,1,
Saint-Emilion,1,
Saint-Pierre a Montmartre,1,
Saint-Pierre,1,
Retourne,2,
aTout,2,
Touraine,2,
C(.%,2,
Alsacien,3,
Y,3,
Alsace,3,
continua1'Alsacien,3,
canape,4,
Ca,4,
l1'Academie,4,
Cap,4,
caraibe,4,
Cadet,4,
ca,4,
Le Rosellen,5,
Rosellen,5,
Rosel,5,
Rose,5,
Tenezl,6,
Venez,6,
tenezl,6,
Entrezl,6,
Eh,7,
Eh bien,7,
Combien,7,
AS-tu bien,7,
Bientot,7,
Sarlande,8,
Sar-,8,
Inde,8,
Sarlandais,8,
e,8,
"college modele de
Sarlandel",8,
depart,9,
Cunocepa,9,
separa,9,
Parthenon,9,
dpart,9,
par-dessus,9,
depit,9,
"J 7'
1---- I",10,
---rciseizzz--,10,
L----,10,
a----,10,
"S
-
Lui
L---",10,
"S
---
e",10,
4--,10,
L---,10,
.--,10,
Comprenez,11,
Comprends-tu,11,
Prenez,11,
frenesie,11,
Bamban,12,
Bandit,12,
Cuba,12,
Bambanl,12,
Lombards,12,
"3z-E
E
Or
A",13,
"T
E",13,
"E
Or
A",13,
Les Chenilles,14,
fillesen,14,
asphyxie les etrangle,14,
les86,14,
les Debuts,14,
Chenilles,14,
Naples,14,
voirl,15,
voila,15,
mefie-toil,15,
Vois,15,
Voilh,15,
College,16,
bibliotheque du college,16,
Vieux-College,16,
collegel,16,
Recollets,16,
Cevenol,17,
Cevennes,17,
Cevenole,17,
rY,17,
rue Saint-Guillaumel,18,
rue Saint-Benoft,18,
rue Saint-Guillaume,18,
Saint-Benoft,18,
benl,18,
rue Saint-Benoit,18,
5I,19,
Pacheco,19,
Bach',19,
Pachecon,19,
Grand-Cercle,20,
Grand-Orient,20,
-C,20,
grace,20,
Petite-Cercle,20,
Tolocototignan,21,
tolocototignan,21,
Muguet,22,
Muguets,22,
Languedoc,22,
.'-,22,
Chosel,23,
"CHIOSE
A",23,
Chose.8,23,
Chose,23,
"Chosel
Or",23,
Choseln,23,
"Chateau-
Neuf-des-Après",24,
Neuf-des-Après,24,
fievres,25,
fievre,25,
givre,25,
Sevres,25,
levre,25,
kakatoes,26,
"sous-prefectureln
Est",26,
Est,26,
ESt-ce,26,
mastoides,26,
Faust,26,
estimez,26,
L.R,27,
noms.r6z,27,
pele-mele,28,
celebres,28,
meLEsS,28,
merl Le ciel,28,
melopee,28,
I49,29,
I45,29,
I47,29,
I54,30,
I59,30,
devouee,31,
Lalouette,31,
venere Lalouette,31,
baguettel,31,
"vieux
Lalouette",31,
Rana-Valo,31,
Mee Lalouette,31,
Lalouettel,31,
palotte,31,
luil,32,
Ouil,32,
Ebloui,32,
Pilouittl,32,
oUi,32,
Foin,33,
F,33,
iNN,33,
Loin,33,
Deja,34,
dejeuna,34,
jE,34,
secrdtaire dejeune,34,
madameln,35,
Dame,35,
Dames,35,
IMes,35,
Rh6ne,36,
sagne,36,
Bretagne,36,
Cassagne,36,
d'Espagne,36,
pagna,36,
la Bretagne,36,
champagne,36,
victoria,37,
victoria de la dame,37,
dictce,37,
hesiter,38,
tristel...,38,
resister,38,
gresil,38,
l-bas,39,
la-bas,39,
Bas,39,
ld-bas,39,
Iardin,40,
Plantes,40,
ardin des Plantes,40,
Mot,41,
MOI,41,
toitl,41,
emouvoir,41,
moitie,41,
toi.n,41,
Batignolleslo,42,
"Bati-
gnolles",42,
gnol,42,
Allez,43,
Vallee,43,
allezl,43,
alle,43,
talle,43,
Palerme,43,
val,43,
Mlle,43,
Malheureuse-,44,
Figurez,44,
Malheu-,44,
guipure,44,
Malheureu-,44,
Malgre,44,
Eux,44,
malheureusel,44,
europe,44,
"Musc
severe",45,
Revolutionl,45,
Vive,45,
REvE,45,
RBvE,45,
RAEvE,45,
reveillon,45,
treve,45,
eleves,45,
reveillee,45,
1N,46,
Pecairel,46,
Desir-de-plaire,46,
soiree,46,
sire-de-plaire,46,
eclairee,46,
"I,5",46,
1E.,47,
"PAPILLON
Ehl",47,
"PAPILLON
Ehl bienl",47,
Papillon,47,
Grillon,47,
PAPILLON,47,
"PAPILLON
Grimpe",47,
echantillon,47,
petille,48,
Marseille,48,
Conseillez,48,
bouteille debouchee,48,
Marsala,48,
Mademoiselle.6,49,
Grenelle,49,
eLLE,49,
passerelle,49,
ELlE-ELLE-L-,49,
laquelle42,49,
Camillel,49,
SAUMON,50,
Saumon,50,
pyramide d'Egypte,51,
Lamartine d'Elvire,51,
Egypte,51,
abbe Germane,52,
Germane,52,
abbe,52,
t.t,53,
faiblement.z=-,53,
x=-,53,
menton,53,
bleme,53,
Confusement,53,
Vraiment,53,
aSans,54,
Anastasie,54,
Gymnase,54,
Pas,54,
Anastagille,54,
"J

-'
1
x
1",55,
"IX
TU",55,
Turc,55,
I99,56,
lilas,56,
