text,cluster,cluster_corrected
baguettel,-1,
Hospitalier,-1,
sur-le-champ,-1,
devouee,-1,
Or,-1,
Rana-Valo,-1,
rue de Lille,-1,
Cap,-1,
IMes,-1,
abbe,-1,
paraft,-1,
toi.n,-1,
I59,-1,
dEmanda,-1,
enfaNt',-1,
Chateau-,-1,
IMt,-1,
Petite-Cercle,-1,
eLLE,-1,
Vieux-College,-1,
givre,-1,
Nizier,-1,
aSans,-1,
Angelus,-1,
niais,-1,
Boheme,-1,
Arretez,-1,
Lyon,-1,
Mademoiselle.6,-1,
"Vieille
bete de Pierrotte",-1,
rue des,-1,
ESt-ce,-1,
e,-1,
Cuba,-1,
La-haut,-1,
pyramide d'Egypte,-1,
La creole,-1,
TU vENDRAS DE LA,-1,
Chardon,-1,
Palais-Royal,-1,
MArie-anne,-1,
Apres,-1,
"sous-prefectureln
Est",-1,
Saint-Esprit,-1,
Grillon,-1,
"maitres,-",-1,
betes,-1,
dejeuna,-1,
Cherchons,-1,
Limoux,-1,
Malheu-,-1,
le Midi,-1,
bordeaux,-1,
N-,-1,
M. de,-1,
"PAPILLON
Grimpe",-1,
premierln,-1,
"PIERROTTE
I43
Cevenole",-1,
Accoude,-1,
oUi,-1,
Bourgeoisln,-1,
petille,-1,
Montmartre,-1,
mefie-toil,-1,
Rosellen,-1,
Langlumeau,-1,
consternes,-1,
a'-a,-1,
venere Lalouette,-1,
cimetieres,-1,
les Debuts,-1,
rang.- Presentez,-1,
Eh,-1,
Alsace,-1,
menton,-1,
La Bete,-1,
Plantes,-1,
discrete,-1,
S,-1,
Garçon,-1,
eglise Saint-Pierre,-1,
Pres-Saint-Gervais,-1,
"r6o
LE PETIT",-1,
Crusoe,-1,
Odette,-1,
etais,-1,
Comnme,-1,
Pentecote,-1,
Cevennes,-1,
Frangais,-1,
ld-bas,-1,
Porcelaines,-1,
Saint-Pierre a Montmartre,-1,
tais5o,-1,
Attends,-1,
Palais-Mazarin,-1,
theatre Montparnasse,-1,
connaft,-1,
la Bretagne,-1,
tete,-1,
r6cI,-1,
Sar-,-1,
Germane,-1,
La Porte S,-1,
Faust,-1,
hote,-1,
reveillee,-1,
Loyasse,-1,
Consterna-,-1,
serre-fille,-1,
Mee Eyssette,-1,
P,-1,
pensezl,-1,
Saint-,-1,
hotel,-1,
tetes,-1,
Dames,-1,
Mole,-1,
miserablel,-1,
Sceaux,-1,
Bhagiratha,-1,
Camillel,-1,
"Wsa
-",-1,
Nice,-1,
benl,-1,
Marquises,-1,
Recollets,-1,
separa,-1,
Chenilles,-1,
MI,-1,
clocher de Saint-Germain,-1,
REvE,-1,
Y,-1,
Sarlande,-1,
essouffle.coUcoU-BLANC,-1,
tueras lha-haut,-1,
boulevard Montparnasse,-1,
asphyxie les etrangle,-1,
Escargots,-1,
Saint-Theophile,-1,
Pilois,-1,
Cecilia,-1,
Perou,-1,
eleves,-1,
Cassagne,-1,
Puis,-1,
hotel Pilois,-1,
"plus54
LE PETIT",-1,
piece,-1,
ronfla,-1,
AInsi-Dan,-1,
vages,-1,
precipite,-1,
trompe-la-mort,-1,
bouteille debouchee,-1,
Être,-1,
sagne,-1,
luil,-1,
Afrique,-1,
LE Lendemain,-1,
voyais,-1,
-C,-1,
Pousse,-1,
Bouzanquet,-1,
"CHIOSE
A",-1,
la manche,-1,
voirl,-1,
Iacques,-1,
Champenoise,-1,
Annou,-1,
sire-de-plaire,-1,
Promettez,-1,
dictce,-1,
Rosel,-1,
Guigne,-1,
Fanfan-la-Italie,-1,
"T
E",-1,
Providence,-1,
Prés,-1,
R-L,-1,
"S
-
Lui
L---",-1,
Chutl,-1,
l-bas,-1,
mastoides,-1,
Desir-de-plaire,-1,
1R-A,-1,
veloursl,-1,
menage,-1,
Gymnase,-1,
tenonslo,-1,
Prairie,-1,
I99,-1,
soleil,-1,
Rio,-1,
Comeidie,-1,
sUCRE,-1,
grace,-1,
AmUser,-1,
aIl,-1,
Necro-,-1,
Foin,-1,
Malheureu-,-1,
Cadet,-1,
O,-1,
frangcais,-1,
"Chosel
Or",-1,
Non',-1,
Embrasse,-1,
Bernerette,-1,
celebres,-1,
echope,-1,
l1'Academie,-1,
alle,-1,
Jugez,-1,
la-bas,-1,
Nanterre,-1,
"16 J
as4 -
L",-1,
Grossiers,-1,
"PAPILLON
Ehl",-1,
II,-1,
avantl,-1,
ecoutais,-1,
europe,-1,
Mee Lalouette,-1,
Danielln,-1,
Comprends-tu,-1,
Confusement,-1,
assis,-1,
laquelle42,-1,
vENDRAS,-1,
les86,-1,
Colombine,-1,
annongca,-1,
buis,-1,
I54,-1,
Ohl,-1,
RAEvE,-1,
Quels,-1,
Raspail,-1,
Tes,-1,
Port-au-Prince,-1,
"-
-
-]",-1,
rue Saint-Benoft,-1,
palais de la fee Porcelaine,-1,
a----,-1,
Ebloui,-1,
"BeteI74
LE PETIT CHOSE",-1,
treve,-1,
echantillon,-1,
Batignolleslo,-1,
Naples,-1,
"college modele de
Sarlandel",-1,
Somme,-1,
Mluse,-1,
Rose,-1,
madameln,-1,
Roberte,-1,
Bas,-1,
4--,-1,
Chili,-1,
Autre,-1,
manecanterie,-1,
voila,-1,
MIdi-Opinion,-1,
rue Saint-Benoit,-1,
Inouï,-1,
emouvoir,-1,
x=-,-1,
Pas,-1,
Malgre,-1,
Allonsl,-1,
