text,cluster,cluster_corrected
peut6ot,-1,
flte,-1,
"Musc
severe",-1,
"T

.-1coUcoU-BLANC",-1,
discrete,-1,
madameln,-1,
arriere,-1,
"AI
t
I",-1,
fort Loyasse,-1,
kakatoes,-1,
"r6o
LE PETIT",-1,
tragedienne,-1,
Arrivee,-1,
luil,-1,
Chutl,-1,
Porcelaines,-1,
theatre Montparnasse,-1,
Prés,-1,
Mont-,-1,
Boheme,-1,
Saint-,-1,
"J 7'
1---- I",-1,
Eh,-1,
hesiter,-1,
conge,-1,
a6,-1,
Retourne,-1,
canape,-1,
"plus54
LE PETIT",-1,
Alsacien,-1,
t.t,-1,
Bouzanquet,-1,
1N,-1,
Le Rosellen,-1,
niais,-1,
Non',-1,
Cudra,-1,
Frangais,-1,
Tiens,-1,
Rosellen,-1,
"Coucou-
Blanc",-1,
Promettez,-1,
LA--3,-1,
Chauve-Souris,-1,
1E.,-1,
Saint-Petesbourg,-1,
Rh6ne,-1,
Robinson,-1,
F-=,-1,
Eh bien,-1,
voirl,-1,
Saint-Cloud,-1,
Tribou,-1,
"a47
Ici",-1,
L.R,-1,
Vallee,-1,
I99,-1,
lilas,-1,
Sarlande,-1,
Angelus,-1,
Theatre-Frangcais,-1,
I.E,-1,
---rciseizzz--,-1,
Pecairel,-1,
depart,-1,
Comprenez,-1,
Ma-,-1,
horloge de Saint-Germain,-1,
Cunocepa,-1,
Desir-de-plaire,-1,
Soudain,-1,
"3z-E
E
Or
A",-1,
Necro-,-1,
".G

-

'",-1,
Les Chenilles,-1,
Bandit,-1,
Mole,-1,
Quartier-Latin,-1,
Iardin,-1,
Escargots,-1,
Mademoiselle.6,-1,
voila,-1,
bravel,-1,
aTout,-1,
"Limoux
Seulement",-1,
f,-1,
rue Saint-Benoft,-1,
frangcais,-1,
5I,-1,
Voyez,-1,
annongca,-1,
fillesen,-1,
Guigne,-1,
Menalque,-1,
tapissieres,-1,
boue de Paris,-1,
Tes,-1,
"sous-prefectureln
Est",-1,
Saint-Theophile,-1,
Mee Eyssette,-1,
A,-1,
Grand-Cercle,-1,
"PAPILLON
Ehl",-1,
Hacqueville,-1,
4,-1,
ronfla,-1,
Dame,-1,
a----,-1,
La creole,-1,
"PIERROTTE
I43
Cevenole",-1,
Deja,-1,
devouee,-1,
"-
-
-]",-1,
"Chateau-
Neuf-des-Après",-1,
Sar-,-1,
fievres,-1,
"pAs eNcore
rencontree",-1,
