text,cluster,cluster_corrected
Serrieres,0,
Serrieresl,0,
premierln,0,
cimetieres,0,
serre-fille,0,
AmUser,0,
Serrieres.n,0,
Bernerette,0,
Nanterre,0,
desert,0,
equerres,0,
tapissieres,0,
serrure,0,
arriere,0,
Or,1,
Port-au-Prince,1,
victoria,1,
Infortunes,1,
dore,1,
du Nord,1,
1N,1,
toi.n,2,
mefie-toil,2,
I.E,2,
toitl,2,
I59,3,
I54,3,
E,3,
eLLE,4,
Mademoiselle.6,4,
Rosellen,4,
miserablel,4,
Camillel,4,
eleves,4,
celebres,4,
laquelle42,4,
pele-mele,4,
D,4,
Polichinelle.n,4,
merl Le ciel,4,
Le Rosellen,4,
abbe ruisselle,4,
Grenelle,4,
passerelle,4,
ELlE-ELLE-L-,4,
meLEsS,4,
devouee,5,
rue de Lille,5,
rue des,5,
pyramide d'Egypte,5,
M. de,5,
baie de Naples,5,
joufflus de douze,5,
boue de Paris,5,
rue des Dames,5,
La-haut,6,
tueras lha-haut,6,
Autre,6,
4,6,
r8,6,
dejeuna,7,
Deja,7,
secrdtaire dejeune,7,
jE,7,
IMt,8,
Limoux,8,
Amour,8,
"Limoux
Seulement",8,
Bourgeoisln,9,
veloursl,9,
O,9,
amisln,9,
Luxembourg,9,
Tribou,9,
SAUMON,10,
Saumon,10,
Plantes,11,
avantl,11,
manecanterie,11,
"place des
Terreaux",11,
ardin des Plantes,11,
rue Lanterne,11,
"L--
`",12,
L----,12,
L---,12,
"S
-
Lui
L---",12,
a----,12,
4--,12,
N,12,
"J 7'
1---- I",12,
"L--
`-",12,
---rciseizzz--,12,
.--,12,
LA--3,12,
"S
---
e",12,
Chosel,13,
Choseln,13,
"CHIOSE
A",13,
Rosel,13,
"Chosel
Or",13,
Rose,13,
Chose,13,
Chose.8,13,
Arretez,14,
betes,14,
La Bete,14,
discrete,14,
Odette,14,
Pentecote,14,
tete,14,
hote,14,
hotel,14,
tetes,14,
Tes,14,
flte,14,
tete empanachee,14,
"Es-tu betel
Si la tete te tourne",14,
Egypte,14,
tempete,14,
srete,14,
croirais-tu poete,14,
bete,14,
BeteI74,14,
Angleterre,14,
La Porte S,15,
palais de la fee Porcelaine,15,
victoria de la dame,15,
Emporte,15,
Porte S,15,
A,15,
La Porte,15,
Loyasse,16,
Embrasse,16,
fort Loyasse,16,
Saint-Esprit,17,
eglise Saint-Pierre,17,
Saint-Pierre a Montmartre,17,
Saint-,17,
Saint-Theophile,17,
rue Saint-Benoft,17,
rue Saint-Benoit,17,
rue Saint-Guillaumel,17,
Saint-Pierre,17,
Saint-Emilion,17,
Saint-Benoft,17,
Saint-Cloud,17,
Maintenant,17,
Saint-Petesbourg,17,
rue Saint-Guillaume,17,
IMes,18,
Dames,18,
madameln,18,
Dame,18,
3C-,19,
C-,19,
reveillee,20,
REvE,20,
Être,20,
RAEvE,20,
treve,20,
reveillon,20,
Revolutionl,20,
"Musc
severe",20,
