text,cluster,cluster_corrected
Pierrotte,0,
Pierrotte.n,0,
Roberte,0,
Pierrotte -,0,
"Pierrotte
Pierrotte",0,
C(.%,0,
"Vieille
bete de Pierrotte",0,
Grossiers,0,
"PIERROTTE
I43
Cevenole",0,
I54,1,
I59,1,
tenonslo,2,
Boulons,2,
Consterna-,2,
Non',2,
Allonsl,2,
Comedie,3,
Combien,3,
Comnme,3,
Colombine,3,
Comeidie,3,
Comedie-Francaise,3,
songeuse,4,
conge,4,
Crusoe,4,
hideuse,4,
Angelus,4,
5I,4,
Confusement,4,
Pousse,5,
Mluse,5,
Muse badine,5,
Pourvu,5,
poussde,5,
"a6
LE PETIT CHOSE",6,
"I,5",6,
Petit Chose,6,
"plus54
LE PETIT",6,
"r6o
LE PETIT",6,
"les86
LE PETIT CHOSE",6,
"mien.2o
LE PETIT CHOSE",6,
"2or
LE PETIT CHOSE",6,
"porte du collegel88
LE PETIT CHOSE",6,
a6,6,
"BeteI74
LE PETIT CHOSE",6,
Plantes,7,
avantl,7,
ardin des Plantes,7,
manecanterie,7,
"place des
Terreaux",7,
rue Lanterne,7,
saluerentIIIRIAR,8,
II,8,
Quelque,9,
amérique,9,
Afrique,9,
Quelquefois,9,
Bouzanquet,9,
Paques,9,
Que Voulez,9,
Menalque,9,
Quels,9,
eleve Menalque,9,
val Quelquefois,9,
magnifiquel,9,
La Porte S,10,
victoria de la dame,10,
La Porte,10,
palais de la fee Porcelaine,10,
Porte S,10,
Port-au-Prince,10,
Emporte,10,
Saint-Cloud,11,
Saint-,11,
Saint-Petesbourg,11,
Saint-Pierre,11,
Saint-Theophile,11,
Saint-Benoft,11,
rue Saint-Benoft,11,
rue Saint-Guillaume,11,
P,11,
Saint-Emilion,11,
rue Saint-Guillaumel,11,
Maintenant,11,
Saint-Esprit,11,
rue Saint-Benoit,11,
Saint-Pierre a Montmartre,11,
eglise Saint-Pierre,11,
Pardon,12,
Chardon,12,
Pardonnez,12,
weldon,12,
Parthenon,12,
Pardonne,12,
Expansion,12,
Garçon,12,
Iardin,12,
Est,13,
resister,13,
kakatoes,13,
Faust,13,
vages,13,
ESt-ce,13,
mastoides,13,
estimez,13,
consternes,13,
Rome,14,
l1'Epitome,14,
trompe-la-mort,14,
laLE ROMIAN,14,
noms.r6z,14,
Promettez,14,
Somme,14,
Necro-,14,
r8,15,
rOle,15,
ronfla,15,
le soleil,15,
La creole,15,
Peyrol,15,
Mole,15,
soleil,15,
violente,15,
Soubeyrol,15,
Prairie,16,
la Prairie,16,
Palais-Mazarin,17,
Cristaux,17,
PAris,17,
Arrivee,17,
paraft,17,
Paris,17,
Parisiens,17,
Chauve-Souris,17,
paRfois,17,
Parisl,17,
Rio,17,
Parfaitl,17,
S,17,
Parisien,17,
MArie-anne,17,
Serrieresl,18,
Bernerette,18,
Serrieres,18,
Serrieres.n,18,
desert,18,
tapissieres,18,
Nanterre,18,
serrure,18,
equerres,18,
arriere,18,
4,18,
AmUser,18,
serre-fille,18,
premierln,18,
E,18,
cimetieres,18,
1N,19,
Midi,19,
MIdi-Opinion,19,
MI,19,
le Midi,19,
O,19,
Dit,19,
.L,20,
.l,20,
"3z-E
E
Or
A",21,
"E
Or
A",21,
dejeuna,22,
Deja,22,
jE,22,
secrdtaire dejeune,22,
Saint-Nizier,23,
Nizier,23,
Saint-Nizier.n,23,
Saint-Nizierl,23,
Vieux-College,24,
College,24,
Recollets,24,
collegel,24,
bibliotheque du college,24,
hotel Pilois,25,
hotel,25,
"hotel Piloisl...
Du",25,
L.R,25,
tristel...,25,
reponse,26,
Apres,26,
representee,26,
gresil,26,
"sous-prefectureln
Est",26,
Être,26,
precipite,26,
rang.- Presentez,26,
"pAs eNcore
rencontree",26,
I45,27,
I47,27,
I49,27,
I99,28,
got,28,
Escargots,28,
Mot,28,
wagon,28,
peut6ot,28,
Anastagille,29,
Marseille,29,
Villle,29,
LLLLLLL-LLLLLLLL-,29,
Hacqueville,29,
cette Bastille,29,
vicille fee,29,
