cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20
0,Vois,voyais,Voilh,Pilois,voila,Voyez,emouvoir,E,voirl,MOI,,,,,,,,,,,
1,Laisse,Palais-Royal,lisezl,aplatisse,assis,suisse,Pise,,,,,,,,,,,,,,
2,Theatre-Frangais,Theatre-Francais,Theatre-Frangcais,"Theatre-
Frangais",Frangais,theatre,frangcais,,,,,,,,,,,,,,
3,LIl,Chili,aIl,humilie,Religion,lilas,Cecilia,Philistine,,,,,,,,,,,,,
4,Daniel,Danielln,Danielo,,,,,,,,,,,,,,,,,,
5,R-L,-L,L7sLL- L-L-L3,1R-,sur-le-champ,1R-A,,,,,,,,,,,,,,,
6,credence,Providence,execre,sUCRE,ceda,,,,,,,,,,,,,,,,
7,Demain-,Inde,N-,dEmanda,S,LE Lendemain,,,,,,,,,,,,,,,
8,"Musc
severe",REvE,reveillon,Être,Revolutionl,eleves,RAEvE,reveillee,A,treve,,,,,,,,,,,
9,"E
Or
A","3z-E
E
Or
A",5I,,,,,,,,,,,,,,,,,,
10,.l,.L,,,,,,,,,,,,,,,,,,,
11,Grand-Cercle,grace,Petite-Cercle,-C,Grand-Orient,,,,,,,,,,,,,,,,
12,"place des
Terreaux",rue Lanterne,Plantes,avantl,ardin des Plantes,.,manecanterie,,,,,,,,,,,,,,
13,Italie,Italiens,Fanfan-la-Italie,l'italie,moitie,d'Italie,Hospitalier,Italien,italie,l'Italie,,,,,,,,,,,
14,joufflus de douze,rue des,rue des Dames,M. de,pyramide d'Egypte,baie de Naples,rue de Lille,Y,devouee,boue de Paris,,,,,,,,,,,
15,boulevard Montparnasse,Montparnasse,h Montparnasse,a Montparnasse,Gymnase,theatre Montparnasse,,,,,,,,,,,,,,,
16,Touraine,Porcelaines,aTout,Retourne,Soudain,,,,,,,,,,,,,,,,
17,Batignolleslo,"Bati-
gnolles",gnol,,,,,,,,,,,,,,,,,,
18,"Chateau-
Neuf-des-Après",Neuf-des-Après,F-=,,,,,,,,,,,,,,,,,,
19,saluerentIIIRIAR,II,,,,,,,,,,,,,,,,,,,
20,Espa-,aUn Espa-,Raspail,,,,,,,,,,,,,,,,,,
21,Somme,noms.r6z,Rome,Necro-,trompe-la-mort,ronfla,l1'Epitome,Promettez,,,,,,,,,,,,,
