cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19
0,Pierrotte,Pierrotte.n,Roberte,Pierrotte -,"Pierrotte
Pierrotte",C(.%,"Vieille
bete de Pierrotte",Grossiers,"PIERROTTE
I43
Cevenole",,,,,,,,,,,
1,I54,I59,,,,,,,,,,,,,,,,,,
2,tenonslo,Boulons,Consterna-,Non',Allonsl,,,,,,,,,,,,,,,
3,Comedie,Combien,Comnme,Colombine,Comeidie,Comedie-Francaise,,,,,,,,,,,,,,
4,songeuse,conge,Crusoe,hideuse,Angelus,5I,Confusement,,,,,,,,,,,,,
5,Pousse,Mluse,Muse badine,Pourvu,poussde,,,,,,,,,,,,,,,
6,"a6
LE PETIT CHOSE","I,5",Petit Chose,"plus54
LE PETIT","r6o
LE PETIT","les86
LE PETIT CHOSE","mien.2o
LE PETIT CHOSE","2or
LE PETIT CHOSE","porte du collegel88
LE PETIT CHOSE",a6,"BeteI74
LE PETIT CHOSE",,,,,,,,,
7,Plantes,avantl,ardin des Plantes,manecanterie,"place des
Terreaux",rue Lanterne,,,,,,,,,,,,,,
8,saluerentIIIRIAR,II,,,,,,,,,,,,,,,,,,
9,Quelque,amérique,Afrique,Quelquefois,Bouzanquet,Paques,Que Voulez,Menalque,Quels,eleve Menalque,val Quelquefois,magnifiquel,,,,,,,,
10,La Porte S,victoria de la dame,La Porte,palais de la fee Porcelaine,Porte S,Port-au-Prince,Emporte,,,,,,,,,,,,,
11,Saint-Cloud,Saint-,Saint-Petesbourg,Saint-Pierre,Saint-Theophile,Saint-Benoft,rue Saint-Benoft,rue Saint-Guillaume,P,Saint-Emilion,rue Saint-Guillaumel,Maintenant,Saint-Esprit,rue Saint-Benoit,Saint-Pierre a Montmartre,eglise Saint-Pierre,,,,
12,Pardon,Chardon,Pardonnez,weldon,Parthenon,Pardonne,Expansion,Garçon,Iardin,,,,,,,,,,,
13,Est,resister,kakatoes,Faust,vages,ESt-ce,mastoides,estimez,consternes,,,,,,,,,,,
14,Rome,l1'Epitome,trompe-la-mort,laLE ROMIAN,noms.r6z,Promettez,Somme,Necro-,,,,,,,,,,,,
15,r8,rOle,ronfla,le soleil,La creole,Peyrol,Mole,soleil,violente,Soubeyrol,,,,,,,,,,
16,Prairie,la Prairie,,,,,,,,,,,,,,,,,,
17,Palais-Mazarin,Cristaux,PAris,Arrivee,paraft,Paris,Parisiens,Chauve-Souris,paRfois,Parisl,Rio,Parfaitl,S,Parisien,MArie-anne,,,,,
18,Serrieresl,Bernerette,Serrieres,Serrieres.n,desert,tapissieres,Nanterre,serrure,equerres,arriere,4,AmUser,serre-fille,premierln,E,cimetieres,,,,
