text,cluster,cluster_corrected
du Nord,-1,
P,-1,
Hospitalier,-1,
Fanfan-la-Italie,-1,
f,-1,
r8,-1,
Cuba,-1,
assis,-1,
S,-1,
N-,-1,
"pAs eNcore
rencontree",-1,
Jugez,-1,
Cunocepa,-1,
Saint-Emilion,-1,
magnifiquel,-1,
veloursl,-1,
L7sLL- L-L-L3,-1,
x=-,-1,
"16 J
as4 -
L",-1,
Vatel,-1,
MASoN,-1,
peut6ot,-1,
sur-le-champ,-1,
tempete,-1,
bouteille debouchee,-1,
IMt,-1,
flte,-1,
Chauve-Souris,-1,
voyais,-1,
Bouzanquet,-1,
Bhagiratha,-1,
Micou,-1,
Cristaux,-1,
boue de Paris,-1,
Muse badine,-1,
Cevennes,-1,
Prés,-1,
Chutl,-1,
La Bete,-1,
Saint-Theophile,-1,
Vois,-1,
Robinson,-1,
Grillon,-1,
t.t,-1,
vages,-1,
"maitres,-",-1,
Genies,-1,
Champenoise,-1,
faubourg Saint-Germain,-1,
Pres-Saint-Gervais,-1,
"Es-tu betel
Si la tete te tourne",-1,
Eh,-1,
Accoude,-1,
MI,-1,
jE,-1,
ceda,-1,
Lamartine d'Elvire,-1,
vicille fee,-1,
Mademoiselle.6,-1,
premierln,-1,
Boucoyran,-1,
l1'Odeon,-1,
a6,-1,
noms.r6z,-1,
La creole,-1,
joufflus de douze,-1,
Angelus,-1,
Soudain,-1,
asphyxie les etrangle,-1,
Entrezl,-1,
laLE ROMIAN,-1,
Saint-Petesbourg,-1,
Tiens,-1,
larmcs,-1,
Port-au-Prince,-1,
tete empanachee,-1,
"I


-' Et
y",-1,
Lombards,-1,
les Debuts,-1,
Attends,-1,
enfaNt',-1,
trompe-la-mort,-1,
1E.,-1,
ronfla,-1,
Cudra,-1,
BeteI74,-1,
Retourne,-1,
Colombine,-1,
"Chosel
Or",-1,
"Musc
severe",-1,
M. de,-1,
"CHIOSE
A",-1,
exageree,-1,
"J

-'
1
x
1",-1,
"L-N

A
f",-1,
echantillon,-1,
Pas,-1,
passerelle,-1,
reponse,-1,
precipite,-1,
dEmanda,-1,
les86,-1,
Palerme,-1,
benl,-1,
Rio,-1,
par-dessus,-1,
Couru-Blanc,-1,
equerres,-1,
melopee,-1,
"sous-prefectureln
Est",-1,
Faust,-1,
rue Lanterne,-1,
neud,-1,
desert,-1,
Tes,-1,
tristel...,-1,
Voyez,-1,
Paques,-1,
palotte,-1,
MArie-anne,-1,
Sar-,-1,
Bernerette,-1,
celebres,-1,
frenesie,-1,
Iardin,-1,
rY,0,
C-,0,
I,0,
"I,5",0,
C(.%,0,
D,0,
1N,0,
Y,0,
4,0,
e,0,
3C-,0,
.`2,1,
N,1,
I99,1,
.,1,
5I,1,
O,1,
F,1,
E,1,
A,1,
.L,2,
.l,2,
I59,3,
I54,3,
tolocototignan,4,
Tolocototignan,4,
II,5,
saluerentIIIRIAR,5,
Turc,6,
Crusoe,6,
"IX
TU",6,
"AI
t
I",7,
"T
E",7,
merl Le ciel,8,
mERci,8,
Saumon,9,
SAUMON,9,
"E
Or
A",10,
"3z-E
E
Or
A",10,
la Prairie,11,
Prairie,11,
kakatoes,12,
aTout,12,
Bamban,13,
Bambanl,13,
Dit,14,
Bandit,14,
grace,15,
Alsacien,15,
continua1'Alsacien,15,
Alsace,15,
Ma-,16,
L.R,16,
I45,17,
I49,17,
I47,17,
Ohl,18,
- Oh,18,
".G

-

'",18,
devouee,19,
Que Voulez,19,
"Bati-
gnolles",20,
Batignolleslo,20,
gnol,20,
egayer,21,
caraibe,21,
Egypte,22,
pyramide d'Egypte,22,
dejeuna,23,
secrdtaire dejeune,23,
Deja,23,
deplaft,24,
deplume,24,
Langlumeau,25,
Languedoc,25,
"Wsa
-",26,
"A
-.",26,
-.s,26,
l1'Epitome,27,
depit,27,
Daniel,28,
Danielo,28,
Danielln,28,
1R-,29,
1R-A,29,
miserablel,30,
Pise,30,
pensezl,30,
lisezl,30,
Nice,31,
dictce,31,
Infortunes,32,
Tribou,32,
a'-a,33,
t-'-,33,
.'-,33,
t-=,34,
F-=,34,
fievres,35,
givre,35,
levre,35,
fievre,35,
Sevres,35,
tueras lha-haut,36,
La-haut,36,
"sI. -
I
-
5:
i",37,
"I

-
i",37,
"sI. -
I",37,
"-
-
-]",37,
la-bas,38,
l-bas,38,
Bas,38,
ld-bas,38,
rien.- A,39,
Eux,39,
---rciseizzz--,40,
"S
---
e",40,
L----,40,
a----,40,
L---,40,
.--,40,
"J 7'
1---- I",40,
"S
-
Lui
L---",40,
4--,40,
LA--3,40,
"L--
`",41,
"L--
`-",41,
Religion,42,
Revolutionl,42,
vENDRAS,43,
TU vENDRAS DE LA,43,
Vendredil,44,
Vendredi,44,
punch,45,
la manche,45,
Marquises,46,
iles Marquises,46,
J'ai,47,
J',47,
aSans,48,
Expansion,48,
Heinl,49,
iNN,49,
connaft,50,
rEgardez,50,
Roberte,50,
Regardez,50,
garde-robel,50,
gardes-du-corps,50,
l1'Academie,51,
Cadet,51,
Figurez,52,
guipure,52,
vecu,53,
RBvE,53,
-C,53,
rang.- Presentez,54,
Apres,54,
representee,54,
eperdus,55,
apergcu,55,
Broum-Broum,56,
Perou,56,
Fougeroux,56,
Carmelites,57,
Carmelites -,57,
credence,58,
croirais-tu poete,58,
Providence,58,
dore,59,
Or,59,
Pourvu,60,
Amour,60,
poussde,61,
Pousse,61,
victoria de la dame,62,
victoria,62,
Consterna-,63,
consternes,63,
aIl,64,
Raspail,64,
humilie,65,
AInsi-Dan,65,
Gymnase,66,
Anastasie,66,
Anastagille,66,
gresil,67,
resister,67,
hesiter,67,
Malgre,67,
Grand-Cercle,68,
Grand-Orient,68,
Petite-Cercle,68,
mefie-toil,69,
mastoides,69,
echope,70,
Souwaroff,70,
europe,70,
Inde,71,
Rendez,71,
canape,72,
Ca,72,
Cap,72,
ca,72,
toi.n,73,
I.E,73,
toitl,73,
ICI,74,
r6cI,74,
"a47
Ici",74,
moitie,75,
MOI,75,
got,76,
Mot,76,
Escargots,76,
Caveau,77,
Savez,77,
avenue,77,
Avez,77,
savezl,77,
bravel,77,
fort Loyasse,78,
Loyasse,78,
Embrasse,78,
"place des
Terreaux",79,
place d'Armes,79,
Moustier,80,
Cachotier,80,
Bach',81,
gachisl,81,
Pruneaux,82,
Beaux,82,
bordeaux,82,
Sceaux,82,
Pecairel,83,
Beaucaire,83,
eclairee,84,
soiree,84,
Desir-de-plaire,85,
sire-de-plaire,85,
Cecilia,86,
cheminee,86,
Quartier Latin,87,
Quartier-Latin,87,
quartier,88,
Quartier,88,
Pachecon,89,
Pacheco,89,
Cherchons,90,
Perrache,90,
Mon cher,90,
Cher,90,
du cher,90,
sec.g6,91,
bobeches,91,
seche,91,
Guigne,92,
eteignez,92,
Notre-Seigneur,92,
Seigneur,92,
paRfois,93,
Parfaitl,93,
le Midi,94,
Midi,94,
MIdi-Opinion,94,
Ohel,95,
Boheme,95,
Helasl,95,
Foin,96,
Loin,96,
voirl,97,
emouvoir,97,
voila,98,
Voilh,98,
LIl,99,
lilas,99,
Philistine,100,
Chili,100,
songeuse,101,
conge,101,
hideuse,101,
malheureusel,102,
Malheu-,102,
Malheureu-,102,
Malheureuse-,102,
Blanc,103,
Blancs,103,
R-L,104,
-L,104,
Emporte,105,
Porte S,105,
La Porte S,105,
La Porte,105,
oUi,106,
Pilouittl,106,
luil,106,
Ebloui,106,
Ouil,106,
Coucou,107,
Coucou-,107,
CoUCoU-BLANC,108,
Coucou-bBlanc,108,
"T

.-1coUcoU",108,
"T

.-1coUcoU-BLANC",108,
"Coucou-
Blanc",108,
essouffle.coUcoU-BLANC,108,
Coucou-Blanc,108,
Coucou-Blancl,108,
Coucou-Blancl Est,108,
Porcelaines,109,
palais de la fee Porcelaine,109,
la Bretagne,110,
Bretagne,110,
hotel,111,
hote,111,
"hotel Piloisl...
Du",112,
hotel Pilois,112,
Pilois,112,
hate,113,
Chateau-,113,
Neuf-des-Après,114,
"Chateau-
Neuf-des-Après",114,
Luxembourg,115,
amisln,115,
Bourgeoisln,115,
sagne,116,
Cassagne,116,
champagne,117,
d'Espagne,117,
pagna,117,
Espa-,118,
aUn Espa-,118,
execre,119,
sUCRE,119,
Necro-,119,
avantl,120,
Mluse,120,
Mont-,121,
Montez,121,
mont-de-piete,121,
Peyrol,122,
Soubeyrol,122,
menage,123,
menagerie,123,
violente,124,
Pentecote,124,
Palais-Mazarin,125,
Palais-Royal,125,
baie de Naples,126,
Naples,126,
Sonne,127,
chiffonnee,127,
Pardonnez,128,
Pardonne,128,
Pardon,128,
Chardon,128,
Mole,129,
rOle,129,
le soleil,130,
soleil,130,
estimez,131,
ESt-ce,131,
IMes,131,
Est,131,
Maintenant,132,
manecanterie,132,
Angleterre,132,
Nanterre,132,
Muguet,133,
Muguets,133,
tapissieres,134,
Grossiers,134,
rue Saint-Guillaume,135,
rue Saint-Guillaumel,135,
mAIs,136,
aimais,136,
sais,136,
Marsala,137,
Kalatala,137,
serre-fille,138,
Chenilles,138,
Les Chenilles,138,
fillesen,138,
cimetieres,139,
Arrivee,139,
Vive,139,
arriere,139,
Serrieres,139,
Serrieres.n,139,
Serrieresl,139,
serrure,139,
Maine,140,
Touraine,140,
Demain-,141,
LE Lendemain,141,
niais,142,
MIais,142,
tais5o,143,
etais,143,
ecoutais,143,
madameln,144,
Dames,144,
Dame,144,
rue des,145,
rue de Lille,145,
rue des Dames,145,
Saint-Pierre a Montmartre,146,
Saint-Pierre,146,
Montmartre,146,
eglise Saint-Pierre,146,
Parisl,147,
PAris,147,
Paris,147,
Parisien,148,
Parisiens,148,
Parthenon,149,
depart,149,
dpart,149,
paraft,150,
separa,150,
Prenez,151,
Comprends-tu,151,
Comprenez,151,
tenezl,152,
Venez,152,
Tenezl,152,
Saint-Benoft,153,
rue Saint-Benoit,153,
rue Saint-Benoft,153,
Saint-Nizier.n,154,
Saint-Nizier,154,
Nizier,154,
Saint-Nizierl,154,
d'Italie,155,
l'italie,155,
l'Italie,155,
Vienne,156,
tragedienne,156,
Italiens,157,
Italien,157,
italie,158,
Italie,158,
Saint-Esprit,159,
Saint-,159,
Saint-Cloud,159,
"Vieille
bete de Pierrotte",160,
"Pierrotte
Pierrotte",160,
Pierrotte -,160,
"PIERROTTE
I43
Cevenole",160,
Pierrotte,160,
Pierrotte.n,160,
Cevenole,161,
Cevenol,161,
clocher de Saint-Germain,162,
horloge de Saint-Germain,162,
Limoux,163,
"Limoux
Seulement",163,
Saint-Germain,164,
Saint-Germain-,164,
Saint-Germain-des-,165,
Saint-Germain-des-Prés,165,
Annou,166,
Inouï,166,
annongca,166,
