text,cluster,cluster_corrected
"sous-prefectureln
Est",-1,
besogne,-1,
decoiffee,-1,
couragel,-1,
Palerme,-1,
coin de la levre,-1,
croisee,-1,
Pres-Saint-Gervais,-1,
miserablel,-1,
Lamartine d'Elvire,-1,
"Va-t'enl Il me regarda d'un air
triste",-1,
va-t',-1,
humilie,-1,
"3z-E
E
Or
A",-1,
ceremonie,-1,
baignai,-1,
hote,-1,
z.,-1,
"Vieille
bete de Pierrotte",-1,
pyramide d'Egypte,-1,
Camillel,-1,
Cuba,-1,
Pas,-1,
Desinit,-1,
rang.- Presentez,-1,
lerai,-1,
Micou,-1,
Gymnase,-1,
"I

-
i",-1,
calendrier6,-1,
chaine etait brisee,-1,
Evangiles,-1,
Sapristil,-1,
Attends,-1,
Soudain,-1,
Luxembourg,-1,
Iardin,-1,
R-L,-1,
oubli6,-1,
Plantes,-1,
moyen.-,-1,
Blanc,-1,
bibliotheque du college,-1,
S,-1,
Limoux,-1,
Rana-Valo,-1,
aEE,-1,
piece,-1,
Turc,-1,
Prés,-1,
Pierre Dupont,-1,
Saumon,-1,
Raspail,-1,
"A
-",-1,
Reveries de Rosellen,-1,
rue de Lille,-1,
"x

Nr",-1,
Pousse,-1,
Dit,-1,
mystere,-1,
Fanfan-la-Italie,-1,
soir8o,-1,
Couru-Blanc,-1,
Vallee,-1,
mERci,-1,
Rome,-1,
glacelos,-1,
"N
EZEYt",-1,
MASoN,-1,
Faust,-1,
Accoude,-1,
Condillac,-1,
Eux,-1,
tempete,-1,
fes,-1,
Beaux yeux noirs,-1,
Iz,-1,
Port-au-Prince,-1,
"GIoN
Pome",-1,
Saint-Theophile,-1,
écrianT,-1,
voixl - blanche,-1,
IMa,-1,
J',-1,
voyais,-1,
trompe-la-mort,-1,
reservel Est,-1,
Porcelaines,-1,
boiserie,-1,
x=-,-1,
1E.,-1,
LE Lendemain,-1,
coupe-papier de nacre,-1,
Comnme,-1,
Saint-Petesbourg,-1,
"maitres,-",-1,
L7sLL-,-1,
L-,-1,
revesl,-1,
Reveries,-1,
Saint-Emilion,-1,
Academie frangaise,-1,
melancoliek,-1,
spectaclel,-1,
Autre,-1,
"I

-
i--ah
-
LE ROMAN DE PIERROTTE
I45",-1,
Consterna-,-1,
continuezn,-1,
"N
y.1

5 L-",-1,
Hanneton,-1,
"1R-A

1",-1,
Mademoiselle,-1,
iciP Est,-1,
I,0,
I/,0,
f,1,
P,1,
Fût,1,
I',1,
1N,1,
rY,1,
G,1,
A.,2,
I54,2,
N,2,
I59,2,
L,3,
e,3,
hB,3,
O,3,
R,3,
F,4,
M,4,
".G

-

'",5,
".G

-

'.",5,
.`2,6,
N3,6,
C-,7,
3C-,7,
A,8,
E,8,
I47,9,
.l,9,
I49,9,
tolocototignan,10,
Tolocototignan l Tolocototignan lYIII,10,
"XII
TOLOCOToTIGNAN
Me voici",10,
Tolocototignan,10,
Muguet,11,
Trouves-tu mon Muguet,11,
Muguets,11,
Daniel.n,12,
Danielo,12,
Daniel,12,
r6cI,13,
noms.r6z,13,
L.R,14,
L.,14,
Robinson,15,
Voilh,15,
Robinsonl,15,
Chauve-Souris,16,
Source gallica,16,
sitot,17,
aussitOt,17,
Aussitot,17,
Circulezl,18,
Que Voulez,18,
et-,19,
t-=,19,
Aucun,20,
Cunocepa,20,
Sarlandais,21,
Sarlande,21,
Sar-,21,
I.zoo,22,
I.E,22,
"AH'

aIr

I.",22,
Israelite,23,
Carmelites - se,23,
Carmelites,23,
Carmelites -,23,
Mefie-toi,24,
toitl,24,
J'ai recu,25,
vecus,25,
RBvE,25,
Avance,26,
dejeuna,26,
amérique,27,
Afrique,27,
val Quelquefois,28,
Quelquefois,28,
Menalque,28,
Languedoc,29,
Langlumeau,29,
deplume,29,
Alsacien,30,
Alsace,30,
grace,30,
Prairie,31,
la Prairie,31,
"N

A",32,
"L-N

A
f
I",32,
"L-N

A
f",32,
Ami-Danln,33,
amisln,33,
Sanctus,34,
aSans,34,
Necrophores,35,
Necro-,35,
exageree,36,
vages,36,
grand Baghavat,37,
Baghavat,37,
wagon,38,
gargon,38,
ean Peyrol,39,
Soubeyrol,39,
Souwaroff,39,
mastoides,40,
Roberte,40,
Grossiers,40,
delices,41,
victoria,41,
Nice,41,
dictce,41,
ca mordl,42,
Lakamana,42,
kakatoes,42,
Muse badine,43,
Mluse,43,
Muse,43,
hideuse,43,
Malheureuse-,44,
Malheureu-,44,
beuf,45,
La-dessus,45,
Neuf-des-Après,45,
Là-dessus,45,
Regardez,46,
gardat,46,
gardes-du-corps,46,
Regardezl,46,
rEgardez,46,
"regardez-le...
c'est un fleuve",46,
Gardez,46,
Figurez,47,
figurez,47,
"J

-'
1
x
1",48,
"I


-' Et
y
 N",48,
lisezl,49,
Pise,49,
ad Pise,49,
Lyon,50,
luil,50,
Revolutionl,51,
Cenevol,51,
Tribou,52,
Rio,52,
Lri,52,
FABRIOUE,52,
Ohel,53,
Boheme,53,
assis,54,
Loyasse,54,
Rh6ne,55,
Rhone,55,
peut6ot,56,
Mot,56,
europe,56,
rue Bonaparte,57,
Parthenon,57,
C0M1GNON,57,
Non',57,
bobeches,58,
seche,58,
depechel Tu,58,
pele-mele,59,
elevee,59,
pâle-mele,59,
Chers,60,
Perrache,60,
Pacheco,60,
notre cher,60,
perche,60,
Cherchons,60,
Mon cher,61,
Pardieul mon cher,61,
batie,62,
Batignolleslo,62,
Océan,63,
"rOle
d'Océan",63,
d'Espagne,64,
pagna,64,
bouteille debouchee,65,
Debout,65,
portier Cassagne,66,
Cassagne,66,
ceda,67,
Precede,67,
credence,68,
Providence,68,
La Providence,68,
eperdus,69,
apergus,69,
Dieu-,69,
Cudra,70,
cadran,70,
connais,71,
connaft,71,
ventrebleul,72,
Entrezl,72,
Combien,73,
Bientot,73,
bienl,73,
benl,73,
Colombe,74,
Colombine,74,
tomberent,75,
saluerentIIIRIAR,75,
II,76,
1II,76,
Annoul,77,
Inouï,77,
Annou,77,
IX,78,
sOixante-dix,78,
diras-tu,79,
Sais-tu,79,
Rendez,80,
Comprends-tu,80,
Chili,81,
Philistine,81,
Cecilia,81,
N.,81,
Cap,82,
Ca,82,
canape,82,
ca,82,
buis,83,
.Puis,83,
suisse,83,
Moustier,83,
OR,84,
Or,84,
Chinois,85,
Chine,85,
cheminee,85,
du Nord,85,
Champenoise,85,
Marquises,86,
iles Marquises,86,
Vendredil,87,
VENDRAS,87,
Vendredi,87,
repondre,87,
Bouzanquet,88,
Crouzat,88,
L.-LLLLL,89,
L-LLLLLLLLLLLLLLL- L-LLLLLLLL-LLLLL-,89,
LLLLLLL-LLLLLLLL-,89,
Quartier Latin,90,
Quartier-Latin,90,
Latin,90,
Quartier,90,
Broum-Broum,91,
Perou,91,
Fougeroux,91,
Ferrouillat,92,
Ferouillat,92,
N-.--,93,
.--,93,
I N-,94,
N-,94,
---rciseizzz--,95,
"L--
`-",95,
L---,95,
---==5,95,
"E
e-z.L5----",96,
"E
e-z.L5----

17",96,
Moi seul,97,
Irma,97,
Loin,98,
paRfois,98,
Foin,98,
abbe Germane,99,
abbe,99,
Germane,99,
1'abbe Germane,99,
soleil,100,
Mole,100,
1'ceil,100,
legcon,101,
Mange,101,
conge,101,
Boulons,102,
Parlons,102,
Allonsl,102,
Somme,103,
Commentl,103,
"litl Nous sommes
brlees",103,
commencais,103,
BOUCOYRAN,104,
Boucoyran,104,
Boucoyranln,104,
mienne,105,
tragedienne,105,
Vienne,105,
Cevennes,106,
"I43
Cevenole",106,
Cevenole,106,
Cevenol,106,
Confusement,107,
Lentement,107,
Doucement,107,
faiblement.z=-,108,
bleme,108,
"place des
Terreaux",109,
place d'Armes,109,
aH,110,
AH,110,
Cocorico.l,111,
Misricordel,111,
MI,112,
xMi,112,
h Montparnasse,113,
Montparnasse,113,
boulevard Montparnasse,113,
theatre Montparnasse,113,
a Montparnasse,113,
parisiens,114,
Parisien,114,
Parisiens,114,
A Paris,115,
Paris,115,
Parisl,115,
PAris,115,
Parisl Ici,115,
- Ahl,116,
Ahl,116,
- A,116,
Ehl,117,
kohl,117,
MIon,118,
Pion,118,
Midi,119,
MIdi-Opinion,119,
Comedie,120,
Comeidie,120,
Comedie-Francaise,120,
Coedie,120,
"PAPILLON
Tiensl tiensl",121,
Tiens,121,
Ahl tiens,121,
Academie,122,
l1'Academie,122,
Avez,123,
Caveau,123,
PAPILLON,124,
Papillon,124,
"PAPILLON
Grimpe",124,
