text,cluster,cluster_corrected
peut6ot,-1,
flte,-1,
"Musc
severe",-1,
Chutl,-1,
Prés,-1,
a6,-1,
Retourne,-1,
t.t,-1,
Bouzanquet,-1,
1N,-1,
Cudra,-1,
Tiens,-1,
Saint-Petesbourg,-1,
Robinson,-1,
Angelus,-1,
Ma-,-1,
Soudain,-1,
Iardin,-1,
Mademoiselle.6,-1,
Voyez,-1,
boue de Paris,-1,
Tes,-1,
"sous-prefectureln
Est",-1,
Saint-Theophile,-1,
ronfla,-1,
La creole,-1,
Sar-,-1,
"pAs eNcore
rencontree",-1,
"J

-'
1
x
1",-1,
"16 J
as4 -
L",-1,
asphyxie les etrangle,-1,
Rio,-1,
-C,-1,
IMt,-1,
mefie-toil,-1,
tristel...,-1,
Port-au-Prince,-1,
laLE ROMIAN,-1,
magnifiquel,-1,
joufflus de douze,-1,
les86,-1,
mastoides,-1,
Boucoyran,-1,
MASoN,-1,
Genies,-1,
humilie,-1,
sur-le-champ,-1,
Boulons,-1,
passerelle,-1,
larmcs,-1,
"maitres,-",-1,
Cevennes,-1,
MI,-1,
equerres,-1,
x=-,-1,
"CHIOSE
A",-1,
Cecilia,-1,
Colombine,-1,
BeteI74,-1,
assis,-1,
tempete,-1,
Vois,-1,
bouteille debouchee,-1,
L7sLL- L-L-L3,-1,
les Debuts,-1,
Grillon,-1,
Vatel,-1,
Hospitalier,-1,
N-,-1,
Palerme,-1,
Saint-Emilion,-1,
Couru-Blanc,-1,
Nizier,-1,
MArie-anne,-1,
Mluse,-1,
"Es-tu betel
Si la tete te tourne",-1,
celebres,-1,
veloursl,-1,
enfaNt',-1,
Pres-Saint-Gervais,-1,
cheminee,-1,
"I


-' Et
y",-1,
La Bete,-1,
melopee,-1,
dEmanda,-1,
voyais,-1,
palotte,-1,
Champenoise,-1,
Bernerette,-1,
weldon,-1,
jE,-1,
"Chosel
Or",-1,
benl,-1,
Lombards,-1,
Muse badine,-1,
reponse,-1,
Souwaroff,-1,
Paques,-1,
O,-1,
caraibe,-1,
Cristaux,-1,
Micou,-1,
frenesie,-1,
tete empanachee,-1,
par-dessus,-1,
avantl,-1,
"L-N

A
f",-1,
desert,-1,
trompe-la-mort,-1,
vicille fee,-1,
Pas,-1,
faubourg Saint-Germain,-1,
Fanfan-la-Italie,-1,
Accoude,-1,
rY,-1,
Entrezl,-1,
Camillel,-1,
echantillon,-1,
premierln,-1,
D,-1,
rue Lanterne,-1,
