cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0.0,Pierrotte,Pierrotte.n,palotte,Pierrotte -,"Pierrotte
Pierrotte","Vieille
bete de Pierrotte","PIERROTTE
I43
Cevenole",,
1.0,l1'Academie,Cadet,premierln,,,,,,
2.0,Comedie,Comnme,Comeidie,Comedie-Francaise,,,,,
3.0,songeuse,conge,Eux,hideuse,Angelus,,,,
4.0,europe,melopee,echope,,,,,,
5.0,Souwaroff,Chauve-Souris,Soudain,,,,,,
6.0,Anastagille,Anastasie,cette Bastille,Gymnase,Bhagiratha,,,,
7.0,tais5o,ecoutais,etais,,,,,,
8.0,"sI. -
I
-
5:
i","sI. -
I","-
-
-]","16 J
as4 -
L","I

-
i",,,,
9.0,Quelque,Quelquefois,Bouzanquet,Que Voulez,Quels,val Quelquefois,,,
10.0,hotel Pilois,hote,hotel,"hotel Piloisl...
Du",Pilois,,,,
11.0,Desir-de-plaire,par-dessus,sire-de-plaire,,,,,,
12.0,voyais,Voyez,,,,,,,
13.0,separa,paraft,depart,Cunocepa,Parfaitl,,,,
14.0,gachisl,"CHIOSE
A",Bach',,,,,,
15.0,La Porte S,Roberte,La Porte,Porte S,Port-au-Prince,Emporte,,,
16.0,Palais-Mazarin,1R-A,palais de la fee Porcelaine,Palerme,croirais-tu poete,Kalatala,Palais-Royal,,
17.0,Saint-Cloud,Saint-,Saint-Petesbourg,Saint-Theophile,Saint-Emilion,Saint-Esprit,,,
18.0,Pardon,Chardon,Pardonnez,weldon,Pardonne,,,,
19.0,Est,ESt-ce,estimez,,,,,,
20.0,"L--
`-","L--
`",,,,,,,
21.0,Rome,trompe-la-mort,Promettez,,,,,,
22.0,Prairie,la Prairie,,,,,,,
23.0,Serrieresl,Serrieres,Serrieres.n,serrure,arriere,,,,
24.0,Marseille,Marsala,bouteille debouchee,Camillel,serre-fille,Conseillez,petille,,
25.0,Dame,Dames,madameln,,,,,,
26.0,Midi,MIdi-Opinion,le Midi,,,,,,
27.0,amérique,Afrique,magnifiquel,,,,,,
28.0,Arrivee,Vive,,,,,,,
29.0,"3z-E
E
Or
A","E
Or
A",,,,,,,
30.0,dejeuna,Deja,secrdtaire dejeune,,,,,,
31.0,tempete,"Es-tu betel
Si la tete te tourne",bete,betes,La Bete,BeteI74,,,
32.0,Egypte,pyramide d'Egypte,Lamartine d'Elvire,,,,,,
33.0,depit,l1'Epitome,l1'Odeon,precipite,,,,,
34.0,Vieux-College,College,Recollets,collegel,bibliotheque du college,,,,
35.0,Apres,representee,Pentecote,rang.- Presentez,,,,,
36.0,kakatoes,aTout,,,,,,,
37.0,la Bretagne,Bretagne,,,,,,,
38.0,punch,la manche,,,,,,,
39.0,"Chateau-
Neuf-des-Après",Neuf-des-Après,hate,Chateau-,,,,,
40.0,"Limoux
Seulement",Limoux,bleme,,,,,,
41.0,buis,Puis,,,,,,,
42.0,srete,Arretez,discrete,,,,,,
43.0,Iacques,Paques,Jacquesl,Hacqueville,Jacques,,,,
44.0,a----,"S
---
e",L----,"J 7'
1---- I",L---,---rciseizzz--,"S
-
Lui
L---",,
45.0,ELlE-ELLE-L-,eLLE,Grenelle,passerelle,Mademoiselle.6,Mlle,laquelle42,,
46.0,du cher,du Nord,Mon cher,,,,,,
47.0,grace,place d'Armes,"place des
Terreaux",IMes,,,,,
48.0,Fougeroux,Broum-Broum,Jugez,Perou,,,,,
49.0,Pier-,Mlle Pier-,piece,Hier-,,,,,
50.0,echantillon,"PAPILLON
Ehl",Papillon,"PAPILLON
Grimpe",Grillon,PAPILLON,"PAPILLON
Ehl bienl",,
51.0,Blancs,Blanc,Languedoc,,,,,,
52.0,Frangais,Theatre-Frangais,"Theatre-
Frangais",Theatre-Frangcais,theatre,Theatre-Francais,frangcais,,
53.0,baie de Naples,Naples,joufflus de douze,,,,,,
54.0,Pacheco,Perrache,Pachecon,,,,,,
55.0,PAris,boue de Paris,Paris,Parisiens,Parisl,Parisien,,,
56.0,seche,cheminee,sec.g6,bobeches,,,,,
57.0,Cassagne,sagne,pagna,assis,,,,,
58.0,"Wsa
-","A
-.",,,,,,,
59.0,reponse,Boulons,Tribou,Allonsl,,,,,
60.0,LA--3,La-haut,tueras lha-haut,,,,,,
61.0,Muguets,Muguet,,,,,,,
62.0,tapissieres,Grossiers,cimetieres,,,,,,
63.0,l'Italie,Italiens,italie,Italien,Hospitalier,d'Italie,l'italie,Fanfan-la-Italie,Italie
64.0,hesiter,resister,gresil,Malgre,,,,,
65.0,Saint-Nizier,Nizier,Saint-Nizier.n,Saint-Nizierl,,,,,
66.0,benl,Saint-Benoft,rue Saint-Benoft,rue Saint-Guillaume,rue Saint-Guillaumel,rue Saint-Benoit,,,
67.0,REvE,"Musc
severe",reveillon,Revolutionl,treve,reveillee,RAEvE,,
68.0,Peyrol,Soubeyrol,,,,,,,
69.0,Quartier Latin,quartier,Quartier,Quartier-Latin,,,,,
70.0,Retourne,Touraine,Maine,Porcelaines,,,,,
71.0,Cristaux,tristel...,Vatel,,,,,,
72.0,Prés,voirl,emouvoir,Amour,,,,,
73.0,Alsacien,continua1'Alsacien,Alsace,,,,,,
74.0,tolocototignan,,,,,,,,
75.0,ICI,"a47
Ici",vicille fee,,,,,,
76.0,Pruneaux,bordeaux,Sceaux,Caveau,Beaux,,,,
77.0,pensezl,lisezl,Pise,,,,,,
78.0,Plantes,ardin des Plantes,Iardin,,,,,,
79.0,rOle,La creole,Mole,violente,,,,,
80.0,Lombards,Colombine,,,,,,,
81.0,baguettel,venere Lalouette,Mee Lalouette,Lalouette,devouee,"vieux
Lalouette",Lalouettel,,
82.0,val,Rana-Valo,,,,,,,
83.0,mont-de-piete,Mont-,Montez,,,,,,
84.0,menage,exageree,menagerie,,,,,,
85.0,avantl,Nanterre,manecanterie,equerres,enfaNt',rue Lanterne,Angleterre,,
86.0,Robinson,chiffonnee,MASoN,connaft,Sonne,,,,
87.0,Barbette,Barbetten,Attends,Barbettel,,,,,
88.0,Petite-Cercle,Grand-Cercle,Grand-Orient,,,,,,
89.0,Bandit,Dit,,,,,,,
90.0,Providence,credence,,,,,,,
91.0,"college modele de
Sarlandel",Sarlandais,Sar-,Sarlande,Inde,,,,
92.0,MIais,niais,,,,,,,
93.0,Tes,tete,tete empanachee,tetes,,,,,
94.0,veloursl,Ebloui,Pilouittl,,,,,,
95.0,tenonslo,Parthenon,Non',dpart,,,,,
96.0,Danielo,Daniel,Genies,Danielln,,,,,
97.0,le soleil,soleil,,,,,,,
98.0,eclairee,Pecairel,soiree,Beaucaire,,,,,
99.0,humilie,Chili,Philistine,Cecilia,,,,,
100.0,Chenilles,fillesen,Les Chenilles,les Debuts,les86,asphyxie les etrangle,,,
101.0,AInsi-Dan,Expansion,aSans,Religion,,,,,
102.0,Chose,Choseln,Chosel,"Chosel
Or",Chose.8,,,,
103.0,la-bas,Bas,ld-bas,l-bas,,,,,
104.0,Pres-Saint-Gervais,faubourg Saint-Germain,horloge de Saint-Germain,Saint-Germain-des-,Saint-Germain-des-Prés,Saint-Germain,clocher de Saint-Germain,Maintenant,Saint-Germain-
105.0,avenue,Avez,bravel,Savez,savezl,,,,
106.0,saluerentIIIRIAR,Comprends-tu,frenesie,tenezl,Tenezl,Prenez,Venez,Comprenez,
107.0,Embrasse,fort Loyasse,Loyasse,Infortunes,,,,,
108.0,Champenoise,R-L,sur-le-champ,champagne,,,,,
109.0,LIl,lilas,,,,,,,
110.0,suisse,aplatisse,abbe ruisselle,Laisse,,,,,
111.0,"a6
LE PETIT CHOSE",Petit Chose,"plus54
LE PETIT","r6o
LE PETIT","les86
LE PETIT CHOSE","mien.2o
LE PETIT CHOSE","2or
LE PETIT CHOSE","porte du collegel88
LE PETIT CHOSE","BeteI74
LE PETIT CHOSE"
112.0,deplume,deplaft,Langlumeau,,,,,,
113.0,eteignez,Seigneur,Notre-Seigneur,Guigne,neud,,,,
114.0,Chinois,Polichinelle.n,Chine,,,,,,
115.0,Carmelites,Carmelites -,larmcs,,,,,,
116.0,caraibe,got,1R-,Escargots,,,,,
117.0,Vois,voila,Voilh,,,,,,
118.0,Coucou-bBlanc,"T

.-1coUcoU-BLANC",Couru-Blanc,Coucou-Blanc,Coucou-Blancl,CoUCoU-BLANC,essouffle.coUcoU-BLANC,"Coucou-
Blanc",Coucou-Blancl Est
119.0,Turc,"sous-prefectureln
Est",,,,,,,
120.0,Marquises,iles Marquises,,,,,,,
121.0,Coucou-,Micou,"T

.-1coUcoU",Accoude,Coucou,Boucoyran,,,
122.0,Être,Autre,"maitres,-",Entrezl,,,,,
123.0,Bernerette,Musette,Eyssettel,Odette,Eyssette,Eyssettte,Mee Eyssette,,
124.0,mefie-toil,toitl,mastoides,toi.n,,,,,
125.0,Menalque,eleves,eleve Menalque,,,,,,
126.0,Tolocototignan,,,,,,,,
127.0,"I


-' Et
y","J

-'
1
x
1",,,,,,,
128.0,Pousse,Pourvu,poussde,,,,,,
129.0,Helasl,Boheme,Ohel,,,,,,
130.0,Inouï,Annou,annongca,MArie-anne,,,,,
131.0,Rendez,dEmanda,Demain-,merl Le ciel,LE Lendemain,,,,
132.0,gardes-du-corps,egayer,Garçon,rEgardez,Regardez,garde-robel,,,
133.0,pele-mele,meLEsS,celebres,,,,,,
134.0,Luxembourg,amisln,Bourgeoisln,,,,,,
135.0,Montparnasse,boulevard Montparnasse,theatre Montparnasse,h Montparnasse,a Montparnasse,,,,
136.0,guipure,Figurez,,,,,,,
137.0,Bambanl,Bamban,,,,,,,
138.0,Saint-Pierre,Montmartre,Saint-Pierre a Montmartre,eglise Saint-Pierre,,,,,
139.0,Rosel,Rosellen,laLE ROMIAN,Le Rosellen,Rose,,,,
140.0,sais,aimais,mAIs,,,,,,
141.0,gnol,"Bati-
gnolles",Batignolleslo,,,,,,
142.0,TU vENDRAS DE LA,Vendredil,vENDRAS,Vendredi,Cudra,,,,
143.0,Cevenole,Cevennes,Cevenol,,,,,,
144.0,MOI,moitie,Tiens,,,,,,
145.0,Combien,rien.- A,AS-tu bien,Bientot,Eh bien,,,,
146.0,allezl,Allez,alle,Vallee,talle,,,,
147.0,paRfois,Loin,Foin,,,,,,
148.0,Mluse,Muse badine,desert,AmUser,miserablel,,,,
149.0,d'Espagne,aUn Espa-,Espa-,,,,,,
150.0,givre,Sevres,levre,fievres,fievre,,,,
151.0,SAUMON,Saumon,,,,,,,
152.0,victoria de la dame,dictce,victoria,,,,,,
153.0,Vienne,vages,tragedienne,,,,,,
154.0,menton,ronfla,Vraiment,faiblement.z=-,Confusement,,,,
155.0,Cachotier,Faust,Moustier,,,,,,
156.0,mERci,Rhone,Cher,Cherchons,,,,,
157.0,malheureusel,Malheureuse-,Malheu-,Malheureu-,,,,,
158.0,aIl,Raspail,,,,,,,
159.0,L7sLL- L-L-L3,Villle,LLLLLLL-LLLLLLLL-,LLLLL- L,,,,,
160.0,luil,oUi,Ouil,,,,,,
161.0,Germane,abbe,abbe Germane,,,,,,
162.0,rue des Dames,rue de Lille,M. de,rue des,,,,,
163.0,Necro-,sUCRE,execre,,,,,,
164.0,Consterna-,consternes,,,,,,,
165.0,dore,Pas,"pAs eNcore
rencontree",,,,,,
166.0,canape,eperdus,apergcu,,,,,,
