cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0.0,abbe Germane,abbe,Germane,,,,,,
1.0,Parthenon,dpart,Non',tenonslo,,,,,
2.0,baie de Naples,Naples,joufflus de douze,,,,,,
3.0,"sI. -
I
-
5:
i","16 J
as4 -
L","I

-
i","sI. -
I","-
-
-]",,,,
4.0,alle,Vallee,allezl,talle,Allez,,,,
5.0,Bamban,Prés,Bambanl,,,,,,
6.0,CoUCoU-BLANC,Coucou-bBlanc,"T

.-1coUcoU-BLANC","Coucou-
Blanc",essouffle.coUcoU-BLANC,Coucou-Blanc,Coucou-Blancl,Couru-Blanc,Coucou-Blancl Est
7.0,Foin,Loin,,,,,,,
8.0,Marquises,iles Marquises,,,,,,,
9.0,Ohel,Boheme,Helasl,,,,,,
10.0,ICI,"a47
Ici",vicille fee,,,,,,
11.0,Grand-Cercle,Grand-Orient,Petite-Cercle,,,,,,
12.0,fort Loyasse,Loyasse,Embrasse,Infortunes,,,,,
13.0,execre,sUCRE,Necro-,,,,,,
14.0,Saint-Pierre a Montmartre,Saint-Pierre,Montmartre,eglise Saint-Pierre,,,,,
15.0,Sonne,connaft,MASoN,Robinson,chiffonnee,MArie-anne,,,
16.0,Cherchons,Cher,Rhone,mERci,,,,,
17.0,gresil,resister,hesiter,Malgre,,,,,
18.0,Moustier,Cachotier,Faust,,,,,,
19.0,"pAs eNcore
rencontree",dore,Pas,,,,,,
20.0,Desir-de-plaire,sire-de-plaire,par-dessus,,,,,,
21.0,Annou,Inouï,annongca,,,,,,
22.0,Dit,Bandit,,,,,,,
23.0,srete,discrete,Arretez,,,,,,
24.0,tolocototignan,Tolocototignan,,,,,,,
25.0,---rciseizzz--,"S
---
e",L----,a----,L---,"L--
`","J 7'
1---- I","S
-
Lui
L---","L--
`-"
26.0,"Bati-
gnolles",Batignolleslo,gnol,,,,,,
27.0,"plus54
LE PETIT","2or
LE PETIT CHOSE","mien.2o
LE PETIT CHOSE","les86
LE PETIT CHOSE","BeteI74
LE PETIT CHOSE","r6o
LE PETIT",Petit Chose,"porte du collegel88
LE PETIT CHOSE","a6
LE PETIT CHOSE"
28.0,Pier-,piece,Mlle Pier-,Hier-,,,,,
29.0,rEgardez,Garçon,egayer,Regardez,garde-robel,gardes-du-corps,,,
30.0,College,Recollets,Vieux-College,collegel,bibliotheque du college,,,,
31.0,"Wsa
-","A
-.",,,,,,,
32.0,rue des,rue de Lille,rue des Dames,M. de,,,,,
33.0,moitie,Tiens,MOI,,,,,,
34.0,eclairee,Pecairel,Beaucaire,soiree,,,,,
35.0,magnifiquel,amérique,Afrique,,,,,,
36.0,niais,MIais,,,,,,,
37.0,Blanc,Blancs,Languedoc,,,,,,
38.0,Savez,avenue,Avez,savezl,bravel,,,,
39.0,sur-le-champ,champagne,Champenoise,R-L,,,,,
40.0,Rome,Promettez,trompe-la-mort,,,,,,
41.0,miserablel,AmUser,Muse badine,Mluse,desert,,,,
42.0,1R-,1R-A,,,,,,,
43.0,Arrivee,Vive,,,,,,,
44.0,la Prairie,Prairie,,,,,,,
