cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
0,Pierrotte,Pierrotte.n,palotte,"Wsa
-",Eux,Ohl,Pierrotte -,"Pierrotte
Pierrotte",O,"Vieille
bete de Pierrotte","PIERROTTE
I43
Cevenole",,,
1,tenonslo,I59,reponse,Inouï,Non',,,,,,,,,
2,l1'Academie,Prés,I.E,I99,Cadet,l1'Odeon,premierln,,,,,,,
3,Comedie,Comnme,Comeidie,r6cI,Comedie-Francaise,tragedienne,,,,,,,,
4,songeuse,"IX
TU",conge,hideuse,Or,Angelus,"T
E",,,,,,,
5,"a6
LE PETIT CHOSE",Petit Chose,"plus54
LE PETIT",1R-A,"r6o
LE PETIT",.'-,-.s,"les86
LE PETIT CHOSE","mien.2o
LE PETIT CHOSE",Petite-Cercle,Rhone,"2or
LE PETIT CHOSE","porte du collegel88
LE PETIT CHOSE","BeteI74
LE PETIT CHOSE"
6,tais5o,MI,ecoutais,etais,,,,,,,,,,
7,"sI. -
I
-
5:
i","sI. -
I","-
-
-]","16 J
as4 -
L","I

-
i",F,D,,,,,,,
8,hotel Pilois,hote,hotel,"hotel Piloisl...
Du",I47,Loin,Pilouittl,Pilois,,,,,,
9,.`2,avantl,enfaNt',,,,,,,,,,,
10,separa,caraibe,paraft,Cunocepa,,,,,,,,,,
11,La Porte S,-C,La Porte,noms.r6z,Porte S,Port-au-Prince,Emporte,,,,,,,
12,Palais-Mazarin,Palais-Royal,,,,,,,,,,,,
13,depit,l1'Epitome,RBvE,a'-a,deplume,deplaft,Dit,precipite,,,,,,
14,Saint-Cloud,Saint-,Saint-Petesbourg,Saint-Theophile,IMt,Saint-Emilion,Saint-Esprit,,,,,,,
15,Est,Lyon,ESt-ce,"sous-prefectureln
Est",estimez,,,,,,,,,
16,"L--
`-",5I,"L--
`",,,,,,,,,,,
17,"3z-E
E
Or
A","E
Or
A",Voyez,1R-,N,,,,,,,,,
18,Prairie,rien.- A,la Prairie,,,,,,,,,,,
19,PAris,boue de Paris,Paris,ceda,Parisiens,Parisl,Parisien,,,,,,,
20,Saint-Pierre,du Nord,f,Saint-Pierre a Montmartre,eglise Saint-Pierre,,,,,,,,,
21,Serrieresl,Serrieres,Arrivee,Serrieres.n,tapissieres,arriere,cimetieres,,,,,,,
22,Marseille,Camillel,vicille fee,serre-fille,reveillee,Conseillez,petille,,,,,,,
23,Dame,Dames,madameln,,,,,,,,,,,
24,Midi,.L,kakatoes,MIdi-Opinion,le Midi,,,,,,,,,
25,amérique,Afrique,Que Voulez,magnifiquel,,,,,,,,,,
26,dejeuna,Deja,C-,,,,,,,,,,,
27,Saint-Nizier,Nizier,Saint-Nizier.n,3C-,Saint-Nizierl,,,,,,,,,
28,tempete,"Es-tu betel
Si la tete te tourne",bete,betes,La Bete,BeteI74,,,,,,,,
29,Robinson,MASoN,Roberte,,,,,,,,,,,
30,"PAPILLON
Ehl",Papillon,"PAPILLON
Grimpe",PAPILLON,"PAPILLON
Ehl bienl",,,,,,,,,
31,menage,exageree,Menalque,menagerie,vages,eleve Menalque,,,,,,,,
32,Vieux-College,r8,aIl,College,Recollets,collegel,bibliotheque du college,,,,,,,
33,Apres,representee,Pentecote,violente,rang.- Presentez,,,,,,,,,
34,Retourne,veloursl,1E.,Touraine,aTout,-L,"L-N

A
f",,,,,,,
35,Rh6ne,"Chateau-
Neuf-des-Après",Neuf-des-Après,hate,Chateau-,par-dessus,,,,,,,,
36,ICI,"A
-.","a47
Ici",Mot,"I


-' Et
y",peut6ot,,,,,,,,
37,I54,baguettel,iNN,Muguets,Muguet,Languedoc,,,,,,,,
38,Chutl,1N,buis,Puis,,,,,,,,,,
39,Quelque,Quelquefois,paRfois,Quels,Foin,val Quelquefois,,,,,,,,
40,srete,Arretez,L.R,discrete,,,,,,,,,,
41,a----,"S
---
e",Vive,L----,"J 7'
1---- I",L---,"S
-
Lui
L---",,,,,,,
42,ELlE-ELLE-L-,eLLE,Grenelle,passerelle,Mademoiselle.6,Mlle,laquelle42,,,,,,,
43,pyramide d'Egypte,place d'Armes,Lamartine d'Elvire,4,IMes,,,,,,,,,
44,LIl,lilas,,,,,,,,,,,,
45,Pier-,Mlle Pier-,piece,wagon,Ca,Hier-,,,,,,,,
46,Blancs,Blanc,S,,,,,,,,,,,
47,Frangais,Theatre-Frangais,"Theatre-
Frangais",dore,Theatre-Frangcais,theatre,Theatre-Francais,frangcais,,,,,,
48,gachisl,Pacheco,Perrache,tete empanachee,Bach',Pachecon,,,,,,,,
49,A,seche,cheminee,echope,sec.g6,bobeches,,,,,,,,
50,aUn Espa-,I49,Espa-,Raspail,,,,,,,,,,
51,LA--3,trompe-la-mort,La-haut,tueras lha-haut,vecu,E,,,,,,,,
52,malheureusel,Malheureuse-,Malheu-,J'ai,Cap,Malheureu-,,,,,,,,
53,l'Italie,Italiens,italie,Eh,Italien,Hospitalier,d'Italie,l'italie,Fanfan-la-Italie,Italie,,,,
54,hesiter,resister,gresil,Malgre,,,,,,,,,,
55,.,la Bretagne,d'Espagne,Cassagne,sagne,Bretagne,pagna,J',,,,,,
56,benl,Saint-Benoft,rue Saint-Benoft,rue Saint-Guillaume,rue Saint-Guillaumel,rue Saint-Benoit,t-'-,,,,,,,
57,pensezl,tenezl,Tenezl,Venez,,,,,,,,,,
58,Cachotier,Quartier Latin,quartier,Quartier,Moustier,Quartier-Latin,,,,,,,,
59,Chenilles,fillesen,Les Chenilles,"J

-'
1
x
1",,,,,,,,,,
60,Coucou-bBlanc,got,"T

.-1coUcoU-BLANC",Couru-Blanc,Coucou-Blanc,Coucou-Blancl,CoUCoU-BLANC,essouffle.coUcoU-BLANC,"Coucou-
Blanc",jE,Coucou-Blancl Est,,,
61,Rosel,Rosellen,Le Rosellen,Rose,,,,,,,,,,
62,Marsala,Kalatala,,,,,,,,,,,,
63,"I,5",Cristaux,Turc,tristel...,Vatel,,,,,,,,,
64,voirl,emouvoir,Amour,Limoux,soiree,,,,,,,,,
65,Alsacien,continua1'Alsacien,Alsace,Y,merl Le ciel,,,,,,,,,
66,Avez,Savez,".G

-

'",a6,savezl,,,,,,,,,
67,Plantes,ardin des Plantes,Iardin,,,,,,,,,,,
68,rOle,le soleil,La creole,Mole,soleil,,,,,,,,,
69,venere Lalouette,Mee Lalouette,Lalouette,devouee,"vieux
Lalouette",Lalouettel,,,,,,,,
70,val,Rana-Valo,,,,,,,,,,,,
71,mont-de-piete,Mont-,Montmartre,aSans,Montez,,,,,,,,,
72,Nanterre,manecanterie,equerres,rue Lanterne,Angleterre,,,,,,,,,
73,Barbette,punch,Barbetten,Attends,Barbettel,,,,,,,,,
74,avenue,bravel,Caveau,,,,,,,,,,,
75,mERci,grace,Grand-Cercle,Grand-Orient,,,,,,,,,,
76,"college modele de
Sarlandel",Sarlandais,Sar-,Sarlande,Ohel,Inde,,,,,,,,
77,II,la manche,du cher,Cher,Mon cher,Cherchons,,,,,,,,
78,voyais,sais,MIais,aimais,niais,croirais-tu poete,mAIs,,,,,,,
79,Tes,Faust,tete,tetes,,,,,,,,,,
80,Coucou-,Micou,"T

.-1coUcoU",Accoude,Coucou,Boucoyran,Bhagiratha,,,,,,,
81,Danielo,Daniel,Genies,Danielln,,,,,,,,,,
82,Bernerette,Rome,laLE ROMIAN,Odette,Promettez,cette Bastille,,,,,,,,
83,I45,Pardon,Chardon,chiffonnee,Pardonnez,weldon,Sonne,Pardonne,,,,,,
84,Expansion,Revolutionl,Religion,,,,,,,,,,,
85,Lombards,Bandit,Bambanl,Bamban,,,,,,,,,,
86,Chose,Choseln,Chosel,Ma-,"Chosel
Or",Chose.8,,,,,,,,
87,la-bas,Bas,ld-bas,l-bas,e,,,,,,,,,
88,Anastagille,Anastasie,Grossiers,Gymnase,,,,,,,,,,
89,Vois,voila,Voilh,,,,,,,,,,,
90,Pres-Saint-Gervais,faubourg Saint-Germain,N-,horloge de Saint-Germain,AInsi-Dan,Saint-Germain-des-,Saint-Germain-des-Prés,Saint-Germain,clocher de Saint-Germain,Maintenant,Saint-Germain-,,,
91,Champenoise,R-L,sur-le-champ,champagne,,,,,,,,,,
92,les Debuts,iles Marquises,M. de,joufflus de douze,asphyxie les etrangle,,,,,,,,,
93,suisse,aplatisse,abbe ruisselle,Laisse,,,,,,,,,,
94,europe,eteignez,Seigneur,Notre-Seigneur,Guigne,neud,,,,,,,,
95,"CHIOSE
A",Chinois,Colombine,Crusoe,Polichinelle.n,Chine,,,,,,,,
96,Palerme,Carmelites,Escargots,Carmelites -,larmcs,,,,,,,,,
